net_id,type,scenario,step,primary,secondary,total
3,dyn_niche,bm_high,3,0.09090909090909091,0.7727272727272727,0.8636363636363636
3,dyn_niche,bm_high,4,0.13636363636363635,0.7727272727272727,0.9090909090909091
3,dyn_niche,bm_high,5,0.18181818181818182,0.7727272727272727,0.9545454545454546
3,dyn_niche,gen_high,1,0.0,0.0,0.0
3,dyn_niche,gen_high,2,0.045454545454545456,0.6818181818181819,0.7272727272727273
3,dyn_niche,gen_high,3,0.09090909090909091,0.7727272727272727,0.8636363636363636
3,dyn_niche,gen_high,4,0.13636363636363635,0.7727272727272727,0.9090909090909091
3,dyn_niche,gen_high,5,0.18181818181818182,0.7727272727272727,0.9545454545454546
3,dyn_niche,degree_high,1,0.0,0.0,0.0
3,dyn_niche,degree_high,2,0.045454545454545456,0.7272727272727273,0.7727272727272727
3,dyn_niche,degree_high,3,0.09090909090909091,0.7272727272727273,0.8181818181818182
3,dyn_niche,degree_high,4,0.13636363636363635,0.7272727272727273,0.8636363636363636
3,dyn_niche,degree_high,5,0.18181818181818182,0.7272727272727273,0.9090909090909091
3,dyn_niche,degree_high,6,0.22727272727272727,0.7272727272727273,0.9545454545454546
3,dyn_niche,degree_low,1,0.0,0.0,0.0
3,dyn_niche,degree_low,2,0.045454545454545456,0.7272727272727273,0.7727272727272727
3,dyn_niche,degree_low,3,0.09090909090909091,0.7272727272727273,0.8181818181818182
3,dyn_niche,degree_low,4,0.13636363636363635,0.7272727272727273,0.8636363636363636
3,dyn_niche,degree_low,5,0.18181818181818182,0.7272727272727273,0.9090909090909091
3,dyn_niche,degree_low,6,0.22727272727272727,0.7272727272727273,0.9545454545454546
3,dyn_niche,vul_high,1,0.0,0.0,0.0
3,dyn_niche,vul_high,2,0.045454545454545456,0.6818181818181819,0.7272727272727273
3,dyn_niche,vul_high,3,0.09090909090909091,0.7727272727272727,0.8636363636363636
3,dyn_niche,vul_high,4,0.13636363636363635,0.7727272727272727,0.9090909090909091
3,dyn_niche,vul_high,5,0.18181818181818182,0.7727272727272727,0.9545454545454546
3,dyn_niche,bm_low,1,0.0,0.0,0.0
3,dyn_niche,bm_low,2,0.045454545454545456,0.6818181818181819,0.7272727272727273
3,dyn_niche,bm_low,3,0.09090909090909091,0.8181818181818181,0.9090909090909091
3,dyn_niche,bm_low,4,0.13636363636363635,0.8181818181818182,0.9545454545454546
3,dyn_down,gen_low,1,0.0,0.0,0.0
3,dyn_down,gen_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,gen_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,gen_low,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,vul_low,1,0.0,0.0,0.0
3,dyn_down,vul_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,vul_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,vul_low,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,rand_basal,1,0.0,0.0,0.0
3,dyn_down,rand_basal,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,rand_basal,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,rand_basal,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,rand_basal,5,0.07692307692307693,0.7884615384615385,0.8653846153846154
3,dyn_down,rand_basal,6,0.09615384615384616,0.7884615384615384,0.8846153846153846
3,dyn_down,rand_basal,7,0.11538461538461539,0.7884615384615384,0.9038461538461539
3,dyn_down,rand_basal,8,0.1346153846153846,0.7884615384615385,0.9230769230769231
3,dyn_down,rand_basal,9,0.15384615384615385,0.7884615384615384,0.9423076923076923
3,dyn_down,rand_consumer,1,0.0,0.0,0.0
3,dyn_down,rand_consumer,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,rand_consumer,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,rand_consumer,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,bm_high,1,0.0,0.0,0.0
3,dyn_down,bm_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,bm_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,bm_high,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,gen_high,1,0.0,0.0,0.0
3,dyn_down,gen_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,gen_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,gen_high,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,degree_high,1,0.0,0.0,0.0
3,dyn_down,degree_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,degree_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,degree_high,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,degree_low,1,0.0,0.0,0.0
3,dyn_down,degree_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,degree_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,degree_low,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,vul_high,1,0.0,0.0,0.0
3,dyn_down,vul_high,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,vul_high,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,vul_high,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
3,dyn_down,bm_low,1,0.0,0.0,0.0
3,dyn_down,bm_low,2,0.019230769230769232,0.7884615384615384,0.8076923076923077
3,dyn_down,bm_low,3,0.038461538461538464,0.7884615384615384,0.8269230769230769
3,dyn_down,bm_low,4,0.057692307692307696,0.7884615384615384,0.8461538461538461
4,dyn_niche,gen_low,1,0.0,0.0,0.0
4,dyn_niche,gen_low,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,vul_low,1,0.0,0.0,0.0
4,dyn_niche,vul_low,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,rand_basal,1,0.0,0.0,0.0
4,dyn_niche,rand_consumer,1,0.0,0.0,0.0
4,dyn_niche,rand_consumer,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,bm_high,1,0.0,0.0,0.0
4,dyn_niche,bm_high,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,gen_high,1,0.0,0.0,0.0
4,dyn_niche,gen_high,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,degree_high,1,0.0,0.0,0.0
4,dyn_niche,degree_high,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,degree_low,1,0.0,0.0,0.0
4,dyn_niche,degree_low,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,vul_high,1,0.0,0.0,0.0
4,dyn_niche,vul_high,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_niche,bm_low,1,0.0,0.0,0.0
4,dyn_niche,bm_low,2,0.06666666666666667,0.8,0.8666666666666667
4,dyn_down,gen_low,1,0.0,0.0,0.0
4,dyn_down,gen_low,2,0.019230769230769232,0.7307692307692307,0.75
4,dyn_down,gen_low,3,0.038461538461538464,0.7307692307692308,0.7692307692307693
4,dyn_down,gen_low,4,0.057692307692307696,0.7307692307692307,0.7884615384615384
4,dyn_down,vul_low,1,0.0,0.0,0.0
4,dyn_down,vul_low,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,vul_low,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,vul_low,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,vul_low,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,rand_basal,1,0.0,0.0,0.0
4,dyn_down,rand_basal,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
4,dyn_down,rand_basal,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
4,dyn_down,rand_basal,4,0.057692307692307696,0.6923076923076923,0.75
4,dyn_down,rand_basal,5,0.07692307692307693,0.6923076923076923,0.7692307692307693
4,dyn_down,rand_basal,6,0.09615384615384616,0.6923076923076923,0.7884615384615384
4,dyn_down,rand_basal,7,0.11538461538461539,0.6923076923076923,0.8076923076923077
4,dyn_down,rand_basal,8,0.1346153846153846,0.6923076923076923,0.8269230769230769
4,dyn_down,rand_basal,9,0.15384615384615385,0.6923076923076923,0.8461538461538461
4,dyn_down,rand_basal,10,0.17307692307692307,0.6923076923076923,0.8653846153846154
4,dyn_down,rand_basal,11,0.19230769230769232,0.6923076923076923,0.8846153846153846
4,dyn_down,rand_basal,12,0.21153846153846154,0.75,0.9615384615384616
4,dyn_down,rand_consumer,1,0.0,0.0,0.0
4,dyn_down,rand_consumer,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,rand_consumer,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
4,dyn_down,rand_consumer,4,0.057692307692307696,0.673076923076923,0.7307692307692307
4,dyn_down,rand_consumer,5,0.07692307692307693,0.6730769230769231,0.75
4,dyn_down,rand_consumer,6,0.09615384615384616,0.6730769230769231,0.7692307692307693
4,dyn_down,rand_consumer,7,0.11538461538461539,0.673076923076923,0.7884615384615384
4,dyn_down,bm_high,1,0.0,0.0,0.0
4,dyn_down,bm_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,bm_high,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
4,dyn_down,bm_high,4,0.057692307692307696,0.673076923076923,0.7307692307692307
4,dyn_down,bm_high,5,0.07692307692307693,0.6730769230769231,0.75
4,dyn_down,bm_high,6,0.09615384615384616,0.6730769230769231,0.7692307692307693
4,dyn_down,bm_high,7,0.11538461538461539,0.673076923076923,0.7884615384615384
4,dyn_down,gen_high,1,0.0,0.0,0.0
4,dyn_down,gen_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,gen_high,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
4,dyn_down,gen_high,4,0.057692307692307696,0.673076923076923,0.7307692307692307
4,dyn_down,gen_high,5,0.07692307692307693,0.6730769230769231,0.75
4,dyn_down,gen_high,6,0.09615384615384616,0.6730769230769231,0.7692307692307693
4,dyn_down,gen_high,7,0.11538461538461539,0.673076923076923,0.7884615384615384
4,dyn_down,degree_high,1,0.0,0.0,0.0
4,dyn_down,degree_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,degree_high,3,0.038461538461538464,0.7115384615384616,0.75
4,dyn_down,degree_high,4,0.057692307692307696,0.7115384615384616,0.7692307692307693
4,dyn_down,degree_high,5,0.07692307692307693,0.7115384615384615,0.7884615384615384
4,dyn_down,degree_low,1,0.0,0.0,0.0
4,dyn_down,degree_low,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,degree_low,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
4,dyn_down,degree_low,4,0.057692307692307696,0.673076923076923,0.7307692307692307
4,dyn_down,degree_low,5,0.07692307692307693,0.6730769230769231,0.75
4,dyn_down,degree_low,6,0.09615384615384616,0.6730769230769231,0.7692307692307693
4,dyn_down,degree_low,7,0.11538461538461539,0.673076923076923,0.7884615384615384
4,dyn_down,vul_high,1,0.0,0.0,0.0
4,dyn_down,vul_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
4,dyn_down,vul_high,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
4,dyn_down,vul_high,4,0.057692307692307696,0.673076923076923,0.7307692307692307
4,dyn_down,vul_high,5,0.07692307692307693,0.6923076923076923,0.7692307692307693
4,dyn_down,vul_high,6,0.09615384615384616,0.6923076923076923,0.7884615384615384
4,dyn_down,bm_low,1,0.0,0.0,0.0
4,dyn_down,bm_low,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
4,dyn_down,bm_low,3,0.038461538461538464,0.7307692307692308,0.7692307692307693
4,dyn_down,bm_low,4,0.057692307692307696,0.7307692307692307,0.7884615384615384
1,dyn_niche,gen_low,1,0.0,0.0,0.0
1,dyn_niche,gen_low,2,0.05555555555555555,0.2777777777777778,0.3333333333333333
1,dyn_niche,gen_low,3,0.1111111111111111,0.3333333333333333,0.4444444444444444
1,dyn_niche,gen_low,4,0.16666666666666666,0.33333333333333337,0.5
1,dyn_niche,gen_low,5,0.2222222222222222,0.33333333333333337,0.5555555555555556
1,dyn_niche,gen_low,6,0.2777777777777778,0.33333333333333337,0.6111111111111112
1,dyn_niche,gen_low,7,0.3333333333333333,0.3333333333333333,0.6666666666666666
1,dyn_niche,gen_low,8,0.3888888888888889,0.3333333333333333,0.7222222222222222
1,dyn_niche,gen_low,9,0.4444444444444444,0.33333333333333337,0.7777777777777778
1,dyn_niche,vul_low,1,0.0,0.0,0.0
1,dyn_niche,vul_low,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,vul_low,3,0.1111111111111111,0.2222222222222222,0.3333333333333333
1,dyn_niche,vul_low,4,0.16666666666666666,0.22222222222222224,0.3888888888888889
1,dyn_niche,vul_low,5,0.2222222222222222,0.2222222222222222,0.4444444444444444
1,dyn_niche,vul_low,6,0.2777777777777778,0.2777777777777778,0.5555555555555556
1,dyn_niche,vul_low,7,0.3333333333333333,0.27777777777777785,0.6111111111111112
1,dyn_niche,vul_low,8,0.3888888888888889,0.27777777777777773,0.6666666666666666
1,dyn_niche,vul_low,9,0.4444444444444444,0.2777777777777778,0.7222222222222222
1,dyn_niche,vul_low,10,0.5,0.2777777777777778,0.7777777777777778
1,dyn_niche,rand_basal,1,0.0,0.0,0.0
1,dyn_niche,rand_basal,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,rand_basal,3,0.1111111111111111,0.2222222222222222,0.3333333333333333
1,dyn_niche,rand_basal,4,0.16666666666666666,0.2777777777777778,0.4444444444444444
1,dyn_niche,rand_basal,5,0.2222222222222222,0.4444444444444444,0.6666666666666666
1,dyn_niche,rand_consumer,1,0.0,0.0,0.0
1,dyn_niche,rand_consumer,2,0.05555555555555555,0.16666666666666666,0.2222222222222222
1,dyn_niche,rand_consumer,3,0.1111111111111111,0.16666666666666669,0.2777777777777778
1,dyn_niche,rand_consumer,4,0.16666666666666666,0.16666666666666666,0.3333333333333333
1,dyn_niche,rand_consumer,5,0.2222222222222222,0.2222222222222222,0.4444444444444444
1,dyn_niche,rand_consumer,6,0.2777777777777778,0.2222222222222222,0.5
1,dyn_niche,rand_consumer,7,0.3333333333333333,0.22222222222222227,0.5555555555555556
1,dyn_niche,rand_consumer,8,0.3888888888888889,0.22222222222222227,0.6111111111111112
1,dyn_niche,rand_consumer,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
1,dyn_niche,rand_consumer,10,0.5,0.2222222222222222,0.7222222222222222
1,dyn_niche,rand_consumer,11,0.5555555555555556,0.2222222222222222,0.7777777777777778
1,dyn_niche,bm_high,1,0.0,0.0,0.0
1,dyn_niche,bm_high,2,0.05555555555555555,0.2777777777777778,0.3333333333333333
1,dyn_niche,bm_high,3,0.1111111111111111,0.3333333333333333,0.4444444444444444
1,dyn_niche,bm_high,4,0.16666666666666666,0.33333333333333337,0.5
1,dyn_niche,bm_high,5,0.2222222222222222,0.33333333333333337,0.5555555555555556
1,dyn_niche,bm_high,6,0.2777777777777778,0.33333333333333337,0.6111111111111112
1,dyn_niche,bm_high,7,0.3333333333333333,0.3333333333333333,0.6666666666666666
1,dyn_niche,bm_high,8,0.3888888888888889,0.3333333333333333,0.7222222222222222
1,dyn_niche,bm_high,9,0.4444444444444444,0.33333333333333337,0.7777777777777778
1,dyn_niche,gen_high,1,0.0,0.0,0.0
1,dyn_niche,gen_high,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,gen_high,3,0.1111111111111111,0.2222222222222222,0.3333333333333333
1,dyn_niche,gen_high,4,0.16666666666666666,0.22222222222222224,0.3888888888888889
1,dyn_niche,gen_high,5,0.2222222222222222,0.2777777777777778,0.5
1,dyn_niche,gen_high,6,0.2777777777777778,0.2777777777777778,0.5555555555555556
1,dyn_niche,gen_high,7,0.3333333333333333,0.27777777777777785,0.6111111111111112
1,dyn_niche,gen_high,8,0.3888888888888889,0.27777777777777773,0.6666666666666666
1,dyn_niche,gen_high,9,0.4444444444444444,0.2777777777777778,0.7222222222222222
1,dyn_niche,gen_high,10,0.5,0.2777777777777778,0.7777777777777778
1,dyn_niche,degree_high,1,0.0,0.0,0.0
1,dyn_niche,degree_high,2,0.05555555555555555,0.16666666666666666,0.2222222222222222
1,dyn_niche,degree_high,3,0.1111111111111111,0.16666666666666669,0.2777777777777778
1,dyn_niche,degree_high,4,0.16666666666666666,0.2777777777777778,0.4444444444444444
1,dyn_niche,degree_high,5,0.2222222222222222,0.2777777777777778,0.5
1,dyn_niche,degree_high,6,0.2777777777777778,0.2777777777777778,0.5555555555555556
1,dyn_niche,degree_high,7,0.3333333333333333,0.27777777777777785,0.6111111111111112
1,dyn_niche,degree_high,8,0.3888888888888889,0.27777777777777773,0.6666666666666666
1,dyn_niche,degree_high,9,0.4444444444444444,0.2777777777777778,0.7222222222222222
1,dyn_niche,degree_high,10,0.5,0.2777777777777778,0.7777777777777778
1,dyn_niche,degree_low,1,0.0,0.0,0.0
1,dyn_niche,degree_low,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,degree_low,3,0.1111111111111111,0.2222222222222222,0.3333333333333333
1,dyn_niche,degree_low,4,0.16666666666666666,0.22222222222222224,0.3888888888888889
1,dyn_niche,degree_low,5,0.2222222222222222,0.2222222222222222,0.4444444444444444
1,dyn_niche,degree_low,6,0.2777777777777778,0.2222222222222222,0.5
1,dyn_niche,degree_low,7,0.3333333333333333,0.22222222222222227,0.5555555555555556
1,dyn_niche,degree_low,8,0.3888888888888889,0.22222222222222227,0.6111111111111112
1,dyn_niche,degree_low,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
1,dyn_niche,degree_low,10,0.5,0.2222222222222222,0.7222222222222222
1,dyn_niche,degree_low,11,0.5555555555555556,0.2222222222222222,0.7777777777777778
1,dyn_niche,vul_high,1,0.0,0.0,0.0
1,dyn_niche,vul_high,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,vul_high,3,0.1111111111111111,0.2222222222222222,0.3333333333333333
1,dyn_niche,vul_high,4,0.16666666666666666,0.22222222222222224,0.3888888888888889
1,dyn_niche,vul_high,5,0.2222222222222222,0.2222222222222222,0.4444444444444444
1,dyn_niche,vul_high,6,0.2777777777777778,0.2222222222222222,0.5
1,dyn_niche,vul_high,7,0.3333333333333333,0.22222222222222227,0.5555555555555556
1,dyn_niche,vul_high,8,0.3888888888888889,0.22222222222222227,0.6111111111111112
1,dyn_niche,vul_high,9,0.4444444444444444,0.2222222222222222,0.6666666666666666
1,dyn_niche,vul_high,10,0.5,0.2222222222222222,0.7222222222222222
1,dyn_niche,vul_high,11,0.5555555555555556,0.2222222222222222,0.7777777777777778
1,dyn_niche,bm_low,1,0.0,0.0,0.0
1,dyn_niche,bm_low,2,0.05555555555555555,0.22222222222222224,0.2777777777777778
1,dyn_niche,bm_low,3,0.1111111111111111,0.3333333333333333,0.4444444444444444
1,dyn_niche,bm_low,4,0.16666666666666666,0.33333333333333337,0.5
1,dyn_niche,bm_low,5,0.2222222222222222,0.33333333333333337,0.5555555555555556
1,dyn_niche,bm_low,6,0.2777777777777778,0.33333333333333337,0.6111111111111112
1,dyn_niche,bm_low,7,0.3333333333333333,0.3333333333333333,0.6666666666666666
1,dyn_niche,bm_low,8,0.3888888888888889,0.3333333333333333,0.7222222222222222
1,dyn_niche,bm_low,9,0.4444444444444444,0.33333333333333337,0.7777777777777778
1,dyn_down,gen_low,1,0.0,0.0,0.0
1,dyn_down,gen_low,2,0.019230769230769232,0.673076923076923,0.6923076923076923
1,dyn_down,gen_low,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
1,dyn_down,gen_low,4,0.057692307692307696,0.673076923076923,0.7307692307692307
1,dyn_down,gen_low,5,0.07692307692307693,0.6730769230769231,0.75
1,dyn_down,vul_low,1,0.0,0.0,0.0
1,dyn_down,vul_low,2,0.019230769230769232,0.673076923076923,0.6923076923076923
1,dyn_down,vul_low,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
1,dyn_down,vul_low,4,0.057692307692307696,0.673076923076923,0.7307692307692307
1,dyn_down,vul_low,5,0.07692307692307693,0.6730769230769231,0.75
1,dyn_down,rand_basal,1,0.0,0.0,0.0
1,dyn_down,rand_basal,2,0.019230769230769232,0.6923076923076923,0.7115384615384616
1,dyn_down,rand_basal,3,0.038461538461538464,0.6923076923076923,0.7307692307692307
1,dyn_down,rand_basal,4,0.057692307692307696,0.6923076923076923,0.75
1,dyn_down,rand_basal,5,0.07692307692307693,0.6923076923076923,0.7692307692307693
1,dyn_down,rand_basal,6,0.09615384615384616,0.6923076923076923,0.7884615384615384
1,dyn_down,rand_basal,7,0.11538461538461539,0.6923076923076923,0.8076923076923077
1,dyn_down,rand_basal,8,0.1346153846153846,0.6923076923076923,0.8269230769230769
1,dyn_down,rand_basal,9,0.15384615384615385,0.6923076923076923,0.8461538461538461
1,dyn_down,rand_basal,10,0.17307692307692307,0.6923076923076923,0.8653846153846154
1,dyn_down,rand_basal,11,0.19230769230769232,0.6923076923076923,0.8846153846153846
1,dyn_down,rand_basal,12,0.21153846153846154,0.6923076923076923,0.9038461538461539
1,dyn_down,rand_basal,13,0.23076923076923078,0.6923076923076923,0.9230769230769231
1,dyn_down,rand_basal,14,0.25,0.6923076923076923,0.9423076923076923
1,dyn_down,rand_consumer,1,0.0,0.0,0.0
1,dyn_down,rand_consumer,2,0.019230769230769232,0.673076923076923,0.6923076923076923
1,dyn_down,rand_consumer,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
1,dyn_down,rand_consumer,4,0.057692307692307696,0.673076923076923,0.7307692307692307
1,dyn_down,rand_consumer,5,0.07692307692307693,0.6730769230769231,0.75
1,dyn_down,bm_high,1,0.0,0.0,0.0
1,dyn_down,bm_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
1,dyn_down,bm_high,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
1,dyn_down,bm_high,4,0.057692307692307696,0.673076923076923,0.7307692307692307
1,dyn_down,bm_high,5,0.07692307692307693,0.6730769230769231,0.75
1,dyn_down,gen_high,1,0.0,0.0,0.0
1,dyn_down,gen_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
1,dyn_down,gen_high,3,0.038461538461538464,0.6730769230769231,0.7115384615384616
1,dyn_down,gen_high,4,0.057692307692307696,0.673076923076923,0.7307692307692307
1,dyn_down,gen_high,5,0.07692307692307693,0.6730769230769231,0.75
1,dyn_down,degree_high,1,0.0,0.0,0.0
1,dyn_down,degree_high,2,0.019230769230769232,0.673076923076923,0.6923076923076923
