net_id,type,scenario,step,primary,secondary,total,t_val
20,topo_down,bm_high,6,0.13513513513513514,0.0,0.13513513513513514,5000
20,topo_down,bm_high,7,0.16216216216216217,0.0,0.16216216216216217,5000
20,topo_down,bm_high,8,0.1891891891891892,0.05405405405405406,0.24324324324324326,5000
20,topo_down,bm_high,9,0.21621621621621623,0.05405405405405406,0.2702702702702703,5000
20,topo_down,bm_high,10,0.24324324324324326,0.05405405405405406,0.2972972972972973,5000
20,topo_down,bm_high,11,0.2702702702702703,0.05405405405405406,0.32432432432432434,5000
20,topo_down,bm_high,12,0.2972972972972973,0.05405405405405406,0.35135135135135137,5000
20,topo_down,bm_high,13,0.32432432432432434,0.05405405405405406,0.3783783783783784,5000
20,topo_down,bm_high,14,0.35135135135135137,0.05405405405405406,0.40540540540540543,5000
20,topo_down,bm_high,15,0.3783783783783784,0.05405405405405406,0.43243243243243246,5000
20,topo_down,bm_high,16,0.40540540540540543,0.05405405405405406,0.4594594594594595,5000
20,topo_down,bm_high,17,0.43243243243243246,0.05405405405405406,0.4864864864864865,5000
20,topo_down,bm_high,18,0.4594594594594595,0.08108108108108109,0.5405405405405406,5000
20,topo_down,bm_high,19,0.4864864864864865,0.08108108108108103,0.5675675675675675,5000
20,topo_down,bm_high,20,0.5135135135135135,0.10810810810810811,0.6216216216216216,5000
20,topo_down,bm_high,21,0.5405405405405406,0.10810810810810811,0.6486486486486487,5000
20,topo_down,bm_high,22,0.5675675675675675,0.10810810810810811,0.6756756756756757,5000
20,topo_down,bm_high,23,0.5945945945945946,0.10810810810810811,0.7027027027027027,5000
20,topo_down,bm_high,24,0.6216216216216216,0.10810810810810811,0.7297297297297297,5000
20,topo_down,bm_high,25,0.6486486486486487,0.16216216216216217,0.8108108108108109,5000
20,topo_down,bm_high,26,0.6756756756756757,0.16216216216216217,0.8378378378378378,5000
20,topo_down,bm_high,27,0.7027027027027027,0.18918918918918914,0.8918918918918919,5000
20,topo_down,bm_high,28,0.7297297297297297,0.21621621621621623,0.9459459459459459,5000
20,topo_down,bm_high,29,0.7567567567567568,0.2432432432432432,1.0,5000
20,topo_down,bm_low,1,0.0,0.0,0.0,5000
20,topo_down,bm_low,2,0.02702702702702703,0.05405405405405406,0.08108108108108109,5000
20,topo_down,bm_low,3,0.05405405405405406,0.05405405405405406,0.10810810810810811,5000
20,topo_down,bm_low,4,0.08108108108108109,0.08108108108108109,0.16216216216216217,5000
20,topo_down,bm_low,5,0.10810810810810811,0.10810810810810811,0.21621621621621623,5000
20,topo_down,bm_low,6,0.13513513513513514,0.10810810810810811,0.24324324324324326,5000
20,topo_down,bm_low,7,0.16216216216216217,0.10810810810810811,0.2702702702702703,5000
20,topo_down,bm_low,8,0.1891891891891892,0.13513513513513514,0.32432432432432434,5000
20,topo_down,bm_low,9,0.21621621621621623,0.13513513513513514,0.35135135135135137,5000
20,topo_down,bm_low,10,0.24324324324324326,0.13513513513513514,0.3783783783783784,5000
20,topo_down,bm_low,11,0.2702702702702703,0.13513513513513514,0.40540540540540543,5000
20,topo_down,bm_low,12,0.2972972972972973,0.13513513513513514,0.43243243243243246,5000
20,topo_down,bm_low,13,0.32432432432432434,0.13513513513513514,0.4594594594594595,5000
20,topo_down,bm_low,14,0.35135135135135137,0.13513513513513514,0.4864864864864865,5000
20,topo_down,bm_low,15,0.3783783783783784,0.1351351351351351,0.5135135135135135,5000
20,topo_down,bm_low,16,0.40540540540540543,0.13513513513513514,0.5405405405405406,5000
20,topo_down,bm_low,17,0.43243243243243246,0.1351351351351351,0.5675675675675675,5000
20,topo_down,bm_low,18,0.4594594594594595,0.13513513513513514,0.5945945945945946,5000
20,topo_down,bm_low,19,0.4864864864864865,0.18918918918918914,0.6756756756756757,5000
20,topo_down,bm_low,20,0.5135135135135135,0.21621621621621623,0.7297297297297297,5000
20,topo_down,bm_low,21,0.5405405405405406,0.21621621621621623,0.7567567567567568,5000
20,topo_down,bm_low,22,0.5675675675675675,0.21621621621621623,0.7837837837837838,5000
20,topo_down,bm_low,23,0.5945945945945946,0.2432432432432432,0.8378378378378378,5000
20,topo_down,bm_low,24,0.6216216216216216,0.2432432432432433,0.8648648648648649,5000
20,topo_down,bm_low,25,0.6486486486486487,0.2432432432432432,0.8918918918918919,5000
20,topo_down,bm_low,26,0.6756756756756757,0.2432432432432433,0.918918918918919,5000
20,topo_down,bm_low,27,0.7027027027027027,0.2702702702702703,0.972972972972973,5000
20,topo_down,bm_low,28,0.7297297297297297,0.2702702702702703,1.0,5000
1,dyn_niche,rand_basal,1,0.0,0.0,0.0,5000
1,dyn_niche,rand_basal,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,5000
1,dyn_niche,rand_basal,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,5000
1,dyn_niche,rand_basal,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,5000
1,dyn_niche,rand_basal,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,5000
1,dyn_niche,rand_basal,6,0.09615384615384616,0.057692307692307696,0.15384615384615385,5000
1,dyn_niche,rand_basal,7,0.11538461538461539,0.05769230769230768,0.17307692307692307,5000
1,dyn_niche,rand_basal,8,0.1346153846153846,0.05769230769230771,0.19230769230769232,5000
1,dyn_niche,rand_basal,9,0.15384615384615385,0.05769230769230768,0.21153846153846154,5000
1,dyn_niche,rand_basal,10,0.17307692307692307,0.05769230769230771,0.23076923076923078,5000
1,dyn_niche,rand_basal,11,0.19230769230769232,0.05769230769230768,0.25,5000
1,dyn_niche,rand_basal,12,0.21153846153846154,0.05769230769230768,0.2692307692307692,5000
1,dyn_niche,rand_basal,13,0.23076923076923078,0.09615384615384615,0.3269230769230769,5000
1,dyn_niche,rand_basal,14,0.25,0.09615384615384615,0.34615384615384615,5000
1,dyn_niche,rand_basal,15,0.2692307692307692,0.09615384615384615,0.36538461538461536,5000
1,dyn_niche,rand_basal,16,0.28846153846153844,0.0961538461538462,0.38461538461538464,5000
1,dyn_niche,rand_consumer,1,0.0,0.0,0.0,5000
1,dyn_niche,rand_consumer,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,5000
1,dyn_niche,rand_consumer,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,5000
1,dyn_niche,rand_consumer,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,5000
1,dyn_niche,rand_consumer,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,5000
1,dyn_niche,rand_consumer,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,5000
1,dyn_niche,rand_consumer,7,0.11538461538461539,0.019230769230769218,0.1346153846153846,5000
1,dyn_niche,rand_consumer,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,5000
1,dyn_niche,rand_consumer,9,0.15384615384615385,0.038461538461538464,0.19230769230769232,5000
1,dyn_niche,rand_consumer,10,0.17307692307692307,0.038461538461538464,0.21153846153846154,5000
1,dyn_niche,rand_consumer,11,0.19230769230769232,0.038461538461538464,0.23076923076923078,5000
1,dyn_niche,rand_consumer,12,0.21153846153846154,0.038461538461538464,0.25,5000
1,dyn_niche,rand_consumer,13,0.23076923076923078,0.038461538461538436,0.2692307692307692,5000
1,dyn_niche,rand_consumer,14,0.25,0.038461538461538436,0.28846153846153844,5000
1,dyn_niche,rand_consumer,15,0.2692307692307692,0.03846153846153849,0.3076923076923077,5000
1,dyn_niche,rand_consumer,16,0.28846153846153844,0.03846153846153849,0.3269230769230769,5000
1,dyn_niche,rand_consumer,17,0.3076923076923077,0.038461538461538436,0.34615384615384615,5000
1,dyn_niche,rand_consumer,18,0.3269230769230769,0.05769230769230771,0.38461538461538464,5000
1,dyn_niche,rand_consumer,19,0.34615384615384615,0.05769230769230771,0.40384615384615385,5000
1,dyn_niche,rand_consumer,20,0.36538461538461536,0.05769230769230771,0.4230769230769231,5000
1,dyn_niche,rand_consumer,21,0.38461538461538464,0.057692307692307654,0.4423076923076923,5000
1,dyn_niche,rand_consumer,22,0.40384615384615385,0.05769230769230771,0.46153846153846156,5000
1,dyn_niche,rand_consumer,23,0.4230769230769231,0.05769230769230771,0.4807692307692308,5000
1,dyn_niche,rand_consumer,24,0.4423076923076923,0.05769230769230771,0.5,5000
1,dyn_niche,rand_consumer,25,0.46153846153846156,0.05769230769230771,0.5192307692307693,5000
1,dyn_niche,rand_consumer,26,0.4807692307692308,0.057692307692307654,0.5384615384615384,5000
1,dyn_niche,rand_consumer,27,0.5,0.07692307692307687,0.5769230769230769,5000
1,dyn_niche,rand_consumer,28,0.5192307692307693,0.07692307692307687,0.5961538461538461,5000
1,dyn_niche,rand_consumer,29,0.5384615384615384,0.07692307692307698,0.6153846153846154,5000
1,dyn_niche,rand_consumer,30,0.5576923076923077,0.07692307692307687,0.6346153846153846,5000
1,dyn_niche,rand_consumer,31,0.5769230769230769,0.07692307692307698,0.6538461538461539,5000
1,dyn_niche,rand_consumer,32,0.5961538461538461,0.09615384615384615,0.6923076923076923,5000
1,dyn_niche,rand_consumer,33,0.6153846153846154,0.09615384615384615,0.7115384615384616,5000
1,dyn_niche,bm_high,1,0.0,0.0,0.0,5000
1,dyn_niche,bm_high,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,5000
1,dyn_niche,bm_high,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,5000
1,dyn_niche,bm_high,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,5000
1,dyn_niche,bm_high,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,5000
1,dyn_niche,bm_high,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,5000
1,dyn_niche,bm_high,7,0.11538461538461539,0.019230769230769218,0.1346153846153846,5000
1,dyn_niche,bm_high,8,0.1346153846153846,0.019230769230769246,0.15384615384615385,5000
1,dyn_niche,bm_high,9,0.15384615384615385,0.019230769230769218,0.17307692307692307,5000
1,dyn_niche,bm_high,10,0.17307692307692307,0.019230769230769246,0.19230769230769232,5000
1,dyn_niche,bm_high,11,0.19230769230769232,0.019230769230769218,0.21153846153846154,5000
1,dyn_niche,bm_high,12,0.21153846153846154,0.019230769230769246,0.23076923076923078,5000
1,dyn_niche,bm_high,13,0.23076923076923078,0.019230769230769218,0.25,5000
1,dyn_niche,bm_high,14,0.25,0.1923076923076923,0.4423076923076923,5000
1,dyn_niche,bm_high,15,0.2692307692307692,0.21153846153846156,0.4807692307692308,5000
1,dyn_niche,bm_high,16,0.28846153846153844,0.21153846153846156,0.5,5000
1,dyn_niche,bm_high,17,0.3076923076923077,0.23076923076923073,0.5384615384615384,5000
1,dyn_niche,bm_high,18,0.3269230769230769,0.23076923076923078,0.5576923076923077,5000
1,dyn_niche,bm_high,19,0.34615384615384615,0.23076923076923073,0.5769230769230769,5000
1,dyn_niche,bm_high,20,0.36538461538461536,0.23076923076923078,0.5961538461538461,5000
1,dyn_niche,bm_high,21,0.38461538461538464,0.23076923076923078,0.6153846153846154,5000
1,dyn_niche,bm_high,22,0.40384615384615385,0.25,0.6538461538461539,5000
1,dyn_niche,bm_high,23,0.4230769230769231,0.25000000000000006,0.6730769230769231,5000
1,dyn_niche,bm_high,24,0.4423076923076923,0.25,0.6923076923076923,5000
1,dyn_niche,bm_high,25,0.46153846153846156,0.25,0.7115384615384616,5000
1,dyn_niche,bm_low,1,0.0,0.0,0.0,5000
1,dyn_niche,bm_low,2,0.019230769230769232,0.019230769230769232,0.038461538461538464,5000
1,dyn_niche,bm_low,3,0.038461538461538464,0.019230769230769232,0.057692307692307696,5000
1,dyn_niche,bm_low,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,5000
1,dyn_niche,bm_low,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,5000
1,dyn_niche,bm_low,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,5000
1,dyn_niche,bm_low,7,0.11538461538461539,0.019230769230769218,0.1346153846153846,5000
1,dyn_niche,bm_low,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,5000
1,dyn_niche,bm_low,9,0.15384615384615385,0.05769230769230768,0.21153846153846154,5000
1,dyn_niche,bm_low,10,0.17307692307692307,0.05769230769230771,0.23076923076923078,5000
1,dyn_niche,bm_low,11,0.19230769230769232,0.05769230769230768,0.25,5000
1,dyn_niche,bm_low,12,0.21153846153846154,0.05769230769230768,0.2692307692307692,5000
1,dyn_niche,bm_low,13,0.23076923076923078,0.057692307692307654,0.28846153846153844,5000
1,dyn_niche,bm_low,14,0.25,0.05769230769230771,0.3076923076923077,5000
1,dyn_niche,bm_low,15,0.2692307692307692,0.07692307692307693,0.34615384615384615,5000
1,dyn_niche,bm_low,16,0.28846153846153844,0.07692307692307693,0.36538461538461536,5000
1,dyn_niche,bm_low,17,0.3076923076923077,0.07692307692307693,0.38461538461538464,5000
1,dyn_niche,bm_low,18,0.3269230769230769,0.07692307692307693,0.40384615384615385,5000
1,dyn_niche,bm_low,19,0.34615384615384615,0.07692307692307693,0.4230769230769231,5000
1,dyn_niche,bm_low,20,0.36538461538461536,0.07692307692307693,0.4423076923076923,5000
1,dyn_niche,bm_low,21,0.38461538461538464,0.09615384615384615,0.4807692307692308,5000
1,dyn_niche,bm_low,22,0.40384615384615385,0.13461538461538458,0.5384615384615384,5000
1,dyn_niche,bm_low,23,0.4230769230769231,0.13461538461538464,0.5576923076923077,5000
1,dyn_niche,bm_low,24,0.4423076923076923,0.13461538461538458,0.5769230769230769,5000
1,dyn_niche,bm_low,25,0.46153846153846156,0.13461538461538458,0.5961538461538461,5000
1,dyn_niche,bm_low,26,0.4807692307692308,0.1538461538461538,0.6346153846153846,5000
1,dyn_niche,bm_low,27,0.5,0.15384615384615385,0.6538461538461539,5000
1,dyn_niche,bm_low,28,0.5192307692307693,0.17307692307692302,0.6923076923076923,5000
1,dyn_niche,bm_low,29,0.5384615384615384,0.17307692307692313,0.7115384615384616,5000
1,dyn_down_size,rand_basal,1,0.0,0.0,0.0,5000
1,dyn_down_size,rand_basal,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,5000
1,dyn_down_size,rand_basal,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,5000
1,dyn_down_size,rand_basal,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,5000
1,dyn_down_size,rand_basal,5,0.07692307692307693,0.038461538461538464,0.11538461538461539,5000
1,dyn_down_size,rand_basal,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,5000
1,dyn_down_size,rand_basal,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,5000
1,dyn_down_size,rand_basal,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,5000
1,dyn_down_size,rand_basal,9,0.15384615384615385,0.038461538461538464,0.19230769230769232,5000
1,dyn_down_size,rand_basal,10,0.17307692307692307,0.05769230769230771,0.23076923076923078,5000
1,dyn_down_size,rand_basal,11,0.19230769230769232,0.05769230769230768,0.25,5000
1,dyn_down_size,rand_basal,12,0.21153846153846154,0.05769230769230768,0.2692307692307692,5000
1,dyn_down_size,rand_basal,13,0.23076923076923078,0.057692307692307654,0.28846153846153844,5000
1,dyn_down_size,rand_basal,14,0.25,0.05769230769230771,0.3076923076923077,5000
1,dyn_down_size,rand_basal,15,0.2692307692307692,0.05769230769230771,0.3269230769230769,5000
1,dyn_down_size,rand_basal,16,0.28846153846153844,0.05769230769230771,0.34615384615384615,5000
1,dyn_down_size,rand_basal,17,0.3076923076923077,0.057692307692307654,0.36538461538461536,5000
1,dyn_down_size,rand_basal,18,0.3269230769230769,0.05769230769230771,0.38461538461538464,5000
1,dyn_down_size,rand_basal,19,0.34615384615384615,0.05769230769230771,0.40384615384615385,5000
1,dyn_down_size,rand_basal,20,0.36538461538461536,0.05769230769230771,0.4230769230769231,5000
1,dyn_down_size,rand_basal,21,0.38461538461538464,0.057692307692307654,0.4423076923076923,5000
1,dyn_down_size,rand_consumer,1,0.0,0.0,0.0,5000
1,dyn_down_size,rand_consumer,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,5000
1,dyn_down_size,rand_consumer,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,5000
1,dyn_down_size,rand_consumer,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,5000
1,dyn_down_size,rand_consumer,5,0.07692307692307693,0.038461538461538464,0.11538461538461539,5000
1,dyn_down_size,rand_consumer,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,5000
1,dyn_down_size,rand_consumer,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,5000
1,dyn_down_size,rand_consumer,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,5000
1,dyn_down_size,rand_consumer,9,0.15384615384615385,0.038461538461538464,0.19230769230769232,5000
1,dyn_down_size,rand_consumer,10,0.17307692307692307,0.038461538461538464,0.21153846153846154,5000
1,dyn_down_size,rand_consumer,11,0.19230769230769232,0.05769230769230768,0.25,5000
1,dyn_down_size,rand_consumer,12,0.21153846153846154,0.0769230769230769,0.28846153846153844,5000
1,dyn_down_size,rand_consumer,13,0.23076923076923078,0.07692307692307693,0.3076923076923077,5000
1,dyn_down_size,rand_consumer,14,0.25,0.09615384615384615,0.34615384615384615,5000
1,dyn_down_size,rand_consumer,15,0.2692307692307692,0.09615384615384615,0.36538461538461536,5000
1,dyn_down_size,rand_consumer,16,0.28846153846153844,0.0961538461538462,0.38461538461538464,5000
1,dyn_down_size,rand_consumer,17,0.3076923076923077,0.09615384615384615,0.40384615384615385,5000
1,dyn_down_size,rand_consumer,18,0.3269230769230769,0.09615384615384615,0.4230769230769231,5000
1,dyn_down_size,rand_consumer,19,0.34615384615384615,0.09615384615384615,0.4423076923076923,5000
1,dyn_down_size,rand_consumer,20,0.36538461538461536,0.0961538461538462,0.46153846153846156,5000
1,dyn_down_size,rand_consumer,21,0.38461538461538464,0.09615384615384615,0.4807692307692308,5000
1,dyn_down_size,rand_consumer,22,0.40384615384615385,0.09615384615384615,0.5,5000
1,dyn_down_size,rand_consumer,23,0.4230769230769231,0.0961538461538462,0.5192307692307693,5000
1,dyn_down_size,rand_consumer,24,0.4423076923076923,0.09615384615384615,0.5384615384615384,5000
1,dyn_down_size,rand_consumer,25,0.46153846153846156,0.09615384615384615,0.5576923076923077,5000
1,dyn_down_size,rand_consumer,26,0.4807692307692308,0.09615384615384609,0.5769230769230769,5000
1,dyn_down_size,rand_consumer,27,0.5,0.09615384615384615,0.5961538461538461,5000
1,dyn_down_size,rand_consumer,28,0.5192307692307693,0.09615384615384615,0.6153846153846154,5000
1,dyn_down_size,bm_high,1,0.0,0.0,0.0,5000
1,dyn_down_size,bm_high,2,0.019230769230769232,0.038461538461538464,0.057692307692307696,5000
1,dyn_down_size,bm_high,3,0.038461538461538464,0.038461538461538464,0.07692307692307693,5000
1,dyn_down_size,bm_high,4,0.057692307692307696,0.038461538461538464,0.09615384615384616,5000
1,dyn_down_size,bm_high,5,0.07692307692307693,0.038461538461538464,0.11538461538461539,5000
1,dyn_down_size,bm_high,6,0.09615384615384616,0.03846153846153845,0.1346153846153846,5000
1,dyn_down_size,bm_high,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,5000
1,dyn_down_size,bm_high,8,0.1346153846153846,0.038461538461538464,0.17307692307692307,5000
1,dyn_down_size,bm_high,9,0.15384615384615385,0.038461538461538464,0.19230769230769232,5000
1,dyn_down_size,bm_high,10,0.17307692307692307,0.038461538461538464,0.21153846153846154,5000
1,dyn_down_size,bm_high,11,0.19230769230769232,0.05769230769230768,0.25,5000
1,dyn_down_size,bm_high,12,0.21153846153846154,0.05769230769230768,0.2692307692307692,5000
1,dyn_down_size,bm_high,13,0.23076923076923078,0.057692307692307654,0.28846153846153844,5000
1,dyn_down_size,bm_high,14,0.25,0.07692307692307693,0.3269230769230769,5000
1,dyn_down_size,bm_high,15,0.2692307692307692,0.07692307692307693,0.34615384615384615,5000
