net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
17,down_power,post_burn_in,9,35,2.0,intermediate,0.297164442262156,6.0,5000,tibet
17,metaweb,post_burn_in,1,2,2.0,top,0.7829074783178297,217.7833159271077,5000,tibet
17,metaweb,post_burn_in,2,3,2.0,top,0.10892115482662396,59.54192456258252,5000,tibet
17,metaweb,post_burn_in,3,4,2.0,top,0.4592082970444993,147.89819218392657,5000,tibet
17,metaweb,post_burn_in,4,5,2.0,top,0.10149515311013775,50.19509522818537,5000,tibet
17,metaweb,post_burn_in,5,6,2.0,top,0.10931913723583088,61.58519278909925,5000,tibet
17,metaweb,post_burn_in,6,7,2.0,top,0.11339722175217255,63.83004923418958,5000,tibet
17,metaweb,post_burn_in,7,8,2.0,top,0.07337995452835705,14.080198122676489,5000,tibet
17,metaweb,post_burn_in,8,9,2.0,top,0.049233401718772836,25.32622335691264,5000,tibet
17,metaweb,post_burn_in,9,10,2.0,top,0.07882417904464406,7.5444041835530715,5000,tibet
17,metaweb,post_burn_in,10,11,2.0,top,0.16946356134987683,0.3100721215849053,5000,tibet
17,metaweb,post_burn_in,11,12,2.0,top,0.05043686010162286,39.62521246508512,5000,tibet
17,metaweb,post_burn_in,12,13,2.0,top,0.1744239699244034,5.1715338396382595,5000,tibet
17,metaweb,post_burn_in,13,14,2.0,top,0.09709032540734136,60.94346235511203,5000,tibet
17,metaweb,post_burn_in,14,15,2.0,top,0.11878591468537422,1.9826473278240686,5000,tibet
17,metaweb,post_burn_in,15,21,1.0,basal,0.21361727108472647,0.006,5000,tibet
17,metaweb,post_burn_in,16,22,1.0,basal,0.21361727108472647,0.019,5000,tibet
17,metaweb,post_burn_in,17,23,1.0,basal,0.2136172710847267,0.06,5000,tibet
17,metaweb,post_burn_in,18,24,1.0,basal,0.2136172710847267,0.19,5000,tibet
17,metaweb,post_burn_in,19,25,1.0,basal,0.21361727108472647,0.6,5000,tibet
17,metaweb,post_burn_in,20,26,1.0,basal,0.2136172710847267,1.9,5000,tibet
17,metaweb,post_burn_in,21,27,1.0,basal,0.21361727108472647,6.0,5000,tibet
17,metaweb,post_burn_in,22,28,1.0,basal,0.21361727108472647,19.0,5000,tibet
17,metaweb,post_burn_in,23,29,2.0,top,0.10809946783730935,0.006,5000,tibet
17,metaweb,post_burn_in,24,30,2.0,top,0.1245944215598761,0.019,5000,tibet
17,metaweb,post_burn_in,25,31,2.0,top,0.12788437783486156,0.06,5000,tibet
17,metaweb,post_burn_in,26,32,2.0,top,0.12139292002961549,0.19,5000,tibet
17,metaweb,post_burn_in,27,33,2.0,top,0.11854290053545549,0.6,5000,tibet
17,metaweb,post_burn_in,28,34,2.0,top,0.11025211514169582,1.9,5000,tibet
17,metaweb,post_burn_in,29,35,2.0,top,0.13206021537434717,6.0,5000,tibet
17,metaweb,post_burn_in,30,36,2.0,top,0.09514980221741258,19.0,5000,tibet
17,niche,post_burn_in,1,1,2.4041515560699582,intermediate,0.7876509917189648,82.77987209387406,5000,tibet
17,niche,post_burn_in,2,2,1.0,basal,0.7860819619910492,217.7833159271077,5000,tibet
17,niche,post_burn_in,3,4,1.0,basal,0.7860819619910492,147.89819218392657,5000,tibet
17,niche,post_burn_in,4,7,3.327661394032922,top,2.556222150497037e-12,63.83004923418958,5000,tibet
17,niche,post_burn_in,5,9,1.0,basal,0.9999999999996447,25.32622335691264,5000,tibet
17,niche,post_burn_in,6,10,2.233333333333333,intermediate,0.21794685931563473,7.5444041835530715,5000,tibet
17,niche,post_burn_in,7,11,3.397511574074074,intermediate,0.14705544465724082,0.3100721215849053,5000,tibet
17,niche,post_burn_in,8,12,2.7141859567901245,intermediate,0.08981230747706613,39.62521246508512,5000,tibet
17,niche,post_burn_in,9,14,2.5333333333333328,intermediate,0.05738502853835309,60.94346235511203,5000,tibet
17,niche,post_burn_in,10,15,2.8006433823529404,intermediate,0.6038670295153697,1.9826473278240686,5000,tibet
17,niche,post_burn_in,11,16,1.9999999999999998,intermediate,0.6129936631141086,10.266062963766782,5000,tibet
17,niche,post_burn_in,12,18,2.0,intermediate,0.08781093495820007,27.21000214574532,5000,tibet
17,niche,post_burn_in,13,20,2.4,intermediate,0.07950824644576053,11.635365512083599,5000,tibet
17,niche,post_burn_in,14,22,2.2750000000000004,intermediate,0.11141095647059893,0.019,5000,tibet
17,niche,post_burn_in,15,24,2.4,intermediate,0.07950824644576052,0.19,5000,tibet
17,niche,post_burn_in,16,30,1.5999999999999999,intermediate,0.1751695348557363,0.019,5000,tibet
17,niche,post_burn_in,17,31,1.0,basal,0.49038701909830307,0.06,5000,tibet
17,niche,post_burn_in,18,33,1.0,intermediate,0.10399030010164322,0.6,5000,tibet
17,niche,post_burn_in,19,34,1.0,basal,0.2394759871538456,1.9,5000,tibet
17,niche,post_burn_in,20,35,1.0,basal,0.5652604119395168,6.0,5000,tibet
17,niche,post_burn_in,21,36,1.0,basal,0.609332511300224,19.0,5000,tibet
17,down_rand,post_burn_in,1,11,2.0,top,0.11220897330366823,0.3100721215849053,5000,tibet
17,down_rand,post_burn_in,2,21,1.0,basal,0.0668193333657283,0.006,5000,tibet
17,down_rand,post_burn_in,3,22,1.0,basal,0.04652204584102867,0.019,5000,tibet
17,down_rand,post_burn_in,4,23,1.0,basal,0.03923756550828132,0.06,5000,tibet
17,down_rand,post_burn_in,5,24,1.0,basal,0.021274018371709624,0.19,5000,tibet
17,down_rand,post_burn_in,6,25,1.0,basal,0.01779064832471913,0.6,5000,tibet
17,down_rand,post_burn_in,7,26,1.0,basal,0.14513439222746788,1.9,5000,tibet
17,down_rand,post_burn_in,8,27,1.0,basal,0.00930964268729063,6.0,5000,tibet
17,down_rand,post_burn_in,9,28,1.0,basal,0.06483282102748798,19.0,5000,tibet
17,down_rand,post_burn_in,10,29,2.0,top,0.2926352643888307,0.006,5000,tibet
17,down_rand,post_burn_in,11,30,2.0,top,0.1381916705968748,0.019,5000,tibet
17,down_rand,post_burn_in,12,32,2.0,top,0.082960533892654,0.19,5000,tibet
17,down_link,post_burn_in,1,21,1.0,basal,0.8017367846822924,0.006,5000,tibet
17,down_link,post_burn_in,2,23,1.0,basal,0.6945628368926621,0.06,5000,tibet
17,down_link,post_burn_in,3,24,1.0,basal,0.09362864942970155,0.19,5000,tibet
17,down_link,post_burn_in,4,25,1.0,basal,0.19662501037791486,0.6,5000,tibet
17,down_link,post_burn_in,5,26,1.0,basal,0.05490095674685631,1.9,5000,tibet
17,down_link,post_burn_in,6,27,1.0,basal,0.055331169914457023,6.0,5000,tibet
17,down_link,post_burn_in,7,28,1.0,basal,0.11315672397999996,19.0,5000,tibet
17,down_link,post_burn_in,8,29,2.0,top,0.4124717811266894,0.006,5000,tibet
17,down_link,post_burn_in,9,30,2.0,top,0.08614596740024402,0.019,5000,tibet
17,down_link,post_burn_in,10,33,2.0,top,0.29945651234991294,0.6,5000,tibet
17,down_niche,post_burn_in,1,1,3.0,top,0.27568103199678873,82.77987209387406,5000,tibet
17,down_niche,post_burn_in,2,2,1.9999999999999998,top,0.4664765633725893,217.7833159271077,5000,tibet
17,down_niche,post_burn_in,3,3,2.0000000000000004,intermediate,0.02617810695810477,59.54192456258252,5000,tibet
17,down_niche,post_burn_in,4,4,1.9999999999999998,top,4.796486158977539e-10,147.89819218392657,5000,tibet
17,down_niche,post_burn_in,5,5,2.0,intermediate,0.3003497237197192,50.19509522818537,5000,tibet
17,down_niche,post_burn_in,6,6,1.9999999999999998,intermediate,0.006359786767938537,61.58519278909925,5000,tibet
17,down_niche,post_burn_in,7,7,1.9999999999999998,intermediate,0.0008572136801043642,63.83004923418958,5000,tibet
17,down_niche,post_burn_in,8,8,1.9999999999999996,intermediate,0.022234630456097932,14.080198122676489,5000,tibet
17,down_niche,post_burn_in,9,9,1.9999999999999998,top,0.0009643974949642598,25.32622335691264,5000,tibet
17,down_niche,post_burn_in,10,10,2.0,top,0.3086720751617398,7.5444041835530715,5000,tibet
17,down_niche,post_burn_in,11,11,2.0,top,0.1411506016879987,0.3100721215849053,5000,tibet
17,down_niche,post_burn_in,12,12,1.9999999999999998,intermediate,0.002111477498020072,39.62521246508512,5000,tibet
17,down_niche,post_burn_in,13,13,1.9999999999999998,top,1.2253919528188142e-9,5.1715338396382595,5000,tibet
17,down_niche,post_burn_in,14,14,2.0000000000000004,intermediate,0.3363487919133004,60.94346235511203,5000,tibet
17,down_niche,post_burn_in,15,15,2.0,top,0.04475335906519306,1.9826473278240686,5000,tibet
17,down_niche,post_burn_in,16,18,3.0000000000000013,top,0.03694622314656958,27.21000214574532,5000,tibet
17,down_niche,post_burn_in,17,19,2.999999999999999,top,0.23533961038109494,55.34397498540106,5000,tibet
17,down_niche,post_burn_in,18,21,1.0,basal,0.21156517121830487,0.006,5000,tibet
17,down_niche,post_burn_in,19,22,1.0,basal,0.25052549075715946,0.019,5000,tibet
17,down_niche,post_burn_in,20,23,1.0,basal,0.19363682649860167,0.06,5000,tibet
17,down_niche,post_burn_in,21,24,1.0,basal,0.2318774431554342,0.19,5000,tibet
17,down_niche,post_burn_in,22,25,1.0,basal,0.5755754690253223,0.6,5000,tibet
17,down_niche,post_burn_in,23,26,1.0,basal,0.19368722938721267,1.9,5000,tibet
17,down_niche,post_burn_in,24,27,1.0,basal,0.19364485848302745,6.0,5000,tibet
17,down_niche,post_burn_in,25,28,1.0,basal,0.2487708623487801,19.0,5000,tibet
17,down_niche,post_burn_in,26,29,2.0,intermediate,3.152949633852744e-11,0.006,5000,tibet
17,down_niche,post_burn_in,27,30,2.0,top,0.03979103752715239,0.019,5000,tibet
17,down_niche,post_burn_in,28,31,2.0,intermediate,0.09960755440653833,0.06,5000,tibet
17,down_niche,post_burn_in,29,32,2.0,top,1.1641816857378147,0.19,5000,tibet
17,down_niche,post_burn_in,30,34,2.0,intermediate,0.005618129843963406,1.9,5000,tibet
17,down_niche,post_burn_in,31,35,2.0,intermediate,3.321264960100832e-11,6.0,5000,tibet
17,down_niche,post_burn_in,32,36,2.0,intermediate,0.32205154361503463,19.0,5000,tibet
17,atn,post_burn_in,1,4,2.7746031746031745,top,1.479353382411687,147.89819218392657,5000,tibet
17,atn,post_burn_in,2,6,2.6666666666666665,top,1.0249960670583012,61.58519278909925,5000,tibet
17,atn,post_burn_in,3,7,2.6666666666666665,top,0.005061357288983491,63.83004923418958,5000,tibet
17,atn,post_burn_in,4,25,1.0,basal,0.6993362303439895,0.6,5000,tibet
17,atn,post_burn_in,5,26,1.0,basal,0.6355193887290406,1.9,5000,tibet
17,atn,post_burn_in,6,27,1.0,basal,0.7605398456391685,6.0,5000,tibet
17,down_power,creation,1,1,4.09861770067464,intermediate,0.015030519811634058,231.86855067476685,5000,meishan
17,down_power,creation,2,2,3.8267248205344218,intermediate,0.29920069254071735,118.45882631688508,5000,meishan
17,down_power,creation,3,3,4.340055842353218,intermediate,0.7599673120009742,136.99281507285002,5000,meishan
17,down_power,creation,4,4,4.143736934926162,intermediate,0.648916124229487,134.15238161730892,5000,meishan
17,down_power,creation,5,5,3.6547648576177854,intermediate,0.822295274461966,53.77546908479522,5000,meishan
17,down_power,creation,6,6,3.7638923338874166,intermediate,0.6582741759218191,55.866377164046845,5000,meishan
17,down_power,creation,7,7,3.5474191064498823,intermediate,0.6855955566847471,63.28797069765266,5000,meishan
17,down_power,creation,8,8,3.6710558952617633,intermediate,0.07179992878027663,63.56873643970479,5000,meishan
17,down_power,creation,9,9,3.5564080776262115,intermediate,0.6276650445964402,99.99302161516357,5000,meishan
17,down_power,creation,10,10,3.6999999999999993,intermediate,0.578717730715106,45.01070111101154,5000,meishan
17,down_power,creation,11,11,3.499999999999999,intermediate,0.8806448478171077,1.2384110456264366,5000,meishan
17,down_power,creation,12,12,1.9999999999999998,top,0.8904711752155179,83.26223746580942,5000,meishan
17,down_power,creation,13,13,1.9999999999999998,top,0.12081578975878504,59.29485170028302,5000,meishan
17,down_power,creation,14,14,2.0,intermediate,0.037028297439769986,57.43538163436127,5000,meishan
17,down_power,creation,15,15,1.9999999999999998,intermediate,0.7321658231580511,44.755793835721924,5000,meishan
17,down_power,creation,16,16,2.0,top,0.06565655119947611,66.87211059188141,5000,meishan
17,down_power,creation,17,17,1.9999999999999998,top,0.6142522314414015,41.354416309226934,5000,meishan
17,down_power,creation,18,18,1.9999999999999998,intermediate,0.7936317150039207,63.85081686016721,5000,meishan
17,down_power,creation,19,19,2.0,intermediate,0.9788234023451706,81.79441795604832,5000,meishan
17,down_power,creation,20,20,2.0,intermediate,0.7156281712639972,67.4980183937521,5000,meishan
17,down_power,creation,21,21,1.9999999999999998,intermediate,0.47806670316790245,87.88677856354145,5000,meishan
17,down_power,creation,22,22,2.0,intermediate,0.9049351136092052,17.770440998534518,5000,meishan
17,down_power,creation,23,23,2.0,intermediate,0.8434991722939594,14.438887267615657,5000,meishan
17,down_power,creation,24,24,1.9999999999999998,intermediate,0.09926142556050288,34.360347732656166,5000,meishan
17,down_power,creation,25,25,1.9999999999999998,intermediate,0.6722541745035463,1.7545713034338772,5000,meishan
17,down_power,creation,26,26,2.0,intermediate,0.3428088600095278,46.655376724271385,5000,meishan
17,down_power,creation,27,27,2.0,intermediate,0.42194645852989765,1.8372549614434892,5000,meishan
17,down_power,creation,28,28,2.0000000000000004,top,0.9304733988036679,90.50298064782922,5000,meishan
17,down_power,creation,29,29,2.0,top,0.8805135087262668,17.99719716635069,5000,meishan
17,down_power,creation,30,30,2.0,intermediate,0.17062754338857644,2.91193960848903,5000,meishan
17,down_power,creation,31,31,1.9999999999999998,intermediate,0.38872401038500026,71.55339396955077,5000,meishan
17,down_power,creation,32,32,1.9999999999999998,intermediate,0.3523233296576672,28.879508323649194,5000,meishan
17,down_power,creation,33,33,2.9999999999999996,intermediate,0.7546579978365846,12.359606684669918,5000,meishan
17,down_power,creation,34,34,3.0,intermediate,0.9794155261369055,65.96685643533802,5000,meishan
17,down_power,creation,35,35,3.0,intermediate,0.46113400550922157,41.790513069728966,5000,meishan
17,down_power,creation,36,36,2.856521739130436,intermediate,0.021716105979561195,74.25565915618238,5000,meishan
17,down_power,creation,37,37,1.0,basal,0.42100467234590466,0.006,5000,meishan
17,down_power,creation,38,38,1.0,basal,0.1802449608226474,0.019,5000,meishan
17,down_power,creation,39,39,1.0,basal,0.3769869724295304,0.06,5000,meishan
17,down_power,creation,40,40,1.0,basal,0.35224064975259617,0.19,5000,meishan
17,down_power,creation,41,41,1.0,basal,0.14538063100331422,0.6,5000,meishan
17,down_power,creation,42,42,1.0,basal,0.08991984534693842,1.9,5000,meishan
17,down_power,creation,43,43,1.0,basal,0.5869850881823456,6.0,5000,meishan
17,down_power,creation,44,44,1.0,basal,0.03679045382828805,19.0,5000,meishan
17,down_power,creation,45,45,2.0,intermediate,0.13698679461694685,0.006,5000,meishan
17,down_power,creation,46,46,2.0,intermediate,0.542682531490191,0.019,5000,meishan
17,down_power,creation,47,47,1.9999999999999998,intermediate,0.7399990536563488,0.06,5000,meishan
17,down_power,creation,48,48,2.0,intermediate,0.07948885070086131,0.19,5000,meishan
17,down_power,creation,49,49,1.9999999999999998,intermediate,0.054371237250365856,0.6,5000,meishan
17,down_power,creation,50,50,2.0000000000000004,intermediate,0.24496530855799203,1.9,5000,meishan
17,down_power,creation,51,51,1.9999999999999998,intermediate,0.4274539292817151,6.0,5000,meishan
17,down_power,creation,52,52,2.0,top,0.740772831821112,19.0,5000,meishan
17,metaweb,creation,1,1,4.0613354240613635,intermediate,0.015030519811634058,231.86855067476685,5000,meishan
17,metaweb,creation,2,2,4.061335424061364,intermediate,0.29920069254071735,118.45882631688508,5000,meishan
17,metaweb,creation,3,3,4.061335424061364,intermediate,0.7599673120009742,136.99281507285002,5000,meishan
17,metaweb,creation,4,4,4.0613354240613635,intermediate,0.648916124229487,134.15238161730892,5000,meishan
17,metaweb,creation,5,5,3.5954723098103645,intermediate,0.822295274461966,53.77546908479522,5000,meishan
17,metaweb,creation,6,6,3.5954723098103667,intermediate,0.6582741759218191,55.866377164046845,5000,meishan
17,metaweb,creation,7,7,3.595472309810366,intermediate,0.6855955566847471,63.28797069765266,5000,meishan
17,metaweb,creation,8,8,3.5954723098103645,intermediate,0.07179992878027663,63.56873643970479,5000,meishan
17,metaweb,creation,9,9,3.5762090864680016,intermediate,0.6276650445964402,99.99302161516357,5000,meishan
17,metaweb,creation,10,10,3.3030303030303028,intermediate,0.578717730715106,45.01070111101154,5000,meishan
17,metaweb,creation,11,11,3.3333333333333335,intermediate,0.8806448478171077,1.2384110456264366,5000,meishan
17,metaweb,creation,12,12,2.0,top,0.8904711752155179,83.26223746580942,5000,meishan
17,metaweb,creation,13,13,2.0,top,0.12081578975878504,59.29485170028302,5000,meishan
17,metaweb,creation,14,14,2.0,intermediate,0.037028297439769986,57.43538163436127,5000,meishan
17,metaweb,creation,15,15,2.0,intermediate,0.7321658231580511,44.755793835721924,5000,meishan
17,metaweb,creation,16,16,2.0,top,0.06565655119947611,66.87211059188141,5000,meishan
17,metaweb,creation,17,17,2.0,top,0.6142522314414015,41.354416309226934,5000,meishan
17,metaweb,creation,18,18,2.0,intermediate,0.7936317150039207,63.85081686016721,5000,meishan
17,metaweb,creation,19,19,2.0,intermediate,0.9788234023451706,81.79441795604832,5000,meishan
17,metaweb,creation,20,20,2.0,intermediate,0.7156281712639972,67.4980183937521,5000,meishan
17,metaweb,creation,21,21,2.0,intermediate,0.47806670316790245,87.88677856354145,5000,meishan
17,metaweb,creation,22,22,2.0,intermediate,0.9049351136092052,17.770440998534518,5000,meishan
17,metaweb,creation,23,23,2.0,intermediate,0.8434991722939594,14.438887267615657,5000,meishan
17,metaweb,creation,24,24,2.0,intermediate,0.09926142556050288,34.360347732656166,5000,meishan
17,metaweb,creation,25,25,2.0,intermediate,0.6722541745035463,1.7545713034338772,5000,meishan
17,metaweb,creation,26,26,2.0,intermediate,0.3428088600095278,46.655376724271385,5000,meishan
17,metaweb,creation,27,27,2.0,intermediate,0.42194645852989765,1.8372549614434892,5000,meishan
17,metaweb,creation,28,28,2.0,top,0.9304733988036679,90.50298064782922,5000,meishan
17,metaweb,creation,29,29,2.0,top,0.8805135087262668,17.99719716635069,5000,meishan
17,metaweb,creation,30,30,2.0,intermediate,0.17062754338857644,2.91193960848903,5000,meishan
17,metaweb,creation,31,31,2.0,intermediate,0.38872401038500026,71.55339396955077,5000,meishan
17,metaweb,creation,32,32,2.0,intermediate,0.3523233296576672,28.879508323649194,5000,meishan
17,metaweb,creation,33,33,3.0,intermediate,0.7546579978365846,12.359606684669918,5000,meishan
