net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
12,down_size,creation,5,0.03587935316125765,NaN,intermediate,NaN,5000
12,down_size,creation,6,0.03168262227646187,NaN,intermediate,NaN,5000
12,down_size,creation,7,0.10793863433812044,NaN,top,NaN,5000
12,down_size,creation,8,0.14379571439007793,NaN,intermediate,NaN,5000
12,down_size,creation,9,0.22538390266948483,NaN,intermediate,NaN,5000
12,down_size,creation,10,0.35057255320323416,NaN,intermediate,NaN,5000
12,down_size,creation,11,0.055996455720264286,NaN,top,NaN,5000
12,down_size,creation,12,0.08540867855509247,NaN,intermediate,NaN,5000
12,down_size,creation,13,0.09313769954062294,NaN,intermediate,NaN,5000
12,down_size,creation,14,0.04382550088019758,NaN,intermediate,NaN,5000
12,down_size,creation,15,0.12118703518407531,NaN,intermediate,NaN,5000
12,down_size,creation,16,0.043969834756276985,NaN,top,NaN,5000
12,down_size,creation,17,0.048880295378702025,NaN,intermediate,NaN,5000
12,down_size,creation,18,0.057200549008675945,NaN,intermediate,NaN,5000
12,down_size,creation,19,0.026363246592223014,NaN,intermediate,NaN,5000
12,down_size,creation,20,0.01824357838843742,NaN,intermediate,NaN,5000
12,down_size,creation,21,0.014528402524065245,NaN,intermediate,NaN,5000
12,down_size,creation,22,0.04634930142504891,NaN,intermediate,NaN,5000
12,down_size,creation,23,0.04888166736220065,NaN,intermediate,NaN,5000
12,down_size,creation,24,0.05148144575315976,NaN,intermediate,NaN,5000
12,down_size,creation,25,0.09862149568167804,NaN,intermediate,NaN,5000
12,down_size,creation,26,0.4042822500364356,NaN,intermediate,NaN,5000
12,down_size,creation,27,0.04239875316995416,NaN,top,NaN,5000
12,down_size,creation,28,0.038478787670080165,NaN,top,NaN,5000
12,down_size,creation,29,0.03277120263564329,NaN,intermediate,NaN,5000
12,down_size,creation,30,0.0422606924912996,NaN,intermediate,NaN,5000
12,down_size,creation,31,0.10818722876818385,NaN,intermediate,NaN,5000
12,down_size,creation,32,0.1488480151459286,NaN,intermediate,NaN,5000
12,down_size,creation,33,0.034435812007566215,NaN,top,NaN,5000
12,down_size,creation,34,0.05144232618428704,NaN,intermediate,NaN,5000
12,down_size,creation,35,0.03473627889653408,NaN,intermediate,NaN,5000
12,down_size,creation,36,0.11709342400685581,NaN,intermediate,NaN,5000
12,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
12,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
12,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
12,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
12,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
12,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
12,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
12,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
12,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
12,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
12,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
12,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
12,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
12,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
12,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
12,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
12,niche_down,creation,1,0.01882018751576376,NaN,intermediate,NaN,5000
12,niche_down,creation,2,0.045360420064841436,NaN,intermediate,NaN,5000
12,niche_down,creation,3,0.04714606575827311,NaN,intermediate,NaN,5000
12,niche_down,creation,4,0.4072331034720866,NaN,intermediate,NaN,5000
12,niche_down,creation,5,0.03587935316125765,NaN,intermediate,NaN,5000
12,niche_down,creation,6,0.03168262227646187,NaN,intermediate,NaN,5000
12,niche_down,creation,7,0.10793863433812044,NaN,top,NaN,5000
12,niche_down,creation,8,0.14379571439007793,NaN,intermediate,NaN,5000
12,niche_down,creation,9,0.22538390266948483,NaN,intermediate,NaN,5000
12,niche_down,creation,10,0.35057255320323416,NaN,intermediate,NaN,5000
12,niche_down,creation,11,0.055996455720264286,NaN,top,NaN,5000
12,niche_down,creation,12,0.08540867855509247,NaN,intermediate,NaN,5000
12,niche_down,creation,13,0.09313769954062294,NaN,top,NaN,5000
12,niche_down,creation,14,0.04382550088019758,NaN,intermediate,NaN,5000
12,niche_down,creation,15,0.12118703518407531,NaN,intermediate,NaN,5000
12,niche_down,creation,16,0.043969834756276985,NaN,top,NaN,5000
12,niche_down,creation,17,0.048880295378702025,NaN,intermediate,NaN,5000
12,niche_down,creation,18,0.057200549008675945,NaN,intermediate,NaN,5000
12,niche_down,creation,19,0.026363246592223014,NaN,intermediate,NaN,5000
12,niche_down,creation,20,0.01824357838843742,NaN,intermediate,NaN,5000
12,niche_down,creation,21,0.014528402524065245,NaN,intermediate,NaN,5000
12,niche_down,creation,22,0.04634930142504891,NaN,intermediate,NaN,5000
12,niche_down,creation,23,0.04888166736220065,NaN,intermediate,NaN,5000
12,niche_down,creation,24,0.05148144575315976,NaN,intermediate,NaN,5000
12,niche_down,creation,25,0.09862149568167804,NaN,intermediate,NaN,5000
12,niche_down,creation,26,0.4042822500364356,NaN,top,NaN,5000
12,niche_down,creation,27,0.04239875316995416,NaN,top,NaN,5000
12,niche_down,creation,28,0.038478787670080165,NaN,top,NaN,5000
12,niche_down,creation,29,0.03277120263564329,NaN,intermediate,NaN,5000
12,niche_down,creation,30,0.0422606924912996,NaN,intermediate,NaN,5000
12,niche_down,creation,31,0.10818722876818385,NaN,intermediate,NaN,5000
12,niche_down,creation,32,0.1488480151459286,NaN,intermediate,NaN,5000
12,niche_down,creation,33,0.034435812007566215,NaN,top,NaN,5000
12,niche_down,creation,34,0.05144232618428704,NaN,intermediate,NaN,5000
12,niche_down,creation,35,0.03473627889653408,NaN,intermediate,NaN,5000
12,niche_down,creation,36,0.11709342400685581,NaN,intermediate,NaN,5000
12,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,5000
12,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,5000
12,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
12,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
12,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
12,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
12,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
12,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
12,niche_down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
12,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
12,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
12,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
12,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
12,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
12,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,5000
12,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,5000
12,atn,creation,1,0.01882018751576376,NaN,intermediate,NaN,5000
12,atn,creation,2,0.045360420064841436,NaN,intermediate,NaN,5000
12,atn,creation,3,0.04714606575827311,NaN,intermediate,NaN,5000
12,atn,creation,4,0.4072331034720866,NaN,intermediate,NaN,5000
12,atn,creation,5,0.03587935316125765,NaN,intermediate,NaN,5000
12,atn,creation,6,0.03168262227646187,NaN,intermediate,NaN,5000
12,atn,creation,7,0.10793863433812044,NaN,intermediate,NaN,5000
12,atn,creation,8,0.14379571439007793,NaN,intermediate,NaN,5000
12,atn,creation,9,0.22538390266948483,NaN,intermediate,NaN,5000
12,atn,creation,10,0.35057255320323416,NaN,intermediate,NaN,5000
12,atn,creation,11,0.055996455720264286,NaN,intermediate,NaN,5000
12,atn,creation,12,0.08540867855509247,NaN,intermediate,NaN,5000
12,atn,creation,13,0.09313769954062294,NaN,intermediate,NaN,5000
12,atn,creation,14,0.04382550088019758,NaN,intermediate,NaN,5000
12,atn,creation,15,0.12118703518407531,NaN,intermediate,NaN,5000
12,atn,creation,16,0.043969834756276985,NaN,intermediate,NaN,5000
12,atn,creation,17,0.048880295378702025,NaN,intermediate,NaN,5000
12,atn,creation,18,0.057200549008675945,NaN,intermediate,NaN,5000
12,atn,creation,19,0.026363246592223014,NaN,intermediate,NaN,5000
12,atn,creation,20,0.01824357838843742,NaN,intermediate,NaN,5000
12,atn,creation,21,0.014528402524065245,NaN,intermediate,NaN,5000
12,atn,creation,22,0.04634930142504891,NaN,intermediate,NaN,5000
12,atn,creation,23,0.04888166736220065,NaN,intermediate,NaN,5000
12,atn,creation,24,0.05148144575315976,NaN,intermediate,NaN,5000
12,atn,creation,25,0.09862149568167804,NaN,intermediate,NaN,5000
12,atn,creation,26,0.4042822500364356,NaN,intermediate,NaN,5000
12,atn,creation,27,0.04239875316995416,NaN,intermediate,NaN,5000
12,atn,creation,28,0.038478787670080165,NaN,intermediate,NaN,5000
12,atn,creation,29,0.03277120263564329,NaN,intermediate,NaN,5000
12,atn,creation,30,0.0422606924912996,NaN,intermediate,NaN,5000
12,atn,creation,31,0.10818722876818385,NaN,intermediate,NaN,5000
12,atn,creation,32,0.1488480151459286,NaN,intermediate,NaN,5000
12,atn,creation,33,0.034435812007566215,NaN,intermediate,NaN,5000
12,atn,creation,34,0.05144232618428704,NaN,intermediate,NaN,5000
12,atn,creation,35,0.03473627889653408,NaN,intermediate,NaN,5000
12,atn,creation,36,0.11709342400685581,NaN,intermediate,NaN,5000
12,atn,creation,37,0.115910559892654,NaN,basal,NaN,5000
12,atn,creation,38,0.115128390491009,NaN,basal,NaN,5000
12,atn,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
12,atn,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
12,atn,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
12,atn,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
12,atn,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
12,atn,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
12,atn,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
12,atn,creation,46,0.0174176786094904,NaN,basal,NaN,5000
12,atn,creation,47,0.106309287250042,NaN,intermediate,NaN,5000
12,atn,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
12,atn,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,5000
12,atn,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,5000
12,atn,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
12,atn,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
12,down,creation,1,0.01882018751576376,NaN,intermediate,NaN,5000
12,down,creation,2,0.045360420064841436,NaN,intermediate,NaN,5000
12,down,creation,3,0.04714606575827311,NaN,intermediate,NaN,5000
12,down,creation,4,0.4072331034720866,NaN,top,NaN,5000
12,down,creation,5,0.03587935316125765,NaN,intermediate,NaN,5000
12,down,creation,6,0.03168262227646187,NaN,intermediate,NaN,5000
12,down,creation,7,0.10793863433812044,NaN,top,NaN,5000
12,down,creation,8,0.14379571439007793,NaN,intermediate,NaN,5000
12,down,creation,9,0.22538390266948483,NaN,intermediate,NaN,5000
12,down,creation,10,0.35057255320323416,NaN,isolated,NaN,5000
12,down,creation,11,0.055996455720264286,NaN,top,NaN,5000
12,down,creation,12,0.08540867855509247,NaN,intermediate,NaN,5000
12,down,creation,13,0.09313769954062294,NaN,basal,NaN,5000
12,down,creation,14,0.04382550088019758,NaN,intermediate,NaN,5000
12,down,creation,15,0.12118703518407531,NaN,intermediate,NaN,5000
12,down,creation,16,0.043969834756276985,NaN,top,NaN,5000
12,down,creation,17,0.048880295378702025,NaN,intermediate,NaN,5000
12,down,creation,18,0.057200549008675945,NaN,basal,NaN,5000
12,down,creation,19,0.026363246592223014,NaN,intermediate,NaN,5000
12,down,creation,20,0.01824357838843742,NaN,intermediate,NaN,5000
12,down,creation,21,0.014528402524065245,NaN,intermediate,NaN,5000
12,down,creation,22,0.04634930142504891,NaN,intermediate,NaN,5000
12,down,creation,23,0.04888166736220065,NaN,intermediate,NaN,5000
12,down,creation,24,0.05148144575315976,NaN,intermediate,NaN,5000
12,down,creation,25,0.09862149568167804,NaN,intermediate,NaN,5000
12,down,creation,26,0.4042822500364356,NaN,isolated,NaN,5000
12,down,creation,27,0.04239875316995416,NaN,top,NaN,5000
12,down,creation,28,0.038478787670080165,NaN,top,NaN,5000
12,down,creation,29,0.03277120263564329,NaN,intermediate,NaN,5000
12,down,creation,30,0.0422606924912996,NaN,intermediate,NaN,5000
12,down,creation,31,0.10818722876818385,NaN,basal,NaN,5000
12,down,creation,32,0.1488480151459286,NaN,intermediate,NaN,5000
12,down,creation,33,0.034435812007566215,NaN,top,NaN,5000
12,down,creation,34,0.05144232618428704,NaN,intermediate,NaN,5000
12,down,creation,35,0.03473627889653408,NaN,intermediate,NaN,5000
12,down,creation,36,0.11709342400685581,NaN,intermediate,NaN,5000
12,down,creation,37,0.115910559892654,NaN,basal,NaN,5000
12,down,creation,38,0.115128390491009,NaN,basal,NaN,5000
12,down,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
12,down,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
12,down,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
12,down,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
12,down,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
12,down,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
12,down,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,5000
12,down,creation,46,0.0174176786094904,NaN,intermediate,NaN,5000
12,down,creation,47,0.106309287250042,NaN,top,NaN,5000
12,down,creation,48,5.57652868327096e-10,NaN,top,NaN,5000
12,down,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
12,down,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
12,down,creation,51,1.92659256603722e-12,NaN,top,NaN,5000
12,down,creation,52,1.65063370415573e-13,NaN,top,NaN,5000
12,niche,post_burn_in,1,26.0,3.795833333333334,top,0.1788917349874559,5000
12,niche,post_burn_in,2,31.0,3.795833333333334,top,0.11404490400588742,5000
12,niche,post_burn_in,3,34.0,2.0,top,0.14939022986389056,5000
12,niche,post_burn_in,4,37.0,3.541666666666667,top,0.041626261437438465,5000
12,niche,post_burn_in,5,41.0,3.5958333333333337,intermediate,0.10307912358930885,5000
12,niche,post_burn_in,6,42.0,2.0,intermediate,0.3457090771729656,5000
12,niche,post_burn_in,7,45.0,2.0,intermediate,0.26195956227638195,5000
12,niche,post_burn_in,8,46.0,2.0,top,0.01570071905883408,5000
12,niche,post_burn_in,9,50.0,2.0,top,0.020845898054885993,5000
12,niche,post_burn_in,10,51.0,1.0,basal,0.32442131626955467,5000
12,niche,post_burn_in,11,52.0,1.0,basal,0.21361727108472725,5000
12,down_size,post_burn_in,1,3.0,1.9999999999999998,top,4.386764536703137e-5,5000
12,down_size,post_burn_in,2,4.0,1.9999999999999998,top,9.601828949669053e-6,5000
12,down_size,post_burn_in,3,6.0,2.0000000000000004,top,0.00029422414425117773,5000
12,down_size,post_burn_in,4,7.0,2.0,top,6.969391733301907e-5,5000
12,down_size,post_burn_in,5,8.0,2.0,top,2.9402432475042663e-5,5000
12,down_size,post_burn_in,6,9.0,1.9999999999999998,top,4.4695342698207483e-5,5000
12,down_size,post_burn_in,7,10.0,1.9999999999999998,top,9.231884109973703e-6,5000
12,down_size,post_burn_in,8,11.0,1.9999999999999998,top,0.00027111572042921704,5000
12,down_size,post_burn_in,9,12.0,2.0,top,3.5081133943375487e-5,5000
12,down_size,post_burn_in,10,15.0,2.0,top,2.7273760731241318e-5,5000
12,down_size,post_burn_in,11,16.0,1.9999999999999998,top,0.0002506456453151101,5000
12,down_size,post_burn_in,12,17.0,1.9999999999999998,top,4.281499528202437e-5,5000
12,down_size,post_burn_in,13,18.0,1.9999999999999998,top,7.539866105986538e-5,5000
12,down_size,post_burn_in,14,27.0,1.9999999999999998,top,0.0002548657200979405,5000
12,down_size,post_burn_in,15,28.0,1.9999999999999998,top,0.00021563471617384947,5000
12,down_size,post_burn_in,16,29.0,2.0000000000000004,top,0.00027533034667558186,5000
12,down_size,post_burn_in,17,30.0,1.9999999999999998,top,2.0841840999840846e-5,5000
12,down_size,post_burn_in,18,31.0,2.0,top,2.466374522050292e-5,5000
12,down_size,post_burn_in,19,32.0,2.0,top,1.61595007680912e-5,5000
12,down_size,post_burn_in,20,33.0,1.9999999999999998,top,0.00013525320230083808,5000
12,down_size,post_burn_in,21,34.0,1.9999999999999998,top,4.23688236331405e-5,5000
12,down_size,post_burn_in,22,37.0,1.0,basal,0.21337719493585083,5000
12,down_size,post_burn_in,23,38.0,1.0,basal,0.2133807781169859,5000
12,down_size,post_burn_in,24,39.0,1.0,basal,0.21338421004517813,5000
12,down_size,post_burn_in,25,40.0,1.0,basal,0.21339515379250942,5000
12,down_size,post_burn_in,26,41.0,1.0,basal,0.213416407609444,5000
12,down_size,post_burn_in,27,42.0,1.0,basal,0.21352796936430224,5000
12,down_size,post_burn_in,28,43.0,1.0,basal,0.21363815848210913,5000
12,down_size,post_burn_in,29,44.0,1.0,basal,0.21480015379876635,5000
12,down_size,post_burn_in,30,45.0,2.0,top,9.130372315970455e-6,5000
12,down_size,post_burn_in,31,46.0,2.0,top,1.748949384218977e-5,5000
12,down_size,post_burn_in,32,47.0,2.0,top,2.0121856910692936e-5,5000
12,down_size,post_burn_in,33,48.0,2.0,top,1.430743142265602e-5,5000
12,down_size,post_burn_in,34,49.0,2.0,top,6.740879155256005e-5,5000
12,down_size,post_burn_in,35,50.0,2.0,top,0.0011121714068248673,5000
12,down_size,post_burn_in,36,51.0,1.9999999999999998,top,0.022939294077596553,5000
12,down_size,post_burn_in,37,52.0,2.0,top,3.3984916202249704,5000
12,niche_down,post_burn_in,1,3.0,2.0,top,0.0694273805863684,5000
12,niche_down,post_burn_in,2,4.0,2.0,top,0.03658650664548258,5000
12,niche_down,post_burn_in,3,6.0,2.0,top,0.03459367120042818,5000
12,niche_down,post_burn_in,4,7.0,2.0,top,0.3639304211798442,5000
12,niche_down,post_burn_in,5,8.0,2.0,top,0.07304051410923684,5000
12,niche_down,post_burn_in,6,9.0,2.0,top,0.038749932165568,5000
12,niche_down,post_burn_in,7,10.0,2.0,top,0.03976172339691459,5000
12,niche_down,post_burn_in,8,11.0,2.0,top,0.37753395099441955,5000
12,niche_down,post_burn_in,9,12.0,2.0,top,0.1126833331503637,5000
12,niche_down,post_burn_in,10,15.0,2.0,top,0.0428414470369277,5000
12,niche_down,post_burn_in,11,16.0,2.0,top,0.4104913654986161,5000
12,niche_down,post_burn_in,12,17.0,2.0,top,0.05887516128850939,5000
12,niche_down,post_burn_in,13,18.0,2.0,top,0.04284465029164131,5000
12,niche_down,post_burn_in,14,27.0,2.0,top,0.28994081354037005,5000
12,niche_down,post_burn_in,15,28.0,2.0,top,0.38717375568338774,5000
12,niche_down,post_burn_in,16,29.0,2.0,top,0.047032605916766675,5000
12,niche_down,post_burn_in,17,30.0,2.0,top,0.08083045099993239,5000
12,niche_down,post_burn_in,18,31.0,2.0,top,0.034564659319328624,5000
12,niche_down,post_burn_in,19,32.0,2.0,top,0.045077351852367324,5000
12,niche_down,post_burn_in,20,33.0,2.0,top,0.3813802605846894,5000
12,niche_down,post_burn_in,21,34.0,2.0,top,0.09228107178112802,5000
12,niche_down,post_burn_in,22,37.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,23,38.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,24,39.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,25,40.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,26,41.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,27,42.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,28,43.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,29,44.0,1.0,basal,0.21361727108472742,5000
12,niche_down,post_burn_in,30,45.0,2.0,top,0.033432866306601264,5000
12,niche_down,post_burn_in,31,46.0,2.0,top,0.06073960748615683,5000
12,niche_down,post_burn_in,32,47.0,2.0,top,0.05615238368103619,5000
12,niche_down,post_burn_in,33,48.0,2.0,top,0.052697379827260186,5000
