net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
3,down_size,creation,32,32,NaN,intermediate,500
3,down_size,creation,33,33,NaN,isolated,500
3,down_size,creation,34,34,NaN,intermediate,500
3,down_size,creation,35,35,NaN,top,500
3,down_size,creation,36,36,NaN,top,500
3,down_size,creation,37,37,NaN,top,500
3,down_size,creation,38,38,NaN,top,500
3,down_size,creation,39,39,NaN,top,500
3,down_size,creation,40,40,NaN,top,500
3,down_size,creation,41,41,NaN,top,500
3,down_size,creation,42,42,NaN,isolated,500
3,down_size,creation,43,43,NaN,isolated,500
3,down_size,creation,44,44,NaN,isolated,500
3,down_size,creation,45,45,NaN,top,500
3,down_size,creation,46,46,NaN,basal,500
3,down_size,creation,47,47,NaN,intermediate,500
3,down_size,creation,48,48,NaN,basal,500
3,down_size,creation,49,49,NaN,basal,500
3,down_size,creation,50,50,NaN,isolated,500
3,down_size,creation,51,51,NaN,basal,500
3,down_size,creation,52,52,NaN,basal,500
3,niche_down,creation,1,1,NaN,intermediate,500
3,niche_down,creation,2,2,NaN,intermediate,500
3,niche_down,creation,3,3,NaN,intermediate,500
3,niche_down,creation,4,4,NaN,intermediate,500
3,niche_down,creation,5,5,NaN,basal,500
3,niche_down,creation,6,6,NaN,intermediate,500
3,niche_down,creation,7,7,NaN,basal,500
3,niche_down,creation,8,8,NaN,intermediate,500
3,niche_down,creation,9,9,NaN,intermediate,500
3,niche_down,creation,10,10,NaN,intermediate,500
3,niche_down,creation,11,11,NaN,basal,500
3,niche_down,creation,12,12,NaN,basal,500
3,niche_down,creation,13,13,NaN,basal,500
3,niche_down,creation,14,14,NaN,basal,500
3,niche_down,creation,15,15,NaN,intermediate,500
3,niche_down,creation,16,16,NaN,basal,500
3,niche_down,creation,17,17,NaN,intermediate,500
3,niche_down,creation,18,18,NaN,intermediate,500
3,niche_down,creation,19,19,NaN,intermediate,500
3,niche_down,creation,20,20,NaN,basal,500
3,niche_down,creation,21,21,NaN,basal,500
3,niche_down,creation,22,22,NaN,basal,500
3,niche_down,creation,23,23,NaN,intermediate,500
3,niche_down,creation,24,24,NaN,intermediate,500
3,niche_down,creation,25,25,NaN,basal,500
3,niche_down,creation,26,26,NaN,basal,500
3,niche_down,creation,27,27,NaN,basal,500
3,niche_down,creation,28,28,NaN,basal,500
3,niche_down,creation,29,29,NaN,intermediate,500
3,niche_down,creation,30,30,NaN,intermediate,500
3,niche_down,creation,31,31,NaN,intermediate,500
3,niche_down,creation,32,32,NaN,intermediate,500
3,niche_down,creation,33,33,NaN,basal,500
3,niche_down,creation,34,34,NaN,intermediate,500
3,niche_down,creation,35,35,NaN,intermediate,500
3,niche_down,creation,36,36,NaN,basal,500
3,niche_down,creation,37,37,NaN,top,500
3,niche_down,creation,38,38,NaN,top,500
3,niche_down,creation,39,39,NaN,top,500
3,niche_down,creation,40,40,NaN,top,500
3,niche_down,creation,41,41,NaN,top,500
3,niche_down,creation,42,42,NaN,top,500
3,niche_down,creation,43,43,NaN,top,500
3,niche_down,creation,44,44,NaN,top,500
3,niche_down,creation,45,45,NaN,intermediate,500
3,niche_down,creation,46,46,NaN,intermediate,500
3,niche_down,creation,47,47,NaN,intermediate,500
3,niche_down,creation,48,48,NaN,basal,500
3,niche_down,creation,49,49,NaN,intermediate,500
3,niche_down,creation,50,50,NaN,intermediate,500
3,niche_down,creation,51,51,NaN,intermediate,500
3,niche_down,creation,52,52,NaN,intermediate,500
3,atn,creation,1,1,NaN,intermediate,500
3,atn,creation,2,2,NaN,intermediate,500
3,atn,creation,3,3,NaN,intermediate,500
3,atn,creation,4,4,NaN,intermediate,500
3,atn,creation,5,5,NaN,intermediate,500
3,atn,creation,6,6,NaN,intermediate,500
3,atn,creation,7,7,NaN,intermediate,500
3,atn,creation,8,8,NaN,intermediate,500
3,atn,creation,9,9,NaN,intermediate,500
3,atn,creation,10,10,NaN,intermediate,500
3,atn,creation,11,11,NaN,intermediate,500
3,atn,creation,12,12,NaN,intermediate,500
3,atn,creation,13,13,NaN,intermediate,500
3,atn,creation,14,14,NaN,intermediate,500
3,atn,creation,15,15,NaN,intermediate,500
3,atn,creation,16,16,NaN,intermediate,500
3,atn,creation,17,17,NaN,intermediate,500
3,atn,creation,18,18,NaN,intermediate,500
3,atn,creation,19,19,NaN,intermediate,500
3,atn,creation,20,20,NaN,intermediate,500
3,atn,creation,21,21,NaN,intermediate,500
3,atn,creation,22,22,NaN,intermediate,500
3,atn,creation,23,23,NaN,intermediate,500
3,atn,creation,24,24,NaN,intermediate,500
3,atn,creation,25,25,NaN,intermediate,500
3,atn,creation,26,26,NaN,intermediate,500
3,atn,creation,27,27,NaN,intermediate,500
3,atn,creation,28,28,NaN,intermediate,500
3,atn,creation,29,29,NaN,intermediate,500
3,atn,creation,30,30,NaN,intermediate,500
3,atn,creation,31,31,NaN,intermediate,500
3,atn,creation,32,32,NaN,intermediate,500
3,atn,creation,33,33,NaN,intermediate,500
3,atn,creation,34,34,NaN,intermediate,500
3,atn,creation,35,35,NaN,intermediate,500
3,atn,creation,36,36,NaN,intermediate,500
3,atn,creation,37,37,NaN,top,500
3,atn,creation,38,38,NaN,top,500
3,atn,creation,39,39,NaN,top,500
3,atn,creation,40,40,NaN,top,500
3,atn,creation,41,41,NaN,top,500
3,atn,creation,42,42,NaN,top,500
3,atn,creation,43,43,NaN,isolated,500
3,atn,creation,44,44,NaN,isolated,500
3,atn,creation,45,45,NaN,top,500
3,atn,creation,46,46,NaN,top,500
3,atn,creation,47,47,NaN,intermediate,500
3,atn,creation,48,48,NaN,intermediate,500
3,atn,creation,49,49,NaN,intermediate,500
3,atn,creation,50,50,NaN,intermediate,500
3,atn,creation,51,51,NaN,basal,500
3,atn,creation,52,52,NaN,basal,500
3,down,creation,1,1,NaN,intermediate,500
3,down,creation,2,2,NaN,intermediate,500
3,down,creation,3,3,NaN,intermediate,500
3,down,creation,4,4,NaN,basal,500
3,down,creation,5,5,NaN,intermediate,500
3,down,creation,6,6,NaN,intermediate,500
3,down,creation,7,7,NaN,basal,500
3,down,creation,8,8,NaN,intermediate,500
3,down,creation,9,9,NaN,basal,500
3,down,creation,10,10,NaN,basal,500
3,down,creation,11,11,NaN,basal,500
3,down,creation,12,12,NaN,intermediate,500
3,down,creation,13,13,NaN,intermediate,500
3,down,creation,14,14,NaN,intermediate,500
3,down,creation,15,15,NaN,top,500
3,down,creation,16,16,NaN,basal,500
3,down,creation,17,17,NaN,intermediate,500
3,down,creation,18,18,NaN,intermediate,500
3,down,creation,19,19,NaN,intermediate,500
3,down,creation,20,20,NaN,intermediate,500
3,down,creation,21,21,NaN,intermediate,500
3,down,creation,22,22,NaN,intermediate,500
3,down,creation,23,23,NaN,intermediate,500
3,down,creation,24,24,NaN,intermediate,500
3,down,creation,25,25,NaN,intermediate,500
3,down,creation,26,26,NaN,top,500
3,down,creation,27,27,NaN,basal,500
3,down,creation,28,28,NaN,basal,500
3,down,creation,29,29,NaN,intermediate,500
3,down,creation,30,30,NaN,intermediate,500
3,down,creation,31,31,NaN,intermediate,500
3,down,creation,32,32,NaN,intermediate,500
3,down,creation,33,33,NaN,basal,500
3,down,creation,34,34,NaN,intermediate,500
3,down,creation,35,35,NaN,top,500
3,down,creation,36,36,NaN,intermediate,500
3,down,creation,37,37,NaN,top,500
3,down,creation,38,38,NaN,top,500
3,down,creation,39,39,NaN,top,500
3,down,creation,40,40,NaN,top,500
3,down,creation,41,41,NaN,top,500
3,down,creation,42,42,NaN,top,500
3,down,creation,43,43,NaN,top,500
3,down,creation,44,44,NaN,top,500
3,down,creation,45,45,NaN,basal,500
3,down,creation,46,46,NaN,basal,500
3,down,creation,47,47,NaN,intermediate,500
3,down,creation,48,48,NaN,basal,500
3,down,creation,49,49,NaN,intermediate,500
3,down,creation,50,50,NaN,basal,500
3,down,creation,51,51,NaN,intermediate,500
3,down,creation,52,52,NaN,basal,500
3,niche,post_burn_in,1,1,5.220053973013492,top,500
3,niche,post_burn_in,2,2,6.008063006514568,top,500
3,niche,post_burn_in,3,3,5.2402792419082465,top,500
3,niche,post_burn_in,4,4,2.5,intermediate,500
3,niche,post_burn_in,5,5,4.777107279693487,intermediate,500
3,niche,post_burn_in,6,6,4.932485753325518,intermediate,500
3,niche,post_burn_in,7,7,5.283296232752722,intermediate,500
3,niche,post_burn_in,8,8,6.491524050853406,intermediate,500
3,niche,post_burn_in,9,9,5.2934979558362425,intermediate,500
3,niche,post_burn_in,10,10,5.038297137996197,intermediate,500
3,niche,post_burn_in,11,11,5.738614969748104,intermediate,500
3,niche,post_burn_in,12,12,5.697660044815911,intermediate,500
3,niche,post_burn_in,13,13,4.970977011494252,intermediate,500
3,niche,post_burn_in,14,14,3.625,intermediate,500
3,niche,post_burn_in,15,15,4.777528735632185,intermediate,500
3,niche,post_burn_in,16,16,5.120420565424327,intermediate,500
3,niche,post_burn_in,17,17,4.97820197044335,intermediate,500
3,niche,post_burn_in,18,18,5.252747420066706,intermediate,500
3,niche,post_burn_in,19,19,4.876974021661606,intermediate,500
3,niche,post_burn_in,20,20,4.959738054664115,intermediate,500
3,niche,post_burn_in,21,21,3.5,intermediate,500
3,niche,post_burn_in,22,22,4.409091247083652,intermediate,500
3,niche,post_burn_in,23,23,4.811746478641091,intermediate,500
3,niche,post_burn_in,24,24,4.290151954542081,intermediate,500
3,niche,post_burn_in,25,25,3.7902600000865148,intermediate,500
3,niche,post_burn_in,26,26,4.676408045977012,intermediate,500
3,niche,post_burn_in,27,27,4.833333333333333,basal,500
3,niche,post_burn_in,28,28,3.9416666666666664,intermediate,500
3,niche,post_burn_in,29,29,4.148861819090454,intermediate,500
3,niche,post_burn_in,30,30,3.5,intermediate,500
3,niche,post_burn_in,31,31,4.416666666666666,intermediate,500
3,niche,post_burn_in,32,32,1.0,basal,500
3,niche,post_burn_in,33,33,5.184770114942528,intermediate,500
3,niche,post_burn_in,34,34,3.7749999999999995,intermediate,500
3,niche,post_burn_in,35,35,4.166666666666666,intermediate,500
3,niche,post_burn_in,36,36,4.416666666666666,intermediate,500
3,niche,post_burn_in,37,37,3.970977011494251,intermediate,500
3,niche,post_burn_in,38,39,2.5,intermediate,500
3,niche,post_burn_in,39,40,2.833333333333333,intermediate,500
3,niche,post_burn_in,40,41,4.0,intermediate,500
3,niche,post_burn_in,41,42,2.625,intermediate,500
3,niche,post_burn_in,42,43,2.75,intermediate,500
3,niche,post_burn_in,43,44,2.5,intermediate,500
3,niche,post_burn_in,44,45,2.5,intermediate,500
3,niche,post_burn_in,45,46,3.5,intermediate,500
3,niche,post_burn_in,46,47,2.5,intermediate,500
3,niche,post_burn_in,47,48,1.0,basal,500
3,niche,post_burn_in,48,49,2.0,intermediate,500
3,niche,post_burn_in,49,50,1.0,basal,500
3,niche,post_burn_in,50,51,2.0,intermediate,500
3,niche,post_burn_in,51,52,1.0,basal,500
3,down_size,post_burn_in,1,1,10.0,intermediate,500
3,down_size,post_burn_in,2,2,6.569721115537847,intermediate,500
3,down_size,post_burn_in,3,3,8.756480251832174,top,500
3,down_size,post_burn_in,4,4,1.0,basal,500
3,down_size,post_burn_in,5,5,7.4661354581673285,intermediate,500
3,down_size,post_burn_in,6,6,8.3510402833112,intermediate,500
3,down_size,post_burn_in,7,8,8.134720377748264,top,500
3,down_size,post_burn_in,8,9,7.226040283311198,top,500
3,down_size,post_burn_in,9,11,1.0,basal,500
3,down_size,post_burn_in,10,12,8.134720377748264,top,500
3,down_size,post_burn_in,11,13,8.253685258964142,intermediate,500
3,down_size,post_burn_in,12,14,6.680832226648958,intermediate,500
3,down_size,post_burn_in,13,15,8.004908935685826,intermediate,500
3,down_size,post_burn_in,14,16,1.0,basal,500
3,down_size,post_burn_in,15,17,8.544046038069942,intermediate,500
3,down_size,post_burn_in,16,18,8.134720377748264,top,500
3,down_size,post_burn_in,17,19,10.0,intermediate,500
3,down_size,post_burn_in,18,20,6.0,intermediate,500
3,down_size,post_burn_in,19,21,11.000000000000004,intermediate,500
3,down_size,post_burn_in,20,22,7.512749003984061,intermediate,500
3,down_size,post_burn_in,21,23,7.4661354581673285,intermediate,500
3,down_size,post_burn_in,22,24,7.112749003984061,intermediate,500
3,down_size,post_burn_in,23,25,6.226040283311198,intermediate,500
3,down_size,post_burn_in,24,27,1.0,basal,500
3,down_size,post_burn_in,25,29,8.71194665781319,intermediate,500
3,down_size,post_burn_in,26,30,7.97261746664137,top,500
3,down_size,post_burn_in,27,31,8.134720377748264,intermediate,500
3,down_size,post_burn_in,28,32,8.134720377748264,intermediate,500
3,down_size,post_burn_in,29,34,9.200924696276621,intermediate,500
3,down_size,post_burn_in,30,35,8.4760402833112,top,500
3,down_size,post_burn_in,31,36,8.004908935685826,top,500
3,down_size,post_burn_in,32,37,3.4202080566622395,top,500
3,down_size,post_burn_in,33,38,2.0,top,500
3,down_size,post_burn_in,34,39,8.27841842506517,top,500
3,down_size,post_burn_in,35,40,6.360431060150929,top,500
3,down_size,post_burn_in,36,41,6.408292754906298,top,500
3,down_size,post_burn_in,37,45,9.253685258964142,top,500
3,down_size,post_burn_in,38,46,1.0,basal,500
3,down_size,post_burn_in,39,47,9.253685258964142,intermediate,500
3,down_size,post_burn_in,40,48,1.0,basal,500
3,down_size,post_burn_in,41,49,1.0,basal,500
3,down_size,post_burn_in,42,51,1.0,basal,500
3,down_size,post_burn_in,43,52,1.0,basal,500
3,niche_down,post_burn_in,1,1,2.0,intermediate,500
3,niche_down,post_burn_in,2,2,2.0,intermediate,500
3,niche_down,post_burn_in,3,3,2.5,intermediate,500
3,niche_down,post_burn_in,4,4,2.0,intermediate,500
3,niche_down,post_burn_in,5,5,1.0,basal,500
3,niche_down,post_burn_in,6,6,3.0,intermediate,500
3,niche_down,post_burn_in,7,7,1.0,basal,500
3,niche_down,post_burn_in,8,8,2.0,intermediate,500
3,niche_down,post_burn_in,9,9,2.0,intermediate,500
3,niche_down,post_burn_in,10,10,2.0,intermediate,500
3,niche_down,post_burn_in,11,11,1.0,basal,500
3,niche_down,post_burn_in,12,12,1.0,basal,500
3,niche_down,post_burn_in,13,13,1.0,basal,500
3,niche_down,post_burn_in,14,14,1.0,basal,500
3,niche_down,post_burn_in,15,15,2.5,intermediate,500
3,niche_down,post_burn_in,16,16,1.0,basal,500
3,niche_down,post_burn_in,17,17,3.0,intermediate,500
3,niche_down,post_burn_in,18,18,3.0,intermediate,500
3,niche_down,post_burn_in,19,19,2.0,intermediate,500
3,niche_down,post_burn_in,20,20,1.0,basal,500
3,niche_down,post_burn_in,21,21,1.0,basal,500
3,niche_down,post_burn_in,22,22,1.0,basal,500
3,niche_down,post_burn_in,23,23,2.0,intermediate,500
3,niche_down,post_burn_in,24,24,3.0,intermediate,500
3,niche_down,post_burn_in,25,25,1.0,basal,500
3,niche_down,post_burn_in,26,26,1.0,basal,500
3,niche_down,post_burn_in,27,27,1.0,basal,500
3,niche_down,post_burn_in,28,28,1.0,basal,500
3,niche_down,post_burn_in,29,29,2.0,intermediate,500
3,niche_down,post_burn_in,30,30,2.6666666666666665,intermediate,500
3,niche_down,post_burn_in,31,31,2.0,intermediate,500
3,niche_down,post_burn_in,32,32,2.0,intermediate,500
3,niche_down,post_burn_in,33,33,1.0,basal,500
3,niche_down,post_burn_in,34,34,2.5,intermediate,500
3,niche_down,post_burn_in,35,35,3.0,intermediate,500
3,niche_down,post_burn_in,36,36,1.0,basal,500
3,niche_down,post_burn_in,37,37,3.132183908045976,top,500
3,niche_down,post_burn_in,38,38,3.132183908045976,top,500
3,niche_down,post_burn_in,39,39,3.132183908045976,top,500
3,niche_down,post_burn_in,40,40,3.132183908045976,top,500
3,niche_down,post_burn_in,41,41,3.132183908045976,top,500
3,niche_down,post_burn_in,42,42,3.132183908045976,top,500
3,niche_down,post_burn_in,43,43,3.132183908045976,top,500
3,niche_down,post_burn_in,44,44,3.132183908045976,top,500
3,niche_down,post_burn_in,45,45,4.0,intermediate,500
3,niche_down,post_burn_in,46,46,4.0,intermediate,500
3,niche_down,post_burn_in,47,47,2.0,intermediate,500
3,niche_down,post_burn_in,48,48,1.0,basal,500
3,niche_down,post_burn_in,49,49,2.6666666666666665,intermediate,500
3,niche_down,post_burn_in,50,50,2.0,intermediate,500
3,niche_down,post_burn_in,51,51,4.0,intermediate,500
3,niche_down,post_burn_in,52,52,2.0,intermediate,500
3,atn,post_burn_in,1,1,2.0,intermediate,500
3,atn,post_burn_in,2,2,2.333333333333333,intermediate,500
3,atn,post_burn_in,3,3,2.0,intermediate,500
3,atn,post_burn_in,4,5,2.0,intermediate,500
3,atn,post_burn_in,5,6,2.0,intermediate,500
3,atn,post_burn_in,6,14,2.0,intermediate,500
3,atn,post_burn_in,7,16,2.0,intermediate,500
3,atn,post_burn_in,8,17,2.0,intermediate,500
3,atn,post_burn_in,9,19,2.0,intermediate,500
3,atn,post_burn_in,10,20,2.0,intermediate,500
3,atn,post_burn_in,11,21,2.0,intermediate,500
3,atn,post_burn_in,12,22,2.0,intermediate,500
3,atn,post_burn_in,13,23,2.0,intermediate,500
3,atn,post_burn_in,14,24,2.0,intermediate,500
3,atn,post_burn_in,15,27,2.0,intermediate,500
3,atn,post_burn_in,16,28,2.0,intermediate,500
3,atn,post_burn_in,17,29,2.0,intermediate,500
3,atn,post_burn_in,18,30,2.0,intermediate,500
3,atn,post_burn_in,19,33,2.0,intermediate,500
3,atn,post_burn_in,20,34,2.0,intermediate,500
3,atn,post_burn_in,21,35,2.0,intermediate,500
3,atn,post_burn_in,22,37,3.3899876662829884,top,500
3,atn,post_burn_in,23,38,3.270416845416846,top,500
3,atn,post_burn_in,24,39,3.035467980295566,top,500
3,atn,post_burn_in,25,41,2.0,top,500
3,atn,post_burn_in,26,42,2.0,top,500
3,atn,post_burn_in,27,45,3.3899876662829884,top,500
3,atn,post_burn_in,28,46,3.270416845416846,top,500
3,atn,post_burn_in,29,49,2.0,intermediate,500
3,atn,post_burn_in,30,50,2.0,intermediate,500
3,atn,post_burn_in,31,51,1.0,basal,500
3,atn,post_burn_in,32,52,1.0,basal,500
3,down,post_burn_in,1,1,-9.607679205057058e16,intermediate,500
3,down,post_burn_in,2,2,-4.972818885029533e16,intermediate,500
3,down,post_burn_in,3,3,-5.079724145387309e16,intermediate,500
3,down,post_burn_in,4,4,1.0,basal,500
3,down,post_burn_in,5,5,-2.7519483150163424e16,intermediate,500
3,down,post_burn_in,6,6,-6.438110663288234e16,intermediate,500
3,down,post_burn_in,7,7,1.0,basal,500
3,down,post_burn_in,8,8,-4.325064968775684e16,intermediate,500
3,down,post_burn_in,9,9,1.0,basal,500
3,down,post_burn_in,10,10,1.0,basal,500
3,down,post_burn_in,11,11,1.0,basal,500
3,down,post_burn_in,12,12,-4.135312237065374e16,intermediate,500
3,down,post_burn_in,13,13,-3.9830830875236536e16,intermediate,500
3,down,post_burn_in,14,14,-5.045238577529962e16,intermediate,500
3,down,post_burn_in,15,15,-4.135312237065374e16,top,500
3,down,post_burn_in,16,16,1.0,basal,500
3,down,post_burn_in,17,17,-6.0859363808694744e16,intermediate,500
3,down,post_burn_in,18,18,-4.195514185524915e16,intermediate,500
3,down,post_burn_in,19,19,-9.607679205057058e16,intermediate,500
3,down,post_burn_in,20,20,-9.607679205057058e16,intermediate,500
3,down,post_burn_in,21,21,-9.607679205057058e16,intermediate,500
3,down,post_burn_in,22,22,-4.3934613450260904e16,intermediate,500
3,down,post_burn_in,23,23,-3.81410380502265e16,intermediate,500
3,down,post_burn_in,24,24,-4.972818885029532e16,intermediate,500
3,down,post_burn_in,25,25,-2.9967958468035104e16,intermediate,500
3,down,post_burn_in,26,26,-2.9967958468035104e16,top,500
3,down,post_burn_in,27,27,1.0,basal,500
3,down,post_burn_in,28,28,1.0,basal,500
3,down,post_burn_in,29,29,-6.609503935539252e16,intermediate,500
3,down,post_burn_in,30,30,-6.0859363808694744e16,intermediate,500
3,down,post_burn_in,31,31,-4.325064968775684e16,intermediate,500
3,down,post_burn_in,32,32,-4.195514185524915e16,intermediate,500
3,down,post_burn_in,33,33,1.0,basal,500
3,down,post_burn_in,34,34,-4.311385693525604e16,intermediate,500
3,down,post_burn_in,35,35,-6.94927299285377e16,top,500
3,down,post_burn_in,36,36,-3.916181085880399e16,intermediate,500
3,down,post_burn_in,37,37,-2.1569860555574524e16,top,500
3,down,post_burn_in,38,38,-1.5668709342474e16,top,500
3,down,post_burn_in,39,39,-2.656519085295538e16,top,500
3,down,post_burn_in,40,40,-2.6652234980713828e16,top,500
3,down,post_burn_in,41,41,-2.24035491585259e16,top,500
3,down,post_burn_in,42,42,-3.205196661773363e16,top,500
3,down,post_burn_in,43,43,-1.3386147923293776e16,top,500
