net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
10,niche_down,post_burn_in,43,43.0,1.0,basal,0.04464711852103045,50
10,niche_down,post_burn_in,44,44.0,1.0,basal,0.38091065398402707,50
10,niche_down,post_burn_in,45,45.0,2.0,top,0.26445210547831416,50
10,niche_down,post_burn_in,46,46.0,2.0,top,0.005177660993621864,50
10,niche_down,post_burn_in,47,47.0,2.0,top,0.006013618175339655,50
10,niche_down,post_burn_in,48,48.0,2.0,top,0.13423983230079164,50
10,niche_down,post_burn_in,49,49.0,2.0,top,0.012694573575212502,50
10,niche_down,post_burn_in,50,50.0,2.0,intermediate,0.0002370445312827676,50
10,niche_down,post_burn_in,51,51.0,2.0,intermediate,0.0005593315347783204,50
10,niche_down,post_burn_in,52,52.0,2.0,top,0.08552268822989584,50
10,atn,post_burn_in,1,1.0,2.9417171717171726,intermediate,0.06944901064996387,50
10,atn,post_burn_in,2,2.0,2.679824561403508,intermediate,0.1161431635857546,50
10,atn,post_burn_in,3,3.0,2.5729166666666665,intermediate,0.10945495813189522,50
10,atn,post_burn_in,4,4.0,1.9999999999999998,intermediate,0.10803676712646108,50
10,atn,post_burn_in,5,5.0,2.454545454545454,intermediate,0.10698070742299123,50
10,atn,post_burn_in,6,6.0,2.648148148148148,intermediate,0.1363306081268579,50
10,atn,post_burn_in,7,7.0,2.25,intermediate,0.13476807521143325,50
10,atn,post_burn_in,8,8.0,1.9999999999999998,intermediate,0.09230663500402195,50
10,atn,post_burn_in,9,9.0,1.9999999999999998,intermediate,0.13393275587188266,50
10,atn,post_burn_in,10,10.0,1.9999999999999998,intermediate,0.1495162180607489,50
10,atn,post_burn_in,11,11.0,2.3333333333333335,intermediate,0.12042010023124435,50
10,atn,post_burn_in,12,12.0,2.25,intermediate,0.16107360836322937,50
10,atn,post_burn_in,13,13.0,2.3333333333333335,intermediate,0.12208473669409187,50
10,atn,post_burn_in,14,14.0,2.5,intermediate,0.0797514006966295,50
10,atn,post_burn_in,15,15.0,2.1666666666666665,intermediate,0.11648815757064235,50
10,atn,post_burn_in,16,16.0,2.533333333333334,intermediate,0.1994869963974392,50
10,atn,post_burn_in,17,17.0,2.4545454545454546,intermediate,0.07068673814142981,50
10,atn,post_burn_in,18,18.0,2.25,intermediate,0.1504420370984738,50
10,atn,post_burn_in,19,19.0,2.708333333333334,intermediate,0.07233230601486453,50
10,atn,post_burn_in,20,20.0,2.90508658008658,intermediate,0.09035422297569011,50
10,atn,post_burn_in,21,21.0,2.8628205128205138,intermediate,0.10253121763875557,50
10,atn,post_burn_in,22,22.0,2.5384615384615388,intermediate,0.03545723643746972,50
10,atn,post_burn_in,23,23.0,2.5,intermediate,0.10294180590689105,50
10,atn,post_burn_in,24,24.0,2.4545454545454546,intermediate,0.10745646454674544,50
10,atn,post_burn_in,25,25.0,2.25,intermediate,0.13356067109945258,50
10,atn,post_burn_in,26,26.0,1.0,basal,0.3157398465256979,50
10,atn,post_burn_in,27,27.0,2.4545454545454546,intermediate,0.10110940027990745,50
10,atn,post_burn_in,28,28.0,2.4000000000000004,intermediate,0.08659294501459304,50
10,atn,post_burn_in,29,29.0,2.679824561403508,intermediate,0.12853206595335784,50
10,atn,post_burn_in,30,30.0,2.4000000000000004,intermediate,0.0824330554561234,50
10,atn,post_burn_in,31,31.0,1.9999999999999998,intermediate,0.12237112599767835,50
10,atn,post_burn_in,32,32.0,2.4000000000000004,intermediate,0.10492263939010653,50
10,atn,post_burn_in,33,33.0,2.4545454545454546,intermediate,0.08304939169627681,50
10,atn,post_burn_in,34,34.0,2.4000000000000004,intermediate,0.05991432861499585,50
10,atn,post_burn_in,35,35.0,2.4545454545454546,intermediate,0.10624797562217177,50
10,atn,post_burn_in,36,36.0,1.9999999999999998,intermediate,0.12090958168921223,50
10,atn,post_burn_in,37,37.0,1.0,basal,0.35081481263063674,50
10,atn,post_burn_in,38,38.0,1.0,basal,0.33572324938841325,50
10,atn,post_burn_in,39,39.0,1.0,basal,0.4057489135425933,50
10,atn,post_burn_in,40,40.0,1.0,basal,0.7051483097986058,50
10,atn,post_burn_in,41,41.0,1.0,basal,0.8712176660791597,50
10,atn,post_burn_in,42,42.0,1.0,basal,0.8925705061680167,50
10,atn,post_burn_in,43,45.0,1.0,basal,0.349617073231528,50
10,atn,post_burn_in,44,46.0,1.0,basal,0.33572324809769133,50
10,atn,post_burn_in,45,47.0,2.0,intermediate,0.09786170974637438,50
10,atn,post_burn_in,46,48.0,2.0,intermediate,0.13363705361428185,50
10,atn,post_burn_in,47,49.0,2.454545454545454,intermediate,0.12005651398641558,50
10,atn,post_burn_in,48,50.0,2.792753623188406,intermediate,0.10982513373388722,50
10,atn,post_burn_in,49,51.0,3.174399841447538,top,0.6157118321766456,50
10,atn,post_burn_in,50,52.0,3.2669388731561453,top,1.7842789311054008,50
10,down,post_burn_in,1,1.0,2.6762453333333336,top,0.2730779488269059,50
10,down,post_burn_in,2,2.0,2.3524906666666667,intermediate,0.15558901207185785,50
10,down,post_burn_in,3,3.0,2.0,intermediate,0.0109595007173006,50
10,down,post_burn_in,4,4.0,2.0,top,0.09757678602108552,50
10,down,post_burn_in,5,5.0,2.581098666666668,intermediate,0.37356349419254004,50
10,down,post_burn_in,6,6.0,1.0,basal,0.5452381596656112,50
10,down,post_burn_in,7,8.0,1.0,basal,0.5836088210367096,50
10,down,post_burn_in,8,11.0,2.0,top,0.9415709933856027,50
10,down,post_burn_in,9,12.0,2.0,intermediate,0.0035424854024109823,50
10,down,post_burn_in,10,13.0,2.0,intermediate,0.2324573002691634,50
10,down,post_burn_in,11,14.0,2.0800000000000005,intermediate,0.16987751224408262,50
10,down,post_burn_in,12,15.0,1.0,basal,0.5948068240571146,50
10,down,post_burn_in,13,17.0,1.0,basal,0.3182414065345446,50
10,down,post_burn_in,14,18.0,1.0,basal,0.25037790562936163,50
10,down,post_burn_in,15,19.0,2.3599999999999994,top,0.4444566982351716,50
10,down,post_burn_in,16,20.0,1.4508302222222225,intermediate,0.032846443754089696,50
10,down,post_burn_in,17,21.0,1.9999999999999998,top,0.794001925029002,50
10,down,post_burn_in,18,22.0,2.7432598974358973,intermediate,0.43133779984901277,50
10,down,post_burn_in,19,23.0,2.35136164102564,intermediate,0.4138035596030209,50
10,down,post_burn_in,20,24.0,2.297427692307692,intermediate,0.3145015344617409,50
10,down,post_burn_in,21,25.0,2.0,intermediate,0.1289194949912724,50
10,down,post_burn_in,22,27.0,2.0,top,0.1818107984315021,50
10,down,post_burn_in,23,29.0,1.0,basal,0.19267188448647446,50
10,down,post_burn_in,24,30.0,1.0,basal,0.26288479740328285,50
10,down,post_burn_in,25,31.0,2.0,intermediate,0.07555332146076048,50
10,down,post_burn_in,26,32.0,1.0,basal,0.7555801973323639,50
10,down,post_burn_in,27,34.0,1.0,basal,0.22695587651059967,50
10,down,post_burn_in,28,35.0,2.0,intermediate,0.19987190107168598,50
10,down,post_burn_in,29,36.0,1.0,basal,0.4599652717573826,50
10,down,post_burn_in,30,37.0,1.0,basal,0.4271716623651448,50
10,down,post_burn_in,31,38.0,1.0,basal,0.9784454008275307,50
10,down,post_burn_in,32,39.0,1.0,basal,0.9714318262163582,50
10,down,post_burn_in,33,40.0,1.0,basal,0.9621775853807327,50
10,down,post_burn_in,34,41.0,1.0,basal,0.15295708150943388,50
10,down,post_burn_in,35,42.0,1.0,basal,0.2201800475215656,50
10,down,post_burn_in,36,43.0,1.0,basal,0.20906681268291039,50
10,down,post_burn_in,37,44.0,1.0,basal,0.887187158099263,50
10,down,post_burn_in,38,45.0,1.0,basal,0.9455975951413166,50
10,down,post_burn_in,39,48.0,1.0,basal,0.2474896512854404,50
11,niche,creation,1,0.021300156324775645,NaN,top,NaN,50
11,niche,creation,2,0.052537100399737226,NaN,intermediate,NaN,50
11,niche,creation,3,0.043951537491928205,NaN,intermediate,NaN,50
11,niche,creation,4,0.37593845409366267,NaN,intermediate,NaN,50
11,niche,creation,5,0.043542533012360794,NaN,intermediate,NaN,50
11,niche,creation,6,0.046306214673076516,NaN,intermediate,NaN,50
11,niche,creation,7,0.08622578349385394,NaN,intermediate,NaN,50
11,niche,creation,8,0.08594382126397974,NaN,intermediate,NaN,50
11,niche,creation,9,0.30134800498823616,NaN,intermediate,NaN,50
11,niche,creation,10,0.4742741426793831,NaN,basal,NaN,50
11,niche,creation,11,0.13075327974013048,NaN,intermediate,NaN,50
11,niche,creation,12,0.09017466900230844,NaN,intermediate,NaN,50
11,niche,creation,13,0.0725090754292842,NaN,intermediate,NaN,50
11,niche,creation,14,0.05217329884337069,NaN,intermediate,NaN,50
11,niche,creation,15,0.05451531835407089,NaN,intermediate,NaN,50
11,niche,creation,16,0.03542895403724104,NaN,basal,NaN,50
11,niche,creation,17,0.04514529905010239,NaN,intermediate,NaN,50
11,niche,creation,18,0.09894833089040482,NaN,basal,NaN,50
11,niche,creation,19,0.023405286556417798,NaN,intermediate,NaN,50
11,niche,creation,20,0.028381428045329282,NaN,intermediate,NaN,50
11,niche,creation,21,0.029380533141738056,NaN,intermediate,NaN,50
11,niche,creation,22,0.048738466999180934,NaN,intermediate,NaN,50
11,niche,creation,23,0.05295410276529616,NaN,intermediate,NaN,50
11,niche,creation,24,0.05017972384991923,NaN,intermediate,NaN,50
11,niche,creation,25,0.07152686983767455,NaN,intermediate,NaN,50
11,niche,creation,26,0.20468155197287988,NaN,intermediate,NaN,50
11,niche,creation,27,0.042111868684921915,NaN,intermediate,NaN,50
11,niche,creation,28,0.03574686287770062,NaN,intermediate,NaN,50
11,niche,creation,29,0.04178742546715645,NaN,intermediate,NaN,50
11,niche,creation,30,0.046404678138480225,NaN,intermediate,NaN,50
11,niche,creation,31,0.0587302987831145,NaN,intermediate,NaN,50
11,niche,creation,32,0.08154850979931777,NaN,intermediate,NaN,50
11,niche,creation,33,0.041544402661019046,NaN,intermediate,NaN,50
11,niche,creation,34,0.05023972885633421,NaN,intermediate,NaN,50
11,niche,creation,35,0.05166507346466758,NaN,intermediate,NaN,50
11,niche,creation,36,0.12613518107244598,NaN,basal,NaN,50
11,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,50
11,niche,creation,38,0.115128390491009,NaN,intermediate,NaN,50
11,niche,creation,39,1.67356073443869e-10,NaN,intermediate,NaN,50
11,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,50
11,niche,creation,41,7.33846143574635e-12,NaN,intermediate,NaN,50
11,niche,creation,42,2.13990804243114e-12,NaN,intermediate,NaN,50
11,niche,creation,43,6.36164840424336e-13,NaN,intermediate,NaN,50
11,niche,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
11,niche,creation,45,8.52681189544846e-11,NaN,basal,NaN,50
11,niche,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
11,niche,creation,47,0.106309287250042,NaN,intermediate,NaN,50
11,niche,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
11,niche,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
11,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,50
11,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,50
11,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,50
11,down_size,creation,1,0.021300156324775645,NaN,intermediate,NaN,50
11,down_size,creation,2,0.052537100399737226,NaN,intermediate,NaN,50
11,down_size,creation,3,0.043951537491928205,NaN,intermediate,NaN,50
11,down_size,creation,4,0.37593845409366267,NaN,intermediate,NaN,50
11,down_size,creation,5,0.043542533012360794,NaN,intermediate,NaN,50
11,down_size,creation,6,0.046306214673076516,NaN,intermediate,NaN,50
11,down_size,creation,7,0.08622578349385394,NaN,top,NaN,50
11,down_size,creation,8,0.08594382126397974,NaN,intermediate,NaN,50
11,down_size,creation,9,0.30134800498823616,NaN,intermediate,NaN,50
11,down_size,creation,10,0.4742741426793831,NaN,intermediate,NaN,50
11,down_size,creation,11,0.13075327974013048,NaN,top,NaN,50
11,down_size,creation,12,0.09017466900230844,NaN,intermediate,NaN,50
11,down_size,creation,13,0.0725090754292842,NaN,intermediate,NaN,50
11,down_size,creation,14,0.05217329884337069,NaN,intermediate,NaN,50
11,down_size,creation,15,0.05451531835407089,NaN,intermediate,NaN,50
11,down_size,creation,16,0.03542895403724104,NaN,top,NaN,50
11,down_size,creation,17,0.04514529905010239,NaN,intermediate,NaN,50
11,down_size,creation,18,0.09894833089040482,NaN,intermediate,NaN,50
11,down_size,creation,19,0.023405286556417798,NaN,intermediate,NaN,50
11,down_size,creation,20,0.028381428045329282,NaN,intermediate,NaN,50
11,down_size,creation,21,0.029380533141738056,NaN,intermediate,NaN,50
11,down_size,creation,22,0.048738466999180934,NaN,intermediate,NaN,50
11,down_size,creation,23,0.05295410276529616,NaN,intermediate,NaN,50
11,down_size,creation,24,0.05017972384991923,NaN,intermediate,NaN,50
11,down_size,creation,25,0.07152686983767455,NaN,intermediate,NaN,50
11,down_size,creation,26,0.20468155197287988,NaN,intermediate,NaN,50
11,down_size,creation,27,0.042111868684921915,NaN,top,NaN,50
11,down_size,creation,28,0.03574686287770062,NaN,top,NaN,50
11,down_size,creation,29,0.04178742546715645,NaN,intermediate,NaN,50
11,down_size,creation,30,0.046404678138480225,NaN,intermediate,NaN,50
11,down_size,creation,31,0.0587302987831145,NaN,intermediate,NaN,50
11,down_size,creation,32,0.08154850979931777,NaN,intermediate,NaN,50
11,down_size,creation,33,0.041544402661019046,NaN,top,NaN,50
11,down_size,creation,34,0.05023972885633421,NaN,intermediate,NaN,50
11,down_size,creation,35,0.05166507346466758,NaN,intermediate,NaN,50
11,down_size,creation,36,0.12613518107244598,NaN,intermediate,NaN,50
11,down_size,creation,37,0.115910559892654,NaN,basal,NaN,50
11,down_size,creation,38,0.115128390491009,NaN,basal,NaN,50
11,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
11,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
11,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
11,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
11,down_size,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
11,down_size,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
11,down_size,creation,45,8.52681189544846e-11,NaN,intermediate,NaN,50
11,down_size,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
11,down_size,creation,47,0.106309287250042,NaN,intermediate,NaN,50
11,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
11,down_size,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
11,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,50
11,down_size,creation,51,1.92659256603722e-12,NaN,top,NaN,50
11,down_size,creation,52,1.65063370415573e-13,NaN,top,NaN,50
11,niche_down,creation,1,0.021300156324775645,NaN,intermediate,NaN,50
11,niche_down,creation,2,0.052537100399737226,NaN,intermediate,NaN,50
11,niche_down,creation,3,0.043951537491928205,NaN,intermediate,NaN,50
11,niche_down,creation,4,0.37593845409366267,NaN,intermediate,NaN,50
11,niche_down,creation,5,0.043542533012360794,NaN,intermediate,NaN,50
11,niche_down,creation,6,0.046306214673076516,NaN,intermediate,NaN,50
11,niche_down,creation,7,0.08622578349385394,NaN,top,NaN,50
11,niche_down,creation,8,0.08594382126397974,NaN,intermediate,NaN,50
11,niche_down,creation,9,0.30134800498823616,NaN,intermediate,NaN,50
11,niche_down,creation,10,0.4742741426793831,NaN,intermediate,NaN,50
11,niche_down,creation,11,0.13075327974013048,NaN,top,NaN,50
11,niche_down,creation,12,0.09017466900230844,NaN,intermediate,NaN,50
11,niche_down,creation,13,0.0725090754292842,NaN,intermediate,NaN,50
11,niche_down,creation,14,0.05217329884337069,NaN,intermediate,NaN,50
11,niche_down,creation,15,0.05451531835407089,NaN,intermediate,NaN,50
11,niche_down,creation,16,0.03542895403724104,NaN,top,NaN,50
11,niche_down,creation,17,0.04514529905010239,NaN,intermediate,NaN,50
11,niche_down,creation,18,0.09894833089040482,NaN,intermediate,NaN,50
11,niche_down,creation,19,0.023405286556417798,NaN,intermediate,NaN,50
11,niche_down,creation,20,0.028381428045329282,NaN,top,NaN,50
11,niche_down,creation,21,0.029380533141738056,NaN,intermediate,NaN,50
11,niche_down,creation,22,0.048738466999180934,NaN,intermediate,NaN,50
11,niche_down,creation,23,0.05295410276529616,NaN,intermediate,NaN,50
11,niche_down,creation,24,0.05017972384991923,NaN,intermediate,NaN,50
11,niche_down,creation,25,0.07152686983767455,NaN,intermediate,NaN,50
11,niche_down,creation,26,0.20468155197287988,NaN,top,NaN,50
11,niche_down,creation,27,0.042111868684921915,NaN,top,NaN,50
11,niche_down,creation,28,0.03574686287770062,NaN,top,NaN,50
11,niche_down,creation,29,0.04178742546715645,NaN,intermediate,NaN,50
11,niche_down,creation,30,0.046404678138480225,NaN,intermediate,NaN,50
11,niche_down,creation,31,0.0587302987831145,NaN,intermediate,NaN,50
11,niche_down,creation,32,0.08154850979931777,NaN,intermediate,NaN,50
11,niche_down,creation,33,0.041544402661019046,NaN,top,NaN,50
11,niche_down,creation,34,0.05023972885633421,NaN,intermediate,NaN,50
11,niche_down,creation,35,0.05166507346466758,NaN,intermediate,NaN,50
11,niche_down,creation,36,0.12613518107244598,NaN,top,NaN,50
11,niche_down,creation,37,0.115910559892654,NaN,basal,NaN,50
11,niche_down,creation,38,0.115128390491009,NaN,basal,NaN,50
11,niche_down,creation,39,1.67356073443869e-10,NaN,basal,NaN,50
11,niche_down,creation,40,2.67140337628646e-11,NaN,basal,NaN,50
11,niche_down,creation,41,7.33846143574635e-12,NaN,basal,NaN,50
11,niche_down,creation,42,2.13990804243114e-12,NaN,basal,NaN,50
11,niche_down,creation,43,6.36164840424336e-13,NaN,basal,NaN,50
11,niche_down,creation,44,1.89434107506284e-13,NaN,basal,NaN,50
11,niche_down,creation,45,8.52681189544846e-11,NaN,top,NaN,50
11,niche_down,creation,46,0.0174176786094904,NaN,intermediate,NaN,50
11,niche_down,creation,47,0.106309287250042,NaN,intermediate,NaN,50
11,niche_down,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,50
11,niche_down,creation,49,5.8916073408799e-11,NaN,intermediate,NaN,50
11,niche_down,creation,50,1.28888635875235e-11,NaN,intermediate,NaN,50
11,niche_down,creation,51,1.92659256603722e-12,NaN,intermediate,NaN,50
11,niche_down,creation,52,1.65063370415573e-13,NaN,intermediate,NaN,50
11,atn,creation,1,0.021300156324775645,NaN,intermediate,NaN,50
11,atn,creation,2,0.052537100399737226,NaN,intermediate,NaN,50
11,atn,creation,3,0.043951537491928205,NaN,intermediate,NaN,50
11,atn,creation,4,0.37593845409366267,NaN,intermediate,NaN,50
11,atn,creation,5,0.043542533012360794,NaN,intermediate,NaN,50
11,atn,creation,6,0.046306214673076516,NaN,intermediate,NaN,50
11,atn,creation,7,0.08622578349385394,NaN,intermediate,NaN,50
11,atn,creation,8,0.08594382126397974,NaN,intermediate,NaN,50
11,atn,creation,9,0.30134800498823616,NaN,intermediate,NaN,50
11,atn,creation,10,0.4742741426793831,NaN,intermediate,NaN,50
11,atn,creation,11,0.13075327974013048,NaN,intermediate,NaN,50
11,atn,creation,12,0.09017466900230844,NaN,intermediate,NaN,50
11,atn,creation,13,0.0725090754292842,NaN,intermediate,NaN,50
11,atn,creation,14,0.05217329884337069,NaN,intermediate,NaN,50
11,atn,creation,15,0.05451531835407089,NaN,intermediate,NaN,50
11,atn,creation,16,0.03542895403724104,NaN,intermediate,NaN,50
11,atn,creation,17,0.04514529905010239,NaN,intermediate,NaN,50
11,atn,creation,18,0.09894833089040482,NaN,intermediate,NaN,50
11,atn,creation,19,0.023405286556417798,NaN,intermediate,NaN,50
11,atn,creation,20,0.028381428045329282,NaN,intermediate,NaN,50
11,atn,creation,21,0.029380533141738056,NaN,intermediate,NaN,50
11,atn,creation,22,0.048738466999180934,NaN,intermediate,NaN,50
11,atn,creation,23,0.05295410276529616,NaN,intermediate,NaN,50
11,atn,creation,24,0.05017972384991923,NaN,intermediate,NaN,50
11,atn,creation,25,0.07152686983767455,NaN,intermediate,NaN,50
11,atn,creation,26,0.20468155197287988,NaN,intermediate,NaN,50
