net_id,type,scenario,step,primary,secondary,total,t_val
49,topo_down_power,degree_high,3,0.18181818181818182,0.6363636363636365,0.8181818181818182,5000
49,topo_down_power,degree_high,4,0.2727272727272727,0.7272727272727273,1.0,5000
49,topo_down_power,bm_low,1,0.0,0.0,0.0,5000
49,topo_down_power,bm_low,2,0.09090909090909091,0.0,0.09090909090909091,5000
49,topo_down_power,bm_low,3,0.18181818181818182,0.0,0.18181818181818182,5000
49,topo_down_power,bm_low,4,0.2727272727272727,0.2727272727272727,0.5454545454545454,5000
49,topo_down_power,bm_low,5,0.36363636363636365,0.2727272727272727,0.6363636363636364,5000
49,topo_down_power,bm_low,6,0.45454545454545453,0.27272727272727276,0.7272727272727273,5000
49,topo_down_power,bm_low,7,0.5454545454545454,0.4545454545454546,1.0,5000
49,topo_metaweb,rand_basal,1,0.0,0.0,0.0,5000
49,topo_metaweb,rand_basal,2,0.02702702702702703,0.0,0.02702702702702703,5000
49,topo_metaweb,rand_basal,3,0.05405405405405406,0.0,0.05405405405405406,5000
49,topo_metaweb,rand_basal,4,0.08108108108108109,0.0,0.08108108108108109,5000
49,topo_metaweb,rand_basal,5,0.10810810810810811,0.0,0.10810810810810811,5000
49,topo_metaweb,rand_basal,6,0.13513513513513514,0.0,0.13513513513513514,5000
49,topo_metaweb,rand_basal,7,0.16216216216216217,0.0,0.16216216216216217,5000
49,topo_metaweb,rand_basal,8,0.1891891891891892,0.0,0.1891891891891892,5000
49,topo_metaweb,rand_basal,9,0.21621621621621623,0.7837837837837838,1.0,5000
49,topo_metaweb,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_metaweb,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703,5000
49,topo_metaweb,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406,5000
49,topo_metaweb,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109,5000
49,topo_metaweb,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811,5000
49,topo_metaweb,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514,5000
49,topo_metaweb,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217,5000
49,topo_metaweb,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892,5000
49,topo_metaweb,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623,5000
49,topo_metaweb,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326,5000
49,topo_metaweb,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703,5000
49,topo_metaweb,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973,5000
49,topo_metaweb,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434,5000
49,topo_metaweb,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137,5000
49,topo_metaweb,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784,5000
49,topo_metaweb,rand_consumer,16,0.40540540540540543,0.0,0.40540540540540543,5000
49,topo_metaweb,rand_consumer,17,0.43243243243243246,0.0,0.43243243243243246,5000
49,topo_metaweb,rand_consumer,18,0.4594594594594595,0.0,0.4594594594594595,5000
49,topo_metaweb,rand_consumer,19,0.4864864864864865,0.0,0.4864864864864865,5000
49,topo_metaweb,rand_consumer,20,0.5135135135135135,0.0,0.5135135135135135,5000
49,topo_metaweb,rand_consumer,21,0.5405405405405406,0.0,0.5405405405405406,5000
49,topo_metaweb,rand_consumer,22,0.5675675675675675,0.0,0.5675675675675675,5000
49,topo_metaweb,rand_consumer,23,0.5945945945945946,0.0,0.5945945945945946,5000
49,topo_metaweb,rand_consumer,24,0.6216216216216216,0.0,0.6216216216216216,5000
49,topo_metaweb,rand_consumer,25,0.6486486486486487,0.0,0.6486486486486487,5000
49,topo_metaweb,rand_consumer,26,0.6756756756756757,0.0,0.6756756756756757,5000
49,topo_metaweb,rand_consumer,27,0.7027027027027027,0.0,0.7027027027027027,5000
49,topo_metaweb,rand_consumer,28,0.7297297297297297,0.0,0.7297297297297297,5000
49,topo_metaweb,rand_consumer,29,0.7567567567567568,0.0,0.7567567567567568,5000
49,topo_metaweb,rand_consumer,30,0.7837837837837838,0.21621621621621623,1.0,5000
49,topo_metaweb,degree_high,1,0.0,0.0,0.0,5000
49,topo_metaweb,degree_high,2,0.02702702702702703,0.0,0.02702702702702703,5000
49,topo_metaweb,degree_high,3,0.05405405405405406,0.0,0.05405405405405406,5000
49,topo_metaweb,degree_high,4,0.08108108108108109,0.0,0.08108108108108109,5000
49,topo_metaweb,degree_high,5,0.10810810810810811,0.0,0.10810810810810811,5000
49,topo_metaweb,degree_high,6,0.13513513513513514,0.0,0.13513513513513514,5000
49,topo_metaweb,degree_high,7,0.16216216216216217,0.0,0.16216216216216217,5000
49,topo_metaweb,degree_high,8,0.1891891891891892,0.0,0.1891891891891892,5000
49,topo_metaweb,degree_high,9,0.21621621621621623,0.0,0.21621621621621623,5000
49,topo_metaweb,degree_high,10,0.24324324324324326,0.0,0.24324324324324326,5000
49,topo_metaweb,degree_high,11,0.2702702702702703,0.0,0.2702702702702703,5000
49,topo_metaweb,degree_high,12,0.2972972972972973,0.0,0.2972972972972973,5000
49,topo_metaweb,degree_high,13,0.32432432432432434,0.0,0.32432432432432434,5000
49,topo_metaweb,degree_high,14,0.35135135135135137,0.0,0.35135135135135137,5000
49,topo_metaweb,degree_high,15,0.3783783783783784,0.0,0.3783783783783784,5000
49,topo_metaweb,degree_high,16,0.40540540540540543,0.0,0.40540540540540543,5000
49,topo_metaweb,degree_high,17,0.43243243243243246,0.0,0.43243243243243246,5000
49,topo_metaweb,degree_high,18,0.4594594594594595,0.0,0.4594594594594595,5000
49,topo_metaweb,degree_high,19,0.4864864864864865,0.0,0.4864864864864865,5000
49,topo_metaweb,degree_high,20,0.5135135135135135,0.0,0.5135135135135135,5000
49,topo_metaweb,degree_high,21,0.5405405405405406,0.0,0.5405405405405406,5000
49,topo_metaweb,degree_high,22,0.5675675675675675,0.0,0.5675675675675675,5000
49,topo_metaweb,degree_high,23,0.5945945945945946,0.0,0.5945945945945946,5000
49,topo_metaweb,degree_high,24,0.6216216216216216,0.0,0.6216216216216216,5000
49,topo_metaweb,degree_high,25,0.6486486486486487,0.0,0.6486486486486487,5000
49,topo_metaweb,degree_high,26,0.6756756756756757,0.0,0.6756756756756757,5000
49,topo_metaweb,degree_high,27,0.7027027027027027,0.0,0.7027027027027027,5000
49,topo_metaweb,degree_high,28,0.7297297297297297,0.0,0.7297297297297297,5000
49,topo_metaweb,degree_high,29,0.7567567567567568,0.0,0.7567567567567568,5000
49,topo_metaweb,degree_high,30,0.7837837837837838,0.21621621621621623,1.0,5000
49,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
49,topo_metaweb,bm_low,2,0.02702702702702703,0.0,0.02702702702702703,5000
49,topo_metaweb,bm_low,3,0.05405405405405406,0.0,0.05405405405405406,5000
49,topo_metaweb,bm_low,4,0.08108108108108109,0.0,0.08108108108108109,5000
49,topo_metaweb,bm_low,5,0.10810810810810811,0.0,0.10810810810810811,5000
49,topo_metaweb,bm_low,6,0.13513513513513514,0.0,0.13513513513513514,5000
49,topo_metaweb,bm_low,7,0.16216216216216217,0.0,0.16216216216216217,5000
49,topo_metaweb,bm_low,8,0.1891891891891892,0.0,0.1891891891891892,5000
49,topo_metaweb,bm_low,9,0.21621621621621623,0.0,0.21621621621621623,5000
49,topo_metaweb,bm_low,10,0.24324324324324326,0.0,0.24324324324324326,5000
49,topo_metaweb,bm_low,11,0.2702702702702703,0.0,0.2702702702702703,5000
49,topo_metaweb,bm_low,12,0.2972972972972973,0.0,0.2972972972972973,5000
49,topo_metaweb,bm_low,13,0.32432432432432434,0.0,0.32432432432432434,5000
49,topo_metaweb,bm_low,14,0.35135135135135137,0.0,0.35135135135135137,5000
49,topo_metaweb,bm_low,15,0.3783783783783784,0.0,0.3783783783783784,5000
49,topo_metaweb,bm_low,16,0.40540540540540543,0.0,0.40540540540540543,5000
49,topo_metaweb,bm_low,17,0.43243243243243246,0.0,0.43243243243243246,5000
49,topo_metaweb,bm_low,18,0.4594594594594595,0.0,0.4594594594594595,5000
49,topo_metaweb,bm_low,19,0.4864864864864865,0.0,0.4864864864864865,5000
49,topo_metaweb,bm_low,20,0.5135135135135135,0.0,0.5135135135135135,5000
49,topo_metaweb,bm_low,21,0.5405405405405406,0.0,0.5405405405405406,5000
49,topo_metaweb,bm_low,22,0.5675675675675675,0.0,0.5675675675675675,5000
49,topo_metaweb,bm_low,23,0.5945945945945946,0.0,0.5945945945945946,5000
49,topo_metaweb,bm_low,24,0.6216216216216216,0.0,0.6216216216216216,5000
49,topo_metaweb,bm_low,25,0.6486486486486487,0.0,0.6486486486486487,5000
49,topo_metaweb,bm_low,26,0.6756756756756757,0.0,0.6756756756756757,5000
49,topo_metaweb,bm_low,27,0.7027027027027027,0.0,0.7027027027027027,5000
49,topo_metaweb,bm_low,28,0.7297297297297297,0.0,0.7297297297297297,5000
49,topo_metaweb,bm_low,29,0.7567567567567568,0.0,0.7567567567567568,5000
49,topo_metaweb,bm_low,30,0.7837837837837838,0.0,0.7837837837837838,5000
49,topo_metaweb,bm_low,31,0.8108108108108109,0.0,0.8108108108108109,5000
49,topo_metaweb,bm_low,32,0.8378378378378378,0.16216216216216217,1.0,5000
49,topo_niche,rand_basal,1,0.0,0.0,0.0,5000
49,topo_niche,rand_basal,2,0.03333333333333333,0.0,0.03333333333333333,5000
49,topo_niche,rand_basal,3,0.06666666666666667,0.0,0.06666666666666667,5000
49,topo_niche,rand_basal,4,0.1,0.0,0.1,5000
49,topo_niche,rand_basal,5,0.13333333333333333,0.06666666666666668,0.2,5000
49,topo_niche,rand_basal,6,0.16666666666666666,0.06666666666666668,0.23333333333333334,5000
49,topo_niche,rand_basal,7,0.2,0.06666666666666665,0.26666666666666666,5000
49,topo_niche,rand_basal,8,0.23333333333333334,0.06666666666666665,0.3,5000
49,topo_niche,rand_basal,9,0.26666666666666666,0.3333333333333333,0.6,5000
49,topo_niche,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_niche,rand_consumer,2,0.03333333333333333,0.0,0.03333333333333333,5000
49,topo_niche,rand_consumer,3,0.06666666666666667,0.0,0.06666666666666667,5000
49,topo_niche,rand_consumer,4,0.1,0.0,0.1,5000
49,topo_niche,rand_consumer,5,0.13333333333333333,0.033333333333333326,0.16666666666666666,5000
49,topo_niche,rand_consumer,6,0.16666666666666666,0.033333333333333354,0.2,5000
49,topo_niche,rand_consumer,7,0.2,0.033333333333333326,0.23333333333333334,5000
49,topo_niche,rand_consumer,8,0.23333333333333334,0.033333333333333326,0.26666666666666666,5000
49,topo_niche,rand_consumer,9,0.26666666666666666,0.033333333333333326,0.3,5000
49,topo_niche,rand_consumer,10,0.3,0.033333333333333326,0.3333333333333333,5000
49,topo_niche,rand_consumer,11,0.3333333333333333,0.033333333333333326,0.36666666666666664,5000
49,topo_niche,rand_consumer,12,0.36666666666666664,0.03333333333333338,0.4,5000
49,topo_niche,rand_consumer,13,0.4,0.033333333333333326,0.43333333333333335,5000
49,topo_niche,rand_consumer,14,0.43333333333333335,0.033333333333333326,0.4666666666666667,5000
49,topo_niche,rand_consumer,15,0.4666666666666667,0.033333333333333326,0.5,5000
49,topo_niche,rand_consumer,16,0.5,0.033333333333333326,0.5333333333333333,5000
49,topo_niche,rand_consumer,17,0.5333333333333333,0.033333333333333326,0.5666666666666667,5000
49,topo_niche,rand_consumer,18,0.5666666666666667,0.033333333333333326,0.6,5000
49,topo_niche,rand_consumer,19,0.6,0.1333333333333333,0.7333333333333333,5000
49,topo_niche,rand_consumer,20,0.6333333333333333,0.13333333333333341,0.7666666666666667,5000
49,topo_niche,rand_consumer,21,0.6666666666666666,0.2333333333333334,0.9,5000
49,topo_niche,rand_consumer,22,0.7,0.2666666666666667,0.9666666666666667,5000
49,topo_niche,rand_consumer,23,0.7333333333333333,0.2666666666666667,1.0,5000
49,topo_niche,degree_high,1,0.0,0.0,0.0,5000
49,topo_niche,degree_high,2,0.03333333333333333,0.0,0.03333333333333333,5000
49,topo_niche,degree_high,3,0.06666666666666667,0.06666666666666667,0.13333333333333333,5000
49,topo_niche,degree_high,4,0.1,0.06666666666666665,0.16666666666666666,5000
49,topo_niche,degree_high,5,0.13333333333333333,0.06666666666666668,0.2,5000
49,topo_niche,degree_high,6,0.16666666666666666,0.06666666666666668,0.23333333333333334,5000
49,topo_niche,degree_high,7,0.2,0.06666666666666665,0.26666666666666666,5000
49,topo_niche,degree_high,8,0.23333333333333334,0.06666666666666665,0.3,5000
49,topo_niche,degree_high,9,0.26666666666666666,0.06666666666666665,0.3333333333333333,5000
49,topo_niche,degree_high,10,0.3,0.10000000000000003,0.4,5000
49,topo_niche,degree_high,11,0.3333333333333333,0.10000000000000003,0.43333333333333335,5000
49,topo_niche,degree_high,12,0.36666666666666664,0.10000000000000003,0.4666666666666667,5000
49,topo_niche,degree_high,13,0.4,0.16666666666666663,0.5666666666666667,5000
49,topo_niche,degree_high,14,0.43333333333333335,0.16666666666666663,0.6,5000
49,topo_niche,degree_high,15,0.4666666666666667,0.23333333333333328,0.7,5000
49,topo_niche,degree_high,16,0.5,0.23333333333333328,0.7333333333333333,5000
49,topo_niche,degree_high,17,0.5333333333333333,0.2333333333333334,0.7666666666666667,5000
49,topo_niche,degree_high,18,0.5666666666666667,0.2666666666666667,0.8333333333333334,5000
49,topo_niche,degree_high,19,0.6,0.2666666666666667,0.8666666666666667,5000
49,topo_niche,degree_high,20,0.6333333333333333,0.30000000000000004,0.9333333333333333,5000
49,topo_niche,degree_high,21,0.6666666666666666,0.33333333333333337,1.0,5000
49,topo_niche,bm_low,1,0.0,0.0,0.0,5000
49,topo_niche,bm_low,2,0.03333333333333333,0.0,0.03333333333333333,5000
49,topo_niche,bm_low,3,0.06666666666666667,0.0,0.06666666666666667,5000
49,topo_niche,bm_low,4,0.1,0.0,0.1,5000
49,topo_niche,bm_low,5,0.13333333333333333,0.16666666666666666,0.3,5000
49,topo_niche,bm_low,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,5000
49,topo_niche,bm_low,7,0.2,0.16666666666666663,0.36666666666666664,5000
49,topo_niche,bm_low,8,0.23333333333333334,0.2,0.43333333333333335,5000
49,topo_niche,bm_low,9,0.26666666666666666,0.2,0.4666666666666667,5000
49,topo_niche,bm_low,10,0.3,0.2,0.5,5000
49,topo_niche,bm_low,11,0.3333333333333333,0.26666666666666666,0.6,5000
49,topo_niche,bm_low,12,0.36666666666666664,0.3333333333333333,0.7,5000
49,topo_niche,bm_low,13,0.4,0.3666666666666667,0.7666666666666667,5000
49,topo_niche,bm_low,14,0.43333333333333335,0.4666666666666667,0.9,5000
49,topo_niche,bm_low,15,0.4666666666666667,0.4666666666666667,0.9333333333333333,5000
49,topo_niche,bm_low,16,0.5,0.5,1.0,5000
49,topo_down_rand,rand_basal,1,0.0,0.0,0.0,5000
49,topo_down_rand,rand_basal,2,0.1111111111111111,0.0,0.1111111111111111,5000
49,topo_down_rand,rand_basal,3,0.2222222222222222,0.0,0.2222222222222222,5000
49,topo_down_rand,rand_basal,4,0.3333333333333333,0.0,0.3333333333333333,5000
49,topo_down_rand,rand_basal,5,0.4444444444444444,0.0,0.4444444444444444,5000
49,topo_down_rand,rand_basal,6,0.5555555555555556,0.11111111111111105,0.6666666666666666,5000
49,topo_down_rand,rand_basal,7,0.6666666666666666,0.11111111111111116,0.7777777777777778,5000
49,topo_down_rand,rand_basal,8,0.7777777777777778,0.2222222222222222,1.0,5000
49,topo_down_rand,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_down_rand,rand_consumer,2,0.1111111111111111,0.2222222222222222,0.3333333333333333,5000
49,topo_down_rand,rand_consumer,3,0.2222222222222222,0.7777777777777778,1.0,5000
49,topo_down_rand,degree_high,1,0.0,0.0,0.0,5000
49,topo_down_rand,degree_high,2,0.1111111111111111,0.3333333333333333,0.4444444444444444,5000
49,topo_down_rand,degree_high,3,0.2222222222222222,0.7777777777777778,1.0,5000
49,topo_down_rand,bm_low,1,0.0,0.0,0.0,5000
49,topo_down_rand,bm_low,2,0.1111111111111111,0.0,0.1111111111111111,5000
49,topo_down_rand,bm_low,3,0.2222222222222222,0.33333333333333337,0.5555555555555556,5000
49,topo_down_rand,bm_low,4,0.3333333333333333,0.3333333333333333,0.6666666666666666,5000
49,topo_down_rand,bm_low,5,0.4444444444444444,0.5555555555555556,1.0,5000
49,topo_down_link,rand_basal,1,0.0,0.0,0.0,5000
49,topo_down_link,rand_basal,2,0.07142857142857142,0.0,0.07142857142857142,5000
49,topo_down_link,rand_basal,3,0.14285714285714285,0.0,0.14285714285714285,5000
49,topo_down_link,rand_basal,4,0.21428571428571427,0.07142857142857142,0.2857142857142857,5000
49,topo_down_link,rand_basal,5,0.2857142857142857,0.07142857142857145,0.35714285714285715,5000
49,topo_down_link,rand_basal,6,0.35714285714285715,0.0714285714285714,0.42857142857142855,5000
49,topo_down_link,rand_basal,7,0.42857142857142855,0.14285714285714285,0.5714285714285714,5000
49,topo_down_link,rand_basal,8,0.5,0.2142857142857143,0.7142857142857143,5000
49,topo_down_link,rand_basal,9,0.5714285714285714,0.2857142857142857,0.8571428571428571,5000
49,topo_down_link,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_down_link,rand_consumer,2,0.07142857142857142,0.07142857142857142,0.14285714285714285,5000
49,topo_down_link,rand_consumer,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,5000
49,topo_down_link,rand_consumer,4,0.21428571428571427,0.14285714285714288,0.35714285714285715,5000
49,topo_down_link,rand_consumer,5,0.2857142857142857,0.2142857142857143,0.5,5000
49,topo_down_link,rand_consumer,6,0.35714285714285715,0.6428571428571428,1.0,5000
49,topo_down_link,degree_high,1,0.0,0.0,0.0,5000
49,topo_down_link,degree_high,2,0.07142857142857142,0.14285714285714285,0.21428571428571427,5000
49,topo_down_link,degree_high,3,0.14285714285714285,0.2142857142857143,0.35714285714285715,5000
49,topo_down_link,degree_high,4,0.21428571428571427,0.4285714285714286,0.6428571428571429,5000
49,topo_down_link,degree_high,5,0.2857142857142857,0.5,0.7857142857142857,5000
49,topo_down_link,degree_high,6,0.35714285714285715,0.6428571428571428,1.0,5000
49,topo_down_link,bm_low,1,0.0,0.0,0.0,5000
49,topo_down_link,bm_low,2,0.07142857142857142,0.0,0.07142857142857142,5000
49,topo_down_link,bm_low,3,0.14285714285714285,0.0,0.14285714285714285,5000
49,topo_down_link,bm_low,4,0.21428571428571427,0.0,0.21428571428571427,5000
49,topo_down_link,bm_low,5,0.2857142857142857,0.07142857142857145,0.35714285714285715,5000
49,topo_down_link,bm_low,6,0.35714285714285715,0.0714285714285714,0.42857142857142855,5000
49,topo_down_link,bm_low,7,0.42857142857142855,0.07142857142857145,0.5,5000
49,topo_down_link,bm_low,8,0.5,0.2142857142857143,0.7142857142857143,5000
49,topo_down_link,bm_low,9,0.5714285714285714,0.2857142857142857,0.8571428571428571,5000
49,topo_down_link,bm_low,10,0.6428571428571429,0.2857142857142857,0.9285714285714286,5000
49,topo_down_link,bm_low,11,0.7142857142857143,0.2857142857142857,1.0,5000
49,topo_down_niche,rand_basal,1,0.0,0.0,0.0,5000
49,topo_down_niche,rand_basal,2,0.024390243902439025,0.0,0.024390243902439025,5000
49,topo_down_niche,rand_basal,3,0.04878048780487805,0.0,0.04878048780487805,5000
49,topo_down_niche,rand_basal,4,0.07317073170731707,0.0,0.07317073170731707,5000
49,topo_down_niche,rand_basal,5,0.0975609756097561,0.0,0.0975609756097561,5000
49,topo_down_niche,rand_basal,6,0.12195121951219512,0.0,0.12195121951219512,5000
49,topo_down_niche,rand_basal,7,0.14634146341463414,0.0,0.14634146341463414,5000
49,topo_down_niche,rand_basal,8,0.17073170731707318,0.0975609756097561,0.2682926829268293,5000
49,topo_down_niche,rand_basal,9,0.1951219512195122,0.7560975609756098,0.9512195121951219,5000
49,topo_down_niche,rand_consumer,1,0.0,0.0,0.0,5000
49,topo_down_niche,rand_consumer,2,0.024390243902439025,0.0,0.024390243902439025,5000
49,topo_down_niche,rand_consumer,3,0.04878048780487805,0.0,0.04878048780487805,5000
49,topo_down_niche,rand_consumer,4,0.07317073170731707,0.0,0.07317073170731707,5000
49,topo_down_niche,rand_consumer,5,0.0975609756097561,0.0,0.0975609756097561,5000
49,topo_down_niche,rand_consumer,6,0.12195121951219512,0.0,0.12195121951219512,5000
49,topo_down_niche,rand_consumer,7,0.14634146341463414,0.0,0.14634146341463414,5000
