net_id,type,scenario,step,primary,secondary,total
10,topo,bm_low,3,0.08,0.0,0.08
10,topo,bm_low,4,0.12,0.04000000000000001,0.16
10,topo,bm_low,5,0.16,0.04000000000000001,0.2
10,topo,bm_low,6,0.2,0.03999999999999998,0.24
10,topo,bm_low,7,0.24,0.040000000000000036,0.28
10,topo,bm_low,8,0.28,0.03999999999999998,0.32
10,topo,bm_low,9,0.32,0.03999999999999998,0.36
10,topo,bm_low,10,0.36,0.040000000000000036,0.4
10,topo,bm_low,11,0.4,0.03999999999999998,0.44
10,topo,bm_low,12,0.44,0.12000000000000005,0.56
10,topo,bm_low,13,0.48,0.16000000000000003,0.64
10,topo,bm_low,14,0.52,0.16000000000000003,0.68
10,topo,bm_low,15,0.56,0.15999999999999992,0.72
10,topo,bm_low,16,0.6,0.4,1.0
1,dyn,gen_low,1,0.0,0.0,0.0
1,dyn,gen_low,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,gen_low,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,gen_low,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,gen_low,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,gen_low,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,gen_low,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,gen_low,8,0.2,0.0,0.2
1,dyn,gen_low,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,dyn,gen_low,10,0.2571428571428571,0.08571428571428574,0.34285714285714286
1,dyn,gen_low,11,0.2857142857142857,0.11428571428571432,0.4
1,dyn,gen_low,12,0.3142857142857143,0.11428571428571427,0.42857142857142855
1,dyn,gen_low,13,0.34285714285714286,0.11428571428571427,0.45714285714285713
1,dyn,gen_low,14,0.37142857142857144,0.1428571428571428,0.5142857142857142
1,dyn,gen_low,15,0.4,0.17142857142857137,0.5714285714285714
1,dyn,gen_low,16,0.42857142857142855,0.17142857142857143,0.6
1,dyn,gen_low,17,0.45714285714285713,0.2285714285714286,0.6857142857142857
1,dyn,gen_low,18,0.4857142857142857,0.31428571428571433,0.8
1,dyn,gen_low,19,0.5142857142857142,0.37142857142857144,0.8857142857142857
1,dyn,gen_low,20,0.5428571428571428,0.4285714285714286,0.9714285714285714
1,dyn,vul_low,1,0.0,0.0,0.0
1,dyn,vul_low,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,vul_low,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,vul_low,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,vul_low,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,vul_low,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,vul_low,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,vul_low,8,0.2,0.0,0.2
1,dyn,vul_low,9,0.22857142857142856,0.0,0.22857142857142856
1,dyn,vul_low,10,0.2571428571428571,0.0,0.2571428571428571
1,dyn,vul_low,11,0.2857142857142857,0.0,0.2857142857142857
1,dyn,vul_low,12,0.3142857142857143,0.0,0.3142857142857143
1,dyn,vul_low,13,0.34285714285714286,0.0,0.34285714285714286
1,dyn,vul_low,14,0.37142857142857144,0.0,0.37142857142857144
1,dyn,vul_low,15,0.4,0.0,0.4
1,dyn,vul_low,16,0.42857142857142855,0.0,0.42857142857142855
1,dyn,vul_low,17,0.45714285714285713,0.0,0.45714285714285713
1,dyn,vul_low,18,0.4857142857142857,0.028571428571428525,0.5142857142857142
1,dyn,vul_low,19,0.5142857142857142,0.02857142857142858,0.5428571428571428
1,dyn,vul_low,20,0.5428571428571428,0.0,0.5428571428571428
1,dyn,vul_low,21,0.5714285714285714,0.0,0.5714285714285714
1,dyn,vul_low,22,0.6,0.0,0.6
1,dyn,vul_low,23,0.6285714285714286,0.0,0.6285714285714286
1,dyn,vul_low,24,0.6571428571428571,0.0,0.6571428571428571
1,dyn,vul_low,25,0.6857142857142857,0.0,0.6857142857142857
1,dyn,vul_low,26,0.7142857142857143,0.0,0.7142857142857143
1,dyn,vul_low,27,0.7428571428571429,0.0,0.7428571428571429
1,dyn,vul_low,28,0.7714285714285715,0.0,0.7714285714285715
1,dyn,vul_low,29,0.8,0.0,0.8
1,dyn,vul_low,30,0.8285714285714286,0.08571428571428563,0.9142857142857143
1,dyn,rand_basal,1,0.0,0.0,0.0
1,dyn,rand_consumer,1,0.0,0.0,0.0
1,dyn,rand_consumer,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,rand_consumer,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,rand_consumer,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,rand_consumer,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,rand_consumer,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,rand_consumer,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,rand_consumer,8,0.2,0.028571428571428553,0.22857142857142856
1,dyn,rand_consumer,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,dyn,rand_consumer,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,dyn,rand_consumer,11,0.2857142857142857,0.08571428571428574,0.37142857142857144
1,dyn,rand_consumer,12,0.3142857142857143,0.08571428571428574,0.4
1,dyn,rand_consumer,13,0.34285714285714286,0.08571428571428569,0.42857142857142855
1,dyn,rand_consumer,14,0.37142857142857144,0.08571428571428569,0.45714285714285713
1,dyn,rand_consumer,15,0.4,0.08571428571428569,0.4857142857142857
1,dyn,rand_consumer,16,0.42857142857142855,0.08571428571428569,0.5142857142857142
1,dyn,rand_consumer,17,0.45714285714285713,0.11428571428571427,0.5714285714285714
1,dyn,rand_consumer,18,0.4857142857142857,0.11428571428571427,0.6
1,dyn,rand_consumer,19,0.5142857142857142,0.11428571428571432,0.6285714285714286
1,dyn,rand_consumer,20,0.5428571428571428,0.11428571428571432,0.6571428571428571
1,dyn,rand_consumer,21,0.5714285714285714,0.11428571428571432,0.6857142857142857
1,dyn,rand_consumer,22,0.6,0.11428571428571432,0.7142857142857143
1,dyn,rand_consumer,23,0.6285714285714286,0.11428571428571432,0.7428571428571429
1,dyn,rand_consumer,24,0.6571428571428571,0.11428571428571432,0.7714285714285715
1,dyn,rand_consumer,25,0.6857142857142857,0.11428571428571432,0.8
1,dyn,rand_consumer,26,0.7142857142857143,0.11428571428571432,0.8285714285714286
1,dyn,rand_consumer,27,0.7428571428571429,0.17142857142857137,0.9142857142857143
1,dyn,rand_consumer,28,0.7714285714285715,0.17142857142857137,0.9428571428571428
1,dyn,bm_high,1,0.0,0.0,0.0
1,dyn,bm_high,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,bm_high,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,bm_high,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,bm_high,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,bm_high,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,bm_high,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,bm_high,8,0.2,0.0,0.2
1,dyn,bm_high,9,0.22857142857142856,0.0,0.22857142857142856
1,dyn,bm_high,10,0.2571428571428571,0.0,0.2571428571428571
1,dyn,bm_high,11,0.2857142857142857,0.0,0.2857142857142857
1,dyn,bm_high,12,0.3142857142857143,0.0,0.3142857142857143
1,dyn,bm_high,13,0.34285714285714286,0.0,0.34285714285714286
1,dyn,bm_high,14,0.37142857142857144,0.0,0.37142857142857144
1,dyn,bm_high,15,0.4,0.0,0.4
1,dyn,bm_high,16,0.42857142857142855,0.0,0.42857142857142855
1,dyn,bm_high,17,0.45714285714285713,0.02857142857142858,0.4857142857142857
1,dyn,bm_high,18,0.4857142857142857,0.028571428571428525,0.5142857142857142
1,dyn,bm_high,19,0.5142857142857142,0.02857142857142858,0.5428571428571428
1,dyn,bm_high,20,0.5428571428571428,0.02857142857142858,0.5714285714285714
1,dyn,bm_high,21,0.5714285714285714,0.02857142857142858,0.6
1,dyn,bm_high,22,0.6,0.02857142857142858,0.6285714285714286
1,dyn,bm_high,23,0.6285714285714286,0.02857142857142858,0.6571428571428571
1,dyn,bm_high,24,0.6571428571428571,0.02857142857142858,0.6857142857142857
1,dyn,bm_high,25,0.6857142857142857,0.02857142857142858,0.7142857142857143
1,dyn,bm_high,26,0.7142857142857143,0.02857142857142858,0.7428571428571429
1,dyn,bm_high,27,0.7428571428571429,0.08571428571428574,0.8285714285714286
1,dyn,gen_high,1,0.0,0.0,0.0
1,dyn,gen_high,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,gen_high,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,gen_high,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,gen_high,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,gen_high,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,gen_high,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,gen_high,8,0.2,0.028571428571428553,0.22857142857142856
1,dyn,gen_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,dyn,gen_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,dyn,gen_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,dyn,gen_high,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
1,dyn,gen_high,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
1,dyn,gen_high,14,0.37142857142857144,0.057142857142857106,0.42857142857142855
1,dyn,gen_high,15,0.4,0.057142857142857106,0.45714285714285713
1,dyn,gen_high,16,0.42857142857142855,0.05714285714285716,0.4857142857142857
1,dyn,gen_high,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
1,dyn,gen_high,18,0.4857142857142857,0.057142857142857106,0.5428571428571428
1,dyn,gen_high,19,0.5142857142857142,0.08571428571428574,0.6
1,dyn,gen_high,20,0.5428571428571428,0.08571428571428574,0.6285714285714286
1,dyn,gen_high,21,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,dyn,gen_high,22,0.6,0.17142857142857149,0.7714285714285715
1,dyn,gen_high,23,0.6285714285714286,0.17142857142857149,0.8
1,dyn,gen_high,24,0.6571428571428571,0.2857142857142857,0.9428571428571428
1,dyn,degree_high,1,0.0,0.0,0.0
1,dyn,degree_high,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,degree_high,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,degree_high,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,degree_high,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,degree_high,6,0.14285714285714285,0.02857142857142858,0.17142857142857143
1,dyn,degree_high,7,0.17142857142857143,0.02857142857142858,0.2
1,dyn,degree_high,8,0.2,0.028571428571428553,0.22857142857142856
1,dyn,degree_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,dyn,degree_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,dyn,degree_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,dyn,degree_high,12,0.3142857142857143,0.02857142857142858,0.34285714285714286
1,dyn,degree_high,13,0.34285714285714286,0.02857142857142858,0.37142857142857144
1,dyn,degree_high,14,0.37142857142857144,0.057142857142857106,0.42857142857142855
1,dyn,degree_high,15,0.4,0.057142857142857106,0.45714285714285713
1,dyn,degree_high,16,0.42857142857142855,0.08571428571428569,0.5142857142857142
1,dyn,degree_high,17,0.45714285714285713,0.11428571428571427,0.5714285714285714
1,dyn,degree_high,18,0.4857142857142857,0.11428571428571427,0.6
1,dyn,degree_high,19,0.5142857142857142,0.11428571428571432,0.6285714285714286
1,dyn,degree_high,20,0.5428571428571428,0.11428571428571432,0.6571428571428571
1,dyn,degree_high,21,0.5714285714285714,0.1428571428571429,0.7142857142857143
1,dyn,degree_high,22,0.6,0.20000000000000007,0.8
1,dyn,degree_high,23,0.6285714285714286,0.2571428571428571,0.8857142857142857
1,dyn,degree_high,24,0.6571428571428571,0.2857142857142857,0.9428571428571428
1,dyn,degree_low,1,0.0,0.0,0.0
1,dyn,degree_low,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,degree_low,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,degree_low,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,degree_low,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,degree_low,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,degree_low,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,degree_low,8,0.2,0.0,0.2
1,dyn,degree_low,9,0.22857142857142856,0.057142857142857134,0.2857142857142857
1,dyn,degree_low,10,0.2571428571428571,0.08571428571428574,0.34285714285714286
1,dyn,degree_low,11,0.2857142857142857,0.08571428571428574,0.37142857142857144
1,dyn,degree_low,12,0.3142857142857143,0.08571428571428574,0.4
1,dyn,degree_low,13,0.34285714285714286,0.08571428571428569,0.42857142857142855
1,dyn,degree_low,14,0.37142857142857144,0.08571428571428569,0.45714285714285713
1,dyn,degree_low,15,0.4,0.11428571428571421,0.5142857142857142
1,dyn,degree_low,16,0.42857142857142855,0.11428571428571427,0.5428571428571428
1,dyn,degree_low,17,0.45714285714285713,0.11428571428571427,0.5714285714285714
1,dyn,degree_low,18,0.4857142857142857,0.2,0.6857142857142857
1,dyn,degree_low,19,0.5142857142857142,0.25714285714285723,0.7714285714285715
1,dyn,degree_low,20,0.5428571428571428,0.34285714285714286,0.8857142857142857
1,dyn,degree_low,21,0.5714285714285714,0.34285714285714286,0.9142857142857143
1,dyn,degree_low,22,0.6,0.34285714285714286,0.9428571428571428
1,dyn,degree_low,23,0.6285714285714286,0.34285714285714286,0.9714285714285714
1,dyn,vul_high,1,0.0,0.0,0.0
1,dyn,vul_high,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,vul_high,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,vul_high,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,vul_high,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,vul_high,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,vul_high,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,vul_high,8,0.2,0.0,0.2
1,dyn,vul_high,9,0.22857142857142856,0.028571428571428553,0.2571428571428571
1,dyn,vul_high,10,0.2571428571428571,0.02857142857142858,0.2857142857142857
1,dyn,vul_high,11,0.2857142857142857,0.02857142857142858,0.3142857142857143
1,dyn,vul_high,12,0.3142857142857143,0.05714285714285716,0.37142857142857144
1,dyn,vul_high,13,0.34285714285714286,0.05714285714285716,0.4
1,dyn,vul_high,14,0.37142857142857144,0.057142857142857106,0.42857142857142855
1,dyn,vul_high,15,0.4,0.057142857142857106,0.45714285714285713
1,dyn,vul_high,16,0.42857142857142855,0.05714285714285716,0.4857142857142857
1,dyn,vul_high,17,0.45714285714285713,0.057142857142857106,0.5142857142857142
1,dyn,vul_high,18,0.4857142857142857,0.057142857142857106,0.5428571428571428
1,dyn,vul_high,19,0.5142857142857142,0.05714285714285716,0.5714285714285714
1,dyn,vul_high,20,0.5428571428571428,0.05714285714285716,0.6
1,dyn,vul_high,21,0.5714285714285714,0.08571428571428574,0.6571428571428571
1,dyn,vul_high,22,0.6,0.08571428571428574,0.6857142857142857
1,dyn,vul_high,23,0.6285714285714286,0.08571428571428574,0.7142857142857143
1,dyn,vul_high,24,0.6571428571428571,0.17142857142857149,0.8285714285714286
1,dyn,vul_high,25,0.6857142857142857,0.17142857142857137,0.8571428571428571
1,dyn,vul_high,26,0.7142857142857143,0.19999999999999996,0.9142857142857143
1,dyn,vul_high,27,0.7428571428571429,0.22857142857142854,0.9714285714285714
1,dyn,bm_low,1,0.0,0.0,0.0
1,dyn,bm_low,2,0.02857142857142857,0.0,0.02857142857142857
1,dyn,bm_low,3,0.05714285714285714,0.0,0.05714285714285714
1,dyn,bm_low,4,0.08571428571428572,0.0,0.08571428571428572
1,dyn,bm_low,5,0.11428571428571428,0.0,0.11428571428571428
1,dyn,bm_low,6,0.14285714285714285,0.0,0.14285714285714285
1,dyn,bm_low,7,0.17142857142857143,0.0,0.17142857142857143
1,dyn,bm_low,8,0.2,0.0,0.2
1,dyn,bm_low,9,0.22857142857142856,0.057142857142857134,0.2857142857142857
1,dyn,bm_low,10,0.2571428571428571,0.05714285714285716,0.3142857142857143
1,dyn,bm_low,11,0.2857142857142857,0.17142857142857143,0.45714285714285713
1,dyn,bm_low,12,0.3142857142857143,0.17142857142857143,0.4857142857142857
1,dyn,bm_low,13,0.34285714285714286,0.2571428571428571,0.6
1,dyn,bm_low,14,0.37142857142857144,0.2571428571428571,0.6285714285714286
1,dyn,bm_low,15,0.4,0.2571428571428571,0.6571428571428571
1,dyn,bm_low,16,0.42857142857142855,0.3428571428571429,0.7714285714285715
1,dyn,bm_low,17,0.45714285714285713,0.3714285714285715,0.8285714285714286
1,dyn,bm_low,18,0.4857142857142857,0.45714285714285713,0.9428571428571428
1,dyn,bm_low,19,0.5142857142857142,0.4571428571428572,0.9714285714285714
2,dyn,gen_low,1,0.0,0.0,0.0
2,dyn,gen_low,2,0.025,0.025,0.05
2,dyn,gen_low,3,0.05,0.024999999999999994,0.075
2,dyn,gen_low,4,0.075,0.075,0.15
2,dyn,gen_low,5,0.1,0.07499999999999998,0.175
2,dyn,gen_low,6,0.125,0.07500000000000001,0.2
2,dyn,gen_low,7,0.15,0.07500000000000001,0.225
2,dyn,gen_low,8,0.175,0.10000000000000003,0.275
2,dyn,gen_low,9,0.2,0.09999999999999998,0.3
2,dyn,gen_low,10,0.225,0.1,0.325
2,dyn,gen_low,11,0.25,0.2,0.45
2,dyn,gen_low,12,0.275,0.29999999999999993,0.575
2,dyn,gen_low,13,0.3,0.325,0.625
2,dyn,gen_low,14,0.325,0.325,0.65
2,dyn,gen_low,15,0.35,0.35,0.7
2,dyn,gen_low,16,0.375,0.42500000000000004,0.8
2,dyn,gen_low,17,0.4,0.5,0.9
2,dyn,gen_low,18,0.425,0.5,0.925
2,dyn,gen_low,19,0.45,0.49999999999999994,0.95
2,dyn,gen_low,20,0.475,0.5,0.975
2,dyn,vul_low,1,0.0,0.0,0.0
2,dyn,vul_low,2,0.025,0.025,0.05
2,dyn,vul_low,3,0.05,0.024999999999999994,0.075
2,dyn,vul_low,4,0.075,0.05,0.125
2,dyn,vul_low,5,0.1,0.04999999999999999,0.15
2,dyn,vul_low,6,0.125,0.04999999999999999,0.175
2,dyn,vul_low,7,0.15,0.05000000000000002,0.2
2,dyn,vul_low,8,0.175,0.05000000000000002,0.225
2,dyn,vul_low,9,0.2,0.04999999999999999,0.25
2,dyn,vul_low,10,0.225,0.05000000000000002,0.275
2,dyn,vul_low,11,0.25,0.04999999999999999,0.3
2,dyn,vul_low,12,0.275,0.04999999999999999,0.325
2,dyn,vul_low,13,0.3,0.04999999999999999,0.35
2,dyn,vul_low,14,0.325,0.04999999999999999,0.375
2,dyn,vul_low,15,0.35,0.050000000000000044,0.4
2,dyn,vul_low,16,0.375,0.04999999999999999,0.425
2,dyn,vul_low,17,0.4,0.04999999999999999,0.45
2,dyn,vul_low,18,0.425,0.04999999999999999,0.475
2,dyn,vul_low,19,0.45,0.04999999999999999,0.5
2,dyn,vul_low,20,0.475,0.050000000000000044,0.525
2,dyn,vul_low,21,0.5,0.050000000000000044,0.55
2,dyn,vul_low,22,0.525,0.04999999999999993,0.575
2,dyn,vul_low,23,0.55,0.04999999999999993,0.6
2,dyn,vul_low,24,0.575,0.050000000000000044,0.625
2,dyn,vul_low,25,0.6,0.050000000000000044,0.65
2,dyn,vul_low,26,0.625,0.050000000000000044,0.675
2,dyn,vul_low,27,0.65,0.04999999999999993,0.7
2,dyn,vul_low,28,0.675,0.07499999999999996,0.75
2,dyn,vul_low,29,0.7,0.10000000000000009,0.8
2,dyn,vul_low,30,0.725,0.09999999999999998,0.825
2,dyn,vul_low,31,0.75,0.09999999999999998,0.85
2,dyn,vul_low,32,0.775,0.09999999999999998,0.875
2,dyn,vul_low,33,0.8,0.09999999999999998,0.9
2,dyn,vul_low,34,0.825,0.10000000000000009,0.925
2,dyn,vul_low,35,0.85,0.09999999999999998,0.95
2,dyn,rand_basal,1,0.0,0.0,0.0
2,dyn,rand_consumer,1,0.0,0.0,0.0
2,dyn,rand_consumer,2,0.025,0.025,0.05
2,dyn,rand_consumer,3,0.05,0.024999999999999994,0.075
2,dyn,rand_consumer,4,0.075,0.075,0.15
2,dyn,rand_consumer,5,0.1,0.07499999999999998,0.175
2,dyn,rand_consumer,6,0.125,0.07500000000000001,0.2
2,dyn,rand_consumer,7,0.15,0.07500000000000001,0.225
2,dyn,rand_consumer,8,0.175,0.07500000000000001,0.25
2,dyn,rand_consumer,9,0.2,0.07500000000000001,0.275
2,dyn,rand_consumer,10,0.225,0.07499999999999998,0.3
2,dyn,rand_consumer,11,0.25,0.07500000000000001,0.325
2,dyn,rand_consumer,12,0.275,0.07499999999999996,0.35
2,dyn,rand_consumer,13,0.3,0.07500000000000001,0.375
2,dyn,rand_consumer,14,0.325,0.07500000000000001,0.4
2,dyn,rand_consumer,15,0.35,0.07500000000000001,0.425
2,dyn,rand_consumer,16,0.375,0.07500000000000001,0.45
2,dyn,rand_consumer,17,0.4,0.07499999999999996,0.475
2,dyn,rand_consumer,18,0.425,0.07500000000000001,0.5
2,dyn,rand_consumer,19,0.45,0.07500000000000001,0.525
2,dyn,rand_consumer,20,0.475,0.07500000000000007,0.55
2,dyn,rand_consumer,21,0.5,0.07499999999999996,0.575
2,dyn,rand_consumer,22,0.525,0.07499999999999996,0.6
2,dyn,rand_consumer,23,0.55,0.07499999999999996,0.625
2,dyn,rand_consumer,24,0.575,0.10000000000000009,0.675
2,dyn,rand_consumer,25,0.6,0.125,0.725
2,dyn,rand_consumer,26,0.625,0.15000000000000002,0.775
2,dyn,rand_consumer,27,0.65,0.17499999999999993,0.825
2,dyn,rand_consumer,28,0.675,0.19999999999999996,0.875
2,dyn,rand_consumer,29,0.7,0.20000000000000007,0.9
2,dyn,rand_consumer,30,0.725,0.25,0.975
2,dyn,bm_high,1,0.0,0.0,0.0
2,dyn,bm_high,2,0.025,0.025,0.05
2,dyn,bm_high,3,0.05,0.024999999999999994,0.075
2,dyn,bm_high,4,0.075,0.05,0.125
2,dyn,bm_high,5,0.1,0.04999999999999999,0.15
2,dyn,bm_high,6,0.125,0.04999999999999999,0.175
2,dyn,bm_high,7,0.15,0.05000000000000002,0.2
2,dyn,bm_high,8,0.175,0.05000000000000002,0.225
2,dyn,bm_high,9,0.2,0.04999999999999999,0.25
2,dyn,bm_high,10,0.225,0.05000000000000002,0.275
2,dyn,bm_high,11,0.25,0.04999999999999999,0.3
2,dyn,bm_high,12,0.275,0.04999999999999999,0.325
2,dyn,bm_high,13,0.3,0.04999999999999999,0.35
2,dyn,bm_high,14,0.325,0.125,0.45
2,dyn,bm_high,15,0.35,0.125,0.475
2,dyn,bm_high,16,0.375,0.125,0.5
2,dyn,bm_high,17,0.4,0.125,0.525
2,dyn,bm_high,18,0.425,0.12500000000000006,0.55
2,dyn,bm_high,19,0.45,0.12499999999999994,0.575
2,dyn,bm_high,20,0.475,0.125,0.6
2,dyn,bm_high,21,0.5,0.15000000000000002,0.65
2,dyn,bm_high,22,0.525,0.15000000000000002,0.675
2,dyn,bm_high,23,0.55,0.1499999999999999,0.7
2,dyn,bm_high,24,0.575,0.15000000000000002,0.725
2,dyn,bm_high,25,0.6,0.15000000000000002,0.75
2,dyn,bm_high,26,0.625,0.17500000000000004,0.8
2,dyn,bm_high,27,0.65,0.19999999999999996,0.85
2,dyn,bm_high,28,0.675,0.19999999999999996,0.875
2,dyn,bm_high,29,0.7,0.2250000000000001,0.925
2,dyn,gen_high,1,0.0,0.0,0.0
2,dyn,gen_high,2,0.025,0.025,0.05
2,dyn,gen_high,3,0.05,0.024999999999999994,0.075
2,dyn,gen_high,4,0.075,0.075,0.15
2,dyn,gen_high,5,0.1,0.07499999999999998,0.175
2,dyn,gen_high,6,0.125,0.07500000000000001,0.2
2,dyn,gen_high,7,0.15,0.07500000000000001,0.225
2,dyn,gen_high,8,0.175,0.07500000000000001,0.25
2,dyn,gen_high,9,0.2,0.07500000000000001,0.275
2,dyn,gen_high,10,0.225,0.12499999999999997,0.35
2,dyn,gen_high,11,0.25,0.125,0.375
2,dyn,gen_high,12,0.275,0.125,0.4
2,dyn,gen_high,13,0.3,0.125,0.425
2,dyn,gen_high,14,0.325,0.125,0.45
2,dyn,gen_high,15,0.35,0.125,0.475
2,dyn,gen_high,16,0.375,0.125,0.5
2,dyn,gen_high,17,0.4,0.17499999999999993,0.575
2,dyn,gen_high,18,0.425,0.2,0.625
