net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
32,metaweb,post_burn_in,15,28,2.0,top,0.2565783890740156,53.93122512328948,5000
32,metaweb,post_burn_in,16,29,2.0,top,0.04671402729292393,97.11330642628778,5000
32,metaweb,post_burn_in,17,30,2.0,top,0.06299863410714408,68.32889812867082,5000
32,metaweb,post_burn_in,18,31,2.0,top,0.0903021039240488,45.14571528137188,5000
32,metaweb,post_burn_in,19,32,2.0,top,0.11141714586040928,25.350777802371987,5000
32,metaweb,post_burn_in,20,33,2.0,top,0.12307775597003418,65.72038556368895,5000
32,metaweb,post_burn_in,21,34,2.0,top,0.07352197104390028,61.26419936581313,5000
32,metaweb,post_burn_in,22,37,1.0,basal,0.2136172710847271,0.006,5000
32,metaweb,post_burn_in,23,38,1.0,basal,0.2136172710847272,0.019,5000
32,metaweb,post_burn_in,24,39,1.0,basal,0.21361727108472708,0.06,5000
32,metaweb,post_burn_in,25,40,1.0,basal,0.21361727108472708,0.19,5000
32,metaweb,post_burn_in,26,41,1.0,basal,0.21361727108472708,0.6,5000
32,metaweb,post_burn_in,27,42,1.0,basal,0.21361727108472714,1.9,5000
32,metaweb,post_burn_in,28,43,1.0,basal,0.2136172710847271,6.0,5000
32,metaweb,post_burn_in,29,44,1.0,basal,0.2136172710847271,19.0,5000
32,metaweb,post_burn_in,30,45,2.0,top,0.0009289049364381941,0.006,5000
32,metaweb,post_burn_in,31,46,2.0,top,0.10963029333267882,0.019,5000
32,metaweb,post_burn_in,32,47,2.0,top,0.09677135630144795,0.06,5000
32,metaweb,post_burn_in,33,48,2.0,top,0.11028324731984211,0.19,5000
32,metaweb,post_burn_in,34,49,2.0,top,0.09572299448405008,0.6,5000
32,metaweb,post_burn_in,35,50,2.0,top,0.10245150431175168,1.9,5000
32,metaweb,post_burn_in,36,51,2.0,top,0.021867308195749245,6.0,5000
32,metaweb,post_burn_in,37,52,2.0,top,0.10376706494809455,19.0,5000
32,niche,post_burn_in,1,1,3.7675562169312165,top,0.0006508141482777295,129.64011743609942,5000
32,niche,post_burn_in,2,5,3.5386197916666657,top,0.481828049630264,56.62682263697273,5000
32,niche,post_burn_in,3,7,2.857142857142857,intermediate,0.33386080373511695,22.286272524433496,5000
32,niche,post_burn_in,4,9,2.857142857142857,intermediate,0.27241051285577755,0.3772941122192923,5000
32,niche,post_burn_in,5,11,1.0,basal,0.999944595055327,42.5387949195123,5000
32,niche,post_burn_in,6,13,3.668458333333333,top,0.10598153948046947,20.697723922781048,5000
32,niche,post_burn_in,7,14,2.0,top,0.4281078536972572,88.68430214039523,5000
32,niche,post_burn_in,8,18,2.0,top,0.04816191114610434,34.92457343827197,5000
32,niche,post_burn_in,9,22,3.250277777777777,intermediate,0.041779802120364154,81.5060326272509,5000
32,niche,post_burn_in,10,23,2.0,intermediate,0.4761054003904367,87.19319281212908,5000
32,niche,post_burn_in,11,25,1.0,basal,0.9569630666330425,15.493072885224041,5000
32,niche,post_burn_in,12,27,2.9666666666666663,intermediate,0.015570394500946225,89.89594484988628,5000
32,niche,post_burn_in,13,28,3.0,intermediate,0.18740292632166347,53.93122512328948,5000
32,niche,post_burn_in,14,29,1.0,basal,0.9670271501627483,97.11330642628778,5000
32,niche,post_burn_in,15,31,2.0,top,0.06274626558722679,45.14571528137188,5000
32,niche,post_burn_in,16,34,2.8333333333333335,top,0.0015526747357287186,61.26419936581313,5000
32,niche,post_burn_in,17,38,2.0,top,0.03748476971486005,0.019,5000
32,niche,post_burn_in,18,41,1.0,basal,0.21361727108472742,0.6,5000
32,niche,post_burn_in,19,42,1.8333333333333333,intermediate,0.14770797336834837,1.9,5000
32,niche,post_burn_in,20,43,2.5,intermediate,0.07698673117236059,6.0,5000
32,niche,post_burn_in,21,46,1.0,basal,0.8569256931611249,0.019,5000
32,niche,post_burn_in,22,47,2.0,intermediate,0.0008530686225221434,0.06,5000
32,niche,post_burn_in,23,48,2.0,intermediate,0.16115566487464594,0.19,5000
32,niche,post_burn_in,24,49,1.0,basal,0.2668122365672449,0.6,5000
32,niche,post_burn_in,25,50,1.0,basal,0.21362076372275957,1.9,5000
32,niche,post_burn_in,26,52,1.0,basal,0.8214088086149625,19.0,5000
32,down_rand,post_burn_in,1,38,1.0,basal,0.03160453735397288,0.019,5000
32,down_rand,post_burn_in,2,39,1.0,basal,0.05196167622235177,0.06,5000
32,down_rand,post_burn_in,3,41,1.0,basal,0.0981291843523534,0.6,5000
32,down_rand,post_burn_in,4,42,1.0,basal,0.023174201578999545,1.9,5000
32,down_rand,post_burn_in,5,43,1.0,basal,0.02379027298167632,6.0,5000
32,down_rand,post_burn_in,6,44,1.0,basal,0.011523733710823176,19.0,5000
32,down_rand,post_burn_in,7,45,2.0,top,0.13701213109547242,0.006,5000
32,down_rand,post_burn_in,8,46,2.0,top,0.3721823540580471,0.019,5000
32,down_rand,post_burn_in,9,47,2.0,top,0.09115117817561476,0.06,5000
32,down_link,post_burn_in,1,9,1.9999999999999998,intermediate,0.320635919832901,0.3772941122192923,5000
32,down_link,post_burn_in,2,26,2.0,intermediate,0.004518150345796438,8.264636054861386,5000
32,down_link,post_burn_in,3,39,1.0,basal,0.12795345369725544,0.06,5000
32,down_link,post_burn_in,4,40,1.0,basal,0.08321007570574511,0.19,5000
32,down_link,post_burn_in,5,41,1.0,basal,0.1922041313902808,0.6,5000
32,down_link,post_burn_in,6,42,1.0,basal,0.08649877193343829,1.9,5000
32,down_link,post_burn_in,7,43,1.0,basal,0.17965573744562213,6.0,5000
32,down_link,post_burn_in,8,44,1.0,basal,0.14101907967280905,19.0,5000
32,down_link,post_burn_in,9,47,2.0,top,0.19636877924826282,0.06,5000
32,down_link,post_burn_in,10,50,2.0,top,0.29005251582388664,1.9,5000
32,down_niche,post_burn_in,1,3,1.9999999999999998,top,0.039665634169592935,57.354065072105385,5000
32,down_niche,post_burn_in,2,4,1.9999999999999998,top,0.01676040649027553,1.450707198885682,5000
32,down_niche,post_burn_in,3,6,1.9999999999999998,top,0.04929376741767665,82.15469741099581,5000
32,down_niche,post_burn_in,4,7,2.0,top,0.10951364600267273,22.286272524433496,5000
32,down_niche,post_burn_in,5,8,1.9999999999999998,top,0.10442699911925704,19.02962958151757,5000
32,down_niche,post_burn_in,6,9,1.9999999999999998,top,0.05067543246175268,0.3772941122192923,5000
32,down_niche,post_burn_in,7,10,1.9999999999999998,top,0.28097750410408623,9.038033839949238,5000
32,down_niche,post_burn_in,8,11,1.9999999999999998,top,0.3824372307237955,42.5387949195123,5000
32,down_niche,post_burn_in,9,12,2.0000000000000004,top,0.020348542752229384,47.537789761858505,5000
32,down_niche,post_burn_in,10,15,1.9999999999999998,top,0.04336487717081244,27.35792267393799,5000
32,down_niche,post_burn_in,11,16,2.0,top,0.052145021742299104,58.35025516900679,5000
32,down_niche,post_burn_in,12,17,1.9999999999999998,top,0.048343440817534694,59.10647545063434,5000
32,down_niche,post_burn_in,13,18,2.0000000000000004,top,0.022054610229343397,34.92457343827197,5000
32,down_niche,post_burn_in,14,27,2.0,top,0.025126690735247606,89.89594484988628,5000
32,down_niche,post_burn_in,15,28,2.0000000000000004,top,0.21520503849195988,53.93122512328948,5000
32,down_niche,post_burn_in,16,29,1.9999999999999998,top,0.03154797619426209,97.11330642628778,5000
32,down_niche,post_burn_in,17,30,2.0000000000000004,top,0.043211795373481084,68.32889812867082,5000
32,down_niche,post_burn_in,18,31,1.9999999999999998,top,0.015634372516446754,45.14571528137188,5000
32,down_niche,post_burn_in,19,32,1.9999999999999998,top,0.03759647558125375,25.350777802371987,5000
32,down_niche,post_burn_in,20,33,2.0,top,0.0475465429782272,65.72038556368895,5000
32,down_niche,post_burn_in,21,34,2.0000000000000004,top,0.061987012198637524,61.26419936581313,5000
32,down_niche,post_burn_in,22,38,1.0,basal,0.21369751092557807,0.019,5000
32,down_niche,post_burn_in,23,39,1.0,basal,0.2136308497599619,0.06,5000
32,down_niche,post_burn_in,24,40,1.0,basal,0.21365903704526354,0.19,5000
32,down_niche,post_burn_in,25,41,1.0,basal,0.21372625201696266,0.6,5000
32,down_niche,post_burn_in,26,42,1.0,basal,0.2136185629039746,1.9,5000
32,down_niche,post_burn_in,27,43,1.0,basal,0.2133750738424875,6.0,5000
32,down_niche,post_burn_in,28,44,1.0,basal,0.213574445756168,19.0,5000
32,down_niche,post_burn_in,29,45,2.0,top,0.001849001959789598,0.006,5000
32,down_niche,post_burn_in,30,46,2.0,top,0.11908415076687678,0.019,5000
32,down_niche,post_burn_in,31,47,2.0,top,0.3545972502105044,0.06,5000
32,down_niche,post_burn_in,32,48,2.0,top,0.3014775482422739,0.19,5000
32,down_niche,post_burn_in,33,49,2.0,top,0.13915024964603032,0.6,5000
32,down_niche,post_burn_in,34,50,2.0,top,0.025877465724090318,1.9,5000
32,down_niche,post_burn_in,35,51,2.0,top,0.013786876608864164,6.0,5000
32,down_niche,post_burn_in,36,52,2.0,top,0.34307354927295997,19.0,5000
32,atn,post_burn_in,1,6,2.7557870370370368,top,2.1738759044973374e-6,82.15469741099581,5000
32,atn,post_burn_in,2,20,3.016931216931218,top,0.7406574216350524,192.1591149293266,5000
32,atn,post_burn_in,3,22,2.7557870370370368,top,2.5232865487115815e-5,81.5060326272509,5000
32,atn,post_burn_in,4,35,2.7557870370370368,top,2.3167521289883712,74.27544916132226,5000
32,atn,post_burn_in,5,41,1.0,basal,0.6396381851823605,0.6,5000
32,atn,post_burn_in,6,42,1.0,basal,0.5709245375978591,1.9,5000
32,atn,post_burn_in,7,43,1.0,basal,0.49953696043362755,6.0,5000
32,atn,post_burn_in,8,44,1.0,basal,0.8555604831163244,19.0,5000
33,down_power,creation,1,1,3.8384493167375258,intermediate,0.8083143172718551,193.77614206505805,5000
33,down_power,creation,2,2,3.1005434782608696,intermediate,0.8629725604572596,72.53466737741702,5000
33,down_power,creation,3,3,1.9999999999999998,intermediate,0.14836289883262266,69.83263291936048,5000
33,down_power,creation,4,4,2.0,intermediate,0.9923749588976821,8.945664827616923,5000
33,down_power,creation,5,5,3.5929186453962836,intermediate,0.59998909273635,52.430249508186336,5000
33,down_power,creation,6,6,2.0,intermediate,0.7380037294706071,71.38599798863531,5000
33,down_power,creation,7,7,2.0,top,0.4254226149468655,17.14130142049821,5000
33,down_power,creation,8,8,2.0,intermediate,0.8513555391491369,39.969792056013205,5000
33,down_power,creation,9,9,2.0,top,0.576506693161209,9.20998464923019,5000
33,down_power,creation,10,10,1.9999999999999998,intermediate,0.14788493522748192,7.276924867956924,5000
33,down_power,creation,11,11,2.0,top,0.9407349647628198,18.062781723470245,5000
33,down_power,creation,12,12,2.0,intermediate,0.540169886257281,13.653382349476802,5000
33,down_power,creation,13,13,3.0,intermediate,0.11230465763648567,35.10151137498741,5000
33,down_power,creation,14,14,2.804347826086958,intermediate,0.5229724885503186,90.67692352114857,5000
33,down_power,creation,15,15,1.0,basal,0.9988853818116871,48.48911025894514,5000
33,down_power,creation,16,16,2.0,top,0.9067167510931815,63.240404759948376,5000
33,down_power,creation,17,17,2.0,intermediate,0.05335781215311797,91.88712619191651,5000
33,down_power,creation,18,18,1.9999999999999998,intermediate,0.19228311981603563,38.205178167192436,5000
33,down_power,creation,19,19,3.8862735924267615,intermediate,0.15593004206818972,128.142172580751,5000
33,down_power,creation,20,20,4.46149329316118,intermediate,0.3305215114061065,196.6081209778473,5000
33,down_power,creation,21,21,4.043409924190217,intermediate,0.5429121592728219,102.03281664997925,5000
33,down_power,creation,22,22,3.7173913043478244,intermediate,0.2976295748935536,99.53271230250547,5000
33,down_power,creation,23,23,3.4822000783807456,intermediate,0.682997597181673,84.70855675774561,5000
33,down_power,creation,24,24,3.464593226981419,intermediate,0.06840814654333582,66.46683594529748,5000
33,down_power,creation,25,25,3.5000000000000004,intermediate,0.3136852723385962,11.701333865461086,5000
33,down_power,creation,26,26,3.0,top,0.557405025729177,3.314699615410877,5000
33,down_power,creation,27,27,2.0,top,0.17540555894788368,99.230768126224,5000
33,down_power,creation,28,28,2.0,top,0.825052193176149,53.07299800967416,5000
33,down_power,creation,29,29,1.9999999999999998,intermediate,0.9955335989719196,61.225667190842074,5000
33,down_power,creation,30,30,1.9999999999999998,intermediate,0.4511930073420266,83.1077115549639,5000
33,down_power,creation,31,31,2.0,intermediate,0.37335191656961364,42.343238400735366,5000
33,down_power,creation,32,32,1.9999999999999998,intermediate,0.5860000158244442,27.91600965426707,5000
33,down_power,creation,33,33,2.0,top,0.3086845052482571,82.20341885537836,5000
33,down_power,creation,34,34,1.9999999999999998,intermediate,0.14685759118393993,52.25704333695919,5000
33,down_power,creation,35,35,2.9999999999999996,intermediate,0.16221683822083588,57.93630229160522,5000
33,down_power,creation,36,36,3.0,intermediate,0.07397763437728444,24.131982722602068,5000
33,down_power,creation,37,37,1.0,basal,0.41966585418096813,0.006,5000
33,down_power,creation,38,38,1.0,basal,0.50943656103907,0.019,5000
33,down_power,creation,39,39,1.0,basal,0.19429418159409917,0.06,5000
33,down_power,creation,40,40,1.0,basal,0.17861668331419833,0.19,5000
33,down_power,creation,41,41,1.0,basal,0.08230102996389232,0.6,5000
33,down_power,creation,42,42,1.0,basal,0.6299069425721168,1.9,5000
33,down_power,creation,43,43,1.0,basal,0.17491391216764884,6.0,5000
33,down_power,creation,44,44,1.0,basal,0.6501692238435521,19.0,5000
33,down_power,creation,45,45,1.9999999999999998,intermediate,0.43464236784211696,0.006,5000
33,down_power,creation,46,46,2.0,intermediate,0.16973745157740006,0.019,5000
33,down_power,creation,47,47,2.0,intermediate,0.6821733131927493,0.06,5000
33,down_power,creation,48,48,2.0,top,0.5684121202045422,0.19,5000
33,down_power,creation,49,49,2.0000000000000004,intermediate,0.9952238093491392,0.6,5000
33,down_power,creation,50,50,2.0,intermediate,0.7936888799431047,1.9,5000
33,down_power,creation,51,51,2.0,intermediate,0.09826037369410845,6.0,5000
33,down_power,creation,52,52,2.0,intermediate,0.07691537250423308,19.0,5000
33,metaweb,creation,1,1,4.0613354240613635,intermediate,0.8083143172718551,193.77614206505805,5000
33,metaweb,creation,2,2,3.5954723098103645,intermediate,0.8629725604572596,72.53466737741702,5000
33,metaweb,creation,3,3,2.0,intermediate,0.14836289883262266,69.83263291936048,5000
33,metaweb,creation,4,4,2.0,intermediate,0.9923749588976821,8.945664827616923,5000
33,metaweb,creation,5,5,3.5954723098103667,intermediate,0.59998909273635,52.430249508186336,5000
33,metaweb,creation,6,6,2.0,intermediate,0.7380037294706071,71.38599798863531,5000
33,metaweb,creation,7,7,2.0,top,0.4254226149468655,17.14130142049821,5000
33,metaweb,creation,8,8,2.0,intermediate,0.8513555391491369,39.969792056013205,5000
33,metaweb,creation,9,9,2.0,intermediate,0.576506693161209,9.20998464923019,5000
33,metaweb,creation,10,10,2.0,intermediate,0.14788493522748192,7.276924867956924,5000
33,metaweb,creation,11,11,2.0,top,0.9407349647628198,18.062781723470245,5000
33,metaweb,creation,12,12,2.0,intermediate,0.540169886257281,13.653382349476802,5000
33,metaweb,creation,13,13,3.0,intermediate,0.11230465763648567,35.10151137498741,5000
33,metaweb,creation,14,14,2.8392621870882753,intermediate,0.5229724885503186,90.67692352114857,5000
33,metaweb,creation,15,15,2.0,intermediate,0.9988853818116871,48.48911025894514,5000
33,metaweb,creation,16,16,2.0,top,0.9067167510931815,63.240404759948376,5000
33,metaweb,creation,17,17,2.0,intermediate,0.05335781215311797,91.88712619191651,5000
33,metaweb,creation,18,18,2.0,intermediate,0.19228311981603563,38.205178167192436,5000
33,metaweb,creation,19,19,4.0613354240613635,intermediate,0.15593004206818972,128.142172580751,5000
33,metaweb,creation,20,20,4.061335424061364,intermediate,0.3305215114061065,196.6081209778473,5000
33,metaweb,creation,21,21,4.061335424061364,intermediate,0.5429121592728219,102.03281664997925,5000
33,metaweb,creation,22,22,3.5954723098103636,intermediate,0.2976295748935536,99.53271230250547,5000
33,metaweb,creation,23,23,3.5954723098103654,intermediate,0.682997597181673,84.70855675774561,5000
33,metaweb,creation,24,24,3.5762090864680016,intermediate,0.06840814654333582,66.46683594529748,5000
33,metaweb,creation,25,25,3.303030303030302,intermediate,0.3136852723385962,11.701333865461086,5000
33,metaweb,creation,26,26,3.3333333333333335,intermediate,0.557405025729177,3.314699615410877,5000
33,metaweb,creation,27,27,2.0,top,0.17540555894788368,99.230768126224,5000
33,metaweb,creation,28,28,2.0,top,0.825052193176149,53.07299800967416,5000
33,metaweb,creation,29,29,2.0,intermediate,0.9955335989719196,61.225667190842074,5000
33,metaweb,creation,30,30,2.0,intermediate,0.4511930073420266,83.1077115549639,5000
33,metaweb,creation,31,31,2.0,intermediate,0.37335191656961364,42.343238400735366,5000
33,metaweb,creation,32,32,2.0,intermediate,0.5860000158244442,27.91600965426707,5000
33,metaweb,creation,33,33,2.0,top,0.3086845052482571,82.20341885537836,5000
33,metaweb,creation,34,34,2.0,intermediate,0.14685759118393993,52.25704333695919,5000
33,metaweb,creation,35,35,3.0,intermediate,0.16221683822083588,57.93630229160522,5000
33,metaweb,creation,36,36,3.0,intermediate,0.07397763437728444,24.131982722602068,5000
33,metaweb,creation,37,37,1.0,basal,0.41966585418096813,0.006,5000
33,metaweb,creation,38,38,1.0,basal,0.50943656103907,0.019,5000
33,metaweb,creation,39,39,1.0,basal,0.19429418159409917,0.06,5000
33,metaweb,creation,40,40,1.0,basal,0.17861668331419833,0.19,5000
