net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
14,niche,creation,34,34,3.8513254786450655,intermediate,0.6743959049512065,83.57229391976426,5000
14,niche,creation,35,35,3.7026509572901327,intermediate,0.5488775576282003,59.190517474481126,5000
14,niche,creation,36,36,1.0,basal,0.6163268510551857,43.94665971239111,5000
14,niche,creation,37,37,4.22174766813942,intermediate,0.9415311241831938,0.6,5000
14,niche,creation,38,38,2.904761904761904,intermediate,0.2747353774298834,1.9,5000
14,niche,creation,39,39,3.65,intermediate,0.16843937849078383,6.0,5000
14,niche,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,niche,creation,41,41,2.916666666666667,intermediate,0.46730835397874804,60.0,5000
14,niche,creation,42,42,2.666666666666666,intermediate,0.38280970851787355,190.0,5000
14,niche,creation,43,43,2.0,intermediate,0.3087955256097529,600.0,5000
14,niche,creation,44,44,3.6666666666666665,intermediate,0.11428028602262585,1900.0,5000
14,niche,creation,45,45,2.0,intermediate,0.07075885862120357,0.6,5000
14,niche,creation,46,46,1.0,basal,0.5033837890246414,1.9,5000
14,niche,creation,47,47,2.6666666666666665,intermediate,0.3022063695629107,6.0,5000
14,niche,creation,48,48,1.0,basal,0.47390382373970585,19.0,5000
14,niche,creation,49,49,1.0,basal,0.350712797830281,60.0,5000
14,niche,creation,50,50,3.0,intermediate,0.7393632963534359,190.0,5000
14,niche,creation,51,51,1.0,basal,0.44488005219194715,600.0,5000
14,niche,creation,52,52,1.0,basal,0.6978107304557941,1900.0,5000
14,down_rand,creation,1,1,4.132689930662651,intermediate,0.9702579193887114,121.74929609855656,5000
14,down_rand,creation,2,2,3.653318254688954,intermediate,0.21912837271384722,55.58100046356896,5000
14,down_rand,creation,3,3,1.9999999999999998,intermediate,0.5403012722345859,98.85699209020207,5000
14,down_rand,creation,4,4,2.0,intermediate,0.28518444031034906,7.57833825759547,5000
14,down_rand,creation,5,5,3.6696740994854213,intermediate,0.09193454043723748,64.61989649446446,5000
14,down_rand,creation,6,6,1.9999999999999998,intermediate,0.6176388600308026,60.15930869714206,5000
14,down_rand,creation,7,7,1.9999999999999996,top,0.5614922627204717,47.80729295689593,5000
14,down_rand,creation,8,8,1.9999999999999998,intermediate,0.7619806253797126,22.992764694195092,5000
14,down_rand,creation,9,9,2.0,intermediate,0.2649563536760131,6.493215314370345,5000
14,down_rand,creation,10,10,2.0000000000000004,intermediate,0.985687146090002,1.0751925672956097,5000
14,down_rand,creation,11,11,1.9999999999999996,top,0.9350734252069016,40.732887873041854,5000
14,down_rand,creation,12,12,2.0,intermediate,0.4700329188755188,12.681833912774982,5000
14,down_rand,creation,13,13,2.999999999999999,intermediate,0.8581787998503098,16.05766710792032,5000
14,down_rand,creation,14,14,2.865909090909091,intermediate,0.3764762191503719,97.85642163120038,5000
14,down_rand,creation,15,15,2.0,intermediate,0.6851474911142803,39.65216044315522,5000
14,down_rand,creation,16,16,1.9999999999999996,top,0.5424492257054307,83.11748562185713,5000
14,down_rand,creation,17,17,2.0,intermediate,0.6972297913825494,63.28926912293574,5000
14,down_rand,creation,18,18,2.0000000000000004,intermediate,0.8237350837437797,16.45603278057691,5000
14,down_rand,creation,19,19,4.294565448303692,intermediate,0.7666350258215403,177.44391231667458,5000
14,down_rand,creation,20,20,4.018952795973942,intermediate,0.5098703719187418,111.39321477706221,5000
14,down_rand,creation,21,21,3.977516580966549,intermediate,0.08635162988937761,158.53730104167116,5000
14,down_rand,creation,22,22,3.6329712216504677,intermediate,0.19544968065414492,65.26569093926344,5000
14,down_rand,creation,23,23,3.6196740994854206,intermediate,0.9830589787173345,50.16127920060212,5000
14,down_rand,creation,24,24,3.633753405307235,intermediate,0.3030322540213688,82.15095296894123,5000
14,down_rand,creation,25,25,3.3181818181818175,intermediate,0.7992755181485074,43.43610569169016,5000
14,down_rand,creation,26,26,3.5,intermediate,0.500530490595869,9.10394099149007,5000
14,down_rand,creation,27,27,1.9999999999999996,top,0.1802382442073761,58.196797583743226,5000
14,down_rand,creation,28,28,2.0000000000000004,top,0.9123170435211329,83.84546548041419,5000
14,down_rand,creation,29,29,1.9999999999999996,intermediate,0.27797433715459796,66.86443432103049,5000
14,down_rand,creation,30,30,1.9999999999999998,intermediate,0.42999847931952795,65.59996948269803,5000
14,down_rand,creation,31,31,1.9999999999999998,intermediate,0.6185252346610426,23.778248158382144,5000
14,down_rand,creation,32,32,1.9999999999999998,intermediate,0.4625390060675426,14.143120495429976,5000
14,down_rand,creation,33,33,2.0000000000000004,top,0.2973539912669231,68.53432485539345,5000
14,down_rand,creation,34,34,1.9999999999999996,intermediate,0.6743959049512065,83.57229391976426,5000
14,down_rand,creation,35,35,2.9999999999999996,intermediate,0.5488775576282003,59.190517474481126,5000
14,down_rand,creation,36,36,2.999999999999999,intermediate,0.6163268510551857,43.94665971239111,5000
14,down_rand,creation,37,37,1.0,basal,0.9415311241831938,0.6,5000
14,down_rand,creation,38,38,1.0,basal,0.2747353774298834,1.9,5000
14,down_rand,creation,39,39,1.0,basal,0.16843937849078383,6.0,5000
14,down_rand,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,down_rand,creation,41,41,1.0,basal,0.46730835397874804,60.0,5000
14,down_rand,creation,42,42,1.0,basal,0.38280970851787355,190.0,5000
14,down_rand,creation,43,43,1.0,basal,0.3087955256097529,600.0,5000
14,down_rand,creation,44,44,1.0,basal,0.11428028602262585,1900.0,5000
14,down_rand,creation,45,45,2.0000000000000004,intermediate,0.07075885862120357,0.6,5000
14,down_rand,creation,46,46,1.9999999999999996,intermediate,0.5033837890246414,1.9,5000
14,down_rand,creation,47,47,1.9999999999999996,intermediate,0.3022063695629107,6.0,5000
14,down_rand,creation,48,48,2.0,intermediate,0.47390382373970585,19.0,5000
14,down_rand,creation,49,49,2.0,intermediate,0.350712797830281,60.0,5000
14,down_rand,creation,50,50,1.9999999999999996,intermediate,0.7393632963534359,190.0,5000
14,down_rand,creation,51,51,2.0,intermediate,0.44488005219194715,600.0,5000
14,down_rand,creation,52,52,2.0,intermediate,0.6978107304557941,1900.0,5000
14,down_link,creation,1,1,4.00159067701176,intermediate,0.9702579193887114,121.74929609855656,5000
14,down_link,creation,2,2,3.7107194134760975,intermediate,0.21912837271384722,55.58100046356896,5000
14,down_link,creation,3,3,2.0,intermediate,0.5403012722345859,98.85699209020207,5000
14,down_link,creation,4,4,1.9999999999999996,intermediate,0.28518444031034906,7.57833825759547,5000
14,down_link,creation,5,5,3.6137258527442873,intermediate,0.09193454043723748,64.61989649446446,5000
14,down_link,creation,6,6,2.0000000000000004,intermediate,0.6176388600308026,60.15930869714206,5000
14,down_link,creation,7,7,2.0000000000000004,top,0.5614922627204717,47.80729295689593,5000
14,down_link,creation,8,8,2.0,intermediate,0.7619806253797126,22.992764694195092,5000
14,down_link,creation,9,9,2.0,intermediate,0.2649563536760131,6.493215314370345,5000
14,down_link,creation,10,10,2.0000000000000004,intermediate,0.985687146090002,1.0751925672956097,5000
14,down_link,creation,11,11,2.0,top,0.9350734252069016,40.732887873041854,5000
14,down_link,creation,12,12,2.0000000000000004,intermediate,0.4700329188755188,12.681833912774982,5000
14,down_link,creation,13,13,3.0,intermediate,0.8581787998503098,16.05766710792032,5000
14,down_link,creation,14,14,2.907407407407406,intermediate,0.3764762191503719,97.85642163120038,5000
14,down_link,creation,15,15,2.0000000000000004,intermediate,0.6851474911142803,39.65216044315522,5000
14,down_link,creation,16,16,2.0,top,0.5424492257054307,83.11748562185713,5000
14,down_link,creation,17,17,2.0,intermediate,0.6972297913825494,63.28926912293574,5000
14,down_link,creation,18,18,1.9999999999999998,intermediate,0.8237350837437797,16.45603278057691,5000
14,down_link,creation,19,19,4.13572349704267,intermediate,0.7666350258215403,177.44391231667458,5000
14,down_link,creation,20,20,4.003496082173284,intermediate,0.5098703719187418,111.39321477706221,5000
14,down_link,creation,21,21,4.115638637910167,intermediate,0.08635162988937761,158.53730104167116,5000
14,down_link,creation,22,22,3.4369963840302167,intermediate,0.19544968065414492,65.26569093926344,5000
14,down_link,creation,23,23,3.5876691897367037,intermediate,0.9830589787173345,50.16127920060212,5000
14,down_link,creation,24,24,3.658608811150129,intermediate,0.3030322540213688,82.15095296894123,5000
14,down_link,creation,25,25,3.333333333333333,intermediate,0.7992755181485074,43.43610569169016,5000
14,down_link,creation,26,26,3.3333333333333335,intermediate,0.500530490595869,9.10394099149007,5000
14,down_link,creation,27,27,2.0000000000000004,top,0.1802382442073761,58.196797583743226,5000
14,down_link,creation,28,28,2.0000000000000004,top,0.9123170435211329,83.84546548041419,5000
14,down_link,creation,29,29,1.9999999999999996,intermediate,0.27797433715459796,66.86443432103049,5000
14,down_link,creation,30,30,2.0000000000000004,intermediate,0.42999847931952795,65.59996948269803,5000
14,down_link,creation,31,31,2.0000000000000004,intermediate,0.6185252346610426,23.778248158382144,5000
14,down_link,creation,32,32,1.9999999999999998,intermediate,0.4625390060675426,14.143120495429976,5000
14,down_link,creation,33,33,1.9999999999999996,top,0.2973539912669231,68.53432485539345,5000
14,down_link,creation,34,34,1.9999999999999996,intermediate,0.6743959049512065,83.57229391976426,5000
14,down_link,creation,35,35,2.999999999999999,intermediate,0.5488775576282003,59.190517474481126,5000
14,down_link,creation,36,36,3.0,intermediate,0.6163268510551857,43.94665971239111,5000
14,down_link,creation,37,37,1.0,basal,0.9415311241831938,0.6,5000
14,down_link,creation,38,38,1.0,basal,0.2747353774298834,1.9,5000
14,down_link,creation,39,39,1.0,basal,0.16843937849078383,6.0,5000
14,down_link,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,down_link,creation,41,41,1.0,basal,0.46730835397874804,60.0,5000
14,down_link,creation,42,42,1.0,basal,0.38280970851787355,190.0,5000
14,down_link,creation,43,43,1.0,basal,0.3087955256097529,600.0,5000
14,down_link,creation,44,44,1.0,basal,0.11428028602262585,1900.0,5000
14,down_link,creation,45,45,1.9999999999999996,intermediate,0.07075885862120357,0.6,5000
14,down_link,creation,46,46,2.0000000000000004,intermediate,0.5033837890246414,1.9,5000
14,down_link,creation,47,47,2.0000000000000004,intermediate,0.3022063695629107,6.0,5000
14,down_link,creation,48,48,2.0000000000000004,intermediate,0.47390382373970585,19.0,5000
14,down_link,creation,49,49,1.9999999999999996,intermediate,0.350712797830281,60.0,5000
14,down_link,creation,50,50,1.9999999999999998,intermediate,0.7393632963534359,190.0,5000
14,down_link,creation,51,51,1.9999999999999998,intermediate,0.44488005219194715,600.0,5000
14,down_link,creation,52,52,1.9999999999999998,intermediate,0.6978107304557941,1900.0,5000
14,down_niche,creation,1,1,3.9218149891926823,intermediate,0.9702579193887114,121.74929609855656,5000
14,down_niche,creation,2,2,3.599606359296221,intermediate,0.21912837271384722,55.58100046356896,5000
14,down_niche,creation,3,3,1.9999999999999996,intermediate,0.5403012722345859,98.85699209020207,5000
14,down_niche,creation,4,4,2.0,intermediate,0.28518444031034906,7.57833825759547,5000
14,down_niche,creation,5,5,3.547604096804758,intermediate,0.09193454043723748,64.61989649446446,5000
14,down_niche,creation,6,6,1.9999999999999996,intermediate,0.6176388600308026,60.15930869714206,5000
14,down_niche,creation,7,7,2.0,top,0.5614922627204717,47.80729295689593,5000
14,down_niche,creation,8,8,1.9999999999999996,intermediate,0.7619806253797126,22.992764694195092,5000
14,down_niche,creation,9,9,1.9999999999999996,intermediate,0.2649563536760131,6.493215314370345,5000
14,down_niche,creation,10,10,1.9999999999999996,intermediate,0.985687146090002,1.0751925672956097,5000
14,down_niche,creation,11,11,2.0,top,0.9350734252069016,40.732887873041854,5000
14,down_niche,creation,12,12,1.9999999999999996,intermediate,0.4700329188755188,12.681833912774982,5000
14,down_niche,creation,13,13,3.0,intermediate,0.8581787998503098,16.05766710792032,5000
14,down_niche,creation,14,14,2.8148148148148135,intermediate,0.3764762191503719,97.85642163120038,5000
14,down_niche,creation,15,15,1.9999999999999996,intermediate,0.6851474911142803,39.65216044315522,5000
14,down_niche,creation,16,16,1.9999999999999996,top,0.5424492257054307,83.11748562185713,5000
14,down_niche,creation,17,17,2.0,intermediate,0.6972297913825494,63.28926912293574,5000
14,down_niche,creation,18,18,2.0,intermediate,0.8237350837437797,16.45603278057691,5000
14,down_niche,creation,19,19,3.707618092714473,intermediate,0.7666350258215403,177.44391231667458,5000
14,down_niche,creation,20,20,3.958827234445932,intermediate,0.5098703719187418,111.39321477706221,5000
14,down_niche,creation,21,21,4.125198649394924,intermediate,0.08635162988937761,158.53730104167116,5000
14,down_niche,creation,22,22,3.3571774203006726,intermediate,0.19544968065414492,65.26569093926344,5000
14,down_niche,creation,23,23,3.431735378584168,intermediate,0.9830589787173345,50.16127920060212,5000
14,down_niche,creation,24,24,3.7044320843508376,intermediate,0.3030322540213688,82.15095296894123,5000
14,down_niche,creation,25,25,3.1111111111111125,intermediate,0.7992755181485074,43.43610569169016,5000
14,down_niche,creation,26,26,3.0000000000000013,top,0.500530490595869,9.10394099149007,5000
14,down_niche,creation,27,27,1.9999999999999996,top,0.1802382442073761,58.196797583743226,5000
14,down_niche,creation,28,28,2.0,top,0.9123170435211329,83.84546548041419,5000
14,down_niche,creation,29,29,1.9999999999999996,intermediate,0.27797433715459796,66.86443432103049,5000
14,down_niche,creation,30,30,1.9999999999999996,intermediate,0.42999847931952795,65.59996948269803,5000
14,down_niche,creation,31,31,2.0,intermediate,0.6185252346610426,23.778248158382144,5000
14,down_niche,creation,32,32,1.9999999999999996,intermediate,0.4625390060675426,14.143120495429976,5000
14,down_niche,creation,33,33,1.9999999999999996,top,0.2973539912669231,68.53432485539345,5000
14,down_niche,creation,34,34,2.0,intermediate,0.6743959049512065,83.57229391976426,5000
14,down_niche,creation,35,35,2.999999999999999,intermediate,0.5488775576282003,59.190517474481126,5000
14,down_niche,creation,36,36,3.0,intermediate,0.6163268510551857,43.94665971239111,5000
14,down_niche,creation,37,37,1.0,basal,0.9415311241831938,0.6,5000
14,down_niche,creation,38,38,1.0,basal,0.2747353774298834,1.9,5000
14,down_niche,creation,39,39,1.0,basal,0.16843937849078383,6.0,5000
14,down_niche,creation,40,40,1.0,basal,0.8533940192608445,19.0,5000
14,down_niche,creation,41,41,1.0,basal,0.46730835397874804,60.0,5000
14,down_niche,creation,42,42,1.0,basal,0.38280970851787355,190.0,5000
14,down_niche,creation,43,43,1.0,basal,0.3087955256097529,600.0,5000
14,down_niche,creation,44,44,1.0,basal,0.11428028602262585,1900.0,5000
14,down_niche,creation,45,45,1.9999999999999996,intermediate,0.07075885862120357,0.6,5000
14,down_niche,creation,46,46,2.0,intermediate,0.5033837890246414,1.9,5000
14,down_niche,creation,47,47,2.0,intermediate,0.3022063695629107,6.0,5000
14,down_niche,creation,48,48,2.0000000000000004,intermediate,0.47390382373970585,19.0,5000
14,down_niche,creation,49,49,2.0,intermediate,0.350712797830281,60.0,5000
14,down_niche,creation,50,50,2.0,intermediate,0.7393632963534359,190.0,5000
14,down_niche,creation,51,51,1.9999999999999996,intermediate,0.44488005219194715,600.0,5000
14,down_niche,creation,52,52,1.9999999999999996,intermediate,0.6978107304557941,1900.0,5000
14,atn,creation,1,1,2.400000000000001,intermediate,0.9702579193887114,121.74929609855656,5000
14,atn,creation,2,2,1.9999999999999998,intermediate,0.21912837271384722,55.58100046356896,5000
14,atn,creation,3,3,2.400000000000001,intermediate,0.5403012722345859,98.85699209020207,5000
14,atn,creation,4,4,2.0,intermediate,0.28518444031034906,7.57833825759547,5000
14,atn,creation,5,5,2.1428571428571423,intermediate,0.09193454043723748,64.61989649446446,5000
14,atn,creation,6,6,2.1428571428571423,intermediate,0.6176388600308026,60.15930869714206,5000
14,atn,creation,7,7,1.9999999999999998,intermediate,0.5614922627204717,47.80729295689593,5000
14,atn,creation,8,8,1.9999999999999998,intermediate,0.7619806253797126,22.992764694195092,5000
14,atn,creation,9,9,2.0,intermediate,0.2649563536760131,6.493215314370345,5000
14,atn,creation,10,10,1.0,basal,0.985687146090002,1.0751925672956097,5000
14,atn,creation,11,11,1.9999999999999998,intermediate,0.9350734252069016,40.732887873041854,5000
14,atn,creation,12,12,1.9999999999999998,intermediate,0.4700329188755188,12.681833912774982,5000
14,atn,creation,13,13,1.9999999999999998,intermediate,0.8581787998503098,16.05766710792032,5000
14,atn,creation,14,14,2.400000000000001,intermediate,0.3764762191503719,97.85642163120038,5000
14,atn,creation,15,15,1.9999999999999998,intermediate,0.6851474911142803,39.65216044315522,5000
14,atn,creation,16,16,2.333333333333334,intermediate,0.5424492257054307,83.11748562185713,5000
14,atn,creation,17,17,2.1428571428571423,intermediate,0.6972297913825494,63.28926912293574,5000
14,atn,creation,18,18,1.9999999999999998,intermediate,0.8237350837437797,16.45603278057691,5000
14,atn,creation,19,19,2.5714285714285707,intermediate,0.7666350258215403,177.44391231667458,5000
14,atn,creation,20,20,2.400000000000001,intermediate,0.5098703719187418,111.39321477706221,5000
14,atn,creation,21,21,2.499999999999999,intermediate,0.08635162988937761,158.53730104167116,5000
14,atn,creation,22,22,2.25,intermediate,0.19544968065414492,65.26569093926344,5000
